,Unnamed: 0.1.1,Name,Score
2,2,Ajin,9
3,3,Akagami no Shirayuki-hime,8
4,4,Akagami no Shirayuki-hime 2nd Season,8
5,5,Akame ga Kill!,10
6,6,Akatsuki no Yona,8
7,7,Akira,7
8,8,Aldnoah.Zero,8
10,10,Amagi Brilliant Park,7
11,11,Angel Beats!,7
12,12,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
13,13,Another,10
14,14,Ansatsu Kyoushitsu (TV),9
15,15,Ansatsu Kyoushitsu (TV) 2nd Season,10
16,16,Ao Haru Ride,8
17,17,Ao no Exorcist,7
20,20,Baccano!,10
22,22,Bakemonogatari,8
23,23,Black Bullet,8
24,24,Black Lagoon,7
26,26,Black Lagoon: The Second Barrage,8
27,27,Boku dake ga Inai Machi,10
28,28,Boku no Hero Academia,7
29,29,Boku wa Tomodachi ga Sukunai,7
32,32,Boruto: Naruto the Movie,9
34,34,Btooom!,7
35,35,Bungou Stray Dogs,7
36,36,Byousoku 5 Centimeter,9
38,38,Charlotte,9
39,39,Chuunibyou demo Koi ga Shitai!,8
40,40,Clannad,8
41,41,Clannad: After Story,9
43,43,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,8
44,44,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,7
45,45,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,8
46,46,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,8
48,48,Code Geass: Hangyaku no Lelouch,9
49,49,Code Geass: Hangyaku no Lelouch R2,10
51,51,Cowboy Bebop,8
52,52,Cross Ange: Tenshi to Ryuu no Rondo,9
54,54,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,8
55,55,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,9
56,56,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
57,57,Deadman Wonderland,8
58,58,Death Note,10
60,60,Death Parade,7
61,61,Digimon Adventure,10
64,64,Digimon Adventure Movie,7
65,65,Digimon Adventure tri. 1: Saikai,8
66,66,Digimon Adventure tri. 2: Ketsui,8
67,67,Digimon Adventure tri. 3: Kokuhaku,8
68,68,Digimon Adventure tri. 4: Soushitsu,9
69,69,Digimon Adventure: Bokura no War Game!,8
71,71,Dragon Ball,8
73,73,Dragon Ball Z,7
74,74,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,7
75,75,Dragon Ball Z Movie 14: Kami to Kami,7
76,76,Dragon Ball Z Movie 15: Fukkatsu no F,7
77,77,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
78,78,Durarara!!,8
79,79,Elfen Lied,9
80,80,Eureka Seven,9
81,81,Eve no Jikan (Movie),7
82,82,Fairy Tail Movie 1: Houou no Miko,8
83,83,Fate/stay night: Unlimited Blade Works,8
85,85,Fate/stay night: Unlimited Blade Works 2nd Season,9
86,86,Fate/Zero,9
87,87,Fate/Zero 2nd Season,9
88,88,FLCL,6
89,89,Fullmetal Alchemist: Brotherhood,9
91,91,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
92,92,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
95,95,Ghost in the Shell,7
97,97,Golden Time,7
98,98,Great Teacher Onizuka,8
100,100,Guilty Crown,10
101,101,Hai to Gensou no Grimgar,8
102,102,Haikyuu!!,9
103,103,Haikyuu!! Second Season,9
104,104,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
107,107,Hataraku Maou-sama!,8
109,109,Highschool of the Dead,9
111,111,Howl no Ugoku Shiro,8
112,112,Hunter x Hunter (2011),10
113,113,Hyouka,7
115,115,"Ima, Soko ni Iru Boku",6
116,116,K,8
117,117,K: Missing Kings,7
118,118,K: Return of Kings,7
119,119,Kaichou wa Maid-sama!,8
121,121,Kakumeiki Valvrave 2nd Season,9
122,122,Kamisama Hajimemashita,8
127,127,Kimi ni Todoke,7
128,128,Kimi ni Todoke 2nd Season,8
129,129,Kimi no Na wa.,9
130,130,Kiseijuu: Sei no Kakuritsu,8
132,132,Kizumonogatari I: Tekketsu-hen,8
133,133,Koe no Katachi,9
134,134,Kono Subarashii Sekai ni Shukufuku wo!,7
135,135,Kotonoha no Niwa,9
137,137,Kuroko no Basket,8
138,138,Kuroko no Basket 2nd Season,8
139,139,Kuroko no Basket 3rd Season,9
140,140,Kuroko no Basket: Last Game,8
142,142,Kuzu no Honkai,8
143,143,Kyoukai no Kanata,8
144,144,Lovely Complex,8
146,146,Magic Kaito 1412,8
148,148,Mahou Shoujo Madoka Magica,9
149,149,Mahouka Koukou no Rettousei,7
151,151,Mirai Nikki (TV),10
153,153,Mob Psycho 100,9
154,154,Mobile Suit Gundam 00,8
155,155,Mobile Suit Gundam 00 Second Season,9
157,157,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7
158,158,Monogatari Series: Second Season,6
159,159,Mononoke Hime,9
161,161,Nanatsu no Taizai,9
162,162,Nanatsu no Taizai: Seisen no Shirushi,7
163,163,Naruto,7
167,167,Naruto: Shippuuden,9
168,168,Naruto: Shippuuden Movie 1,7
169,169,Naruto: Shippuuden Movie 2 - Kizuna,8
170,170,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,8
171,171,Naruto: Shippuuden Movie 4 - The Lost Tower,8
172,172,Naruto: Shippuuden Movie 5 - Blood Prison,8
173,173,Naruto: Shippuuden Movie 6 - Road to Ninja,8
174,174,Nekomonogatari: Kuro,6
175,175,Neon Genesis Evangelion,10
176,176,Neon Genesis Evangelion: The End of Evangelion,10
177,177,Nisekoi,8
178,178,Nisekoi:,7
179,179,Nisemonogatari,7
180,180,No Game No Life,9
182,182,Noragami,7
183,183,Noragami Aragoto,8
185,185,One Punch Man,8
