,Unnamed: 0.1.1,Name,Score
0,0,Acchi Kocchi (TV),8
2,2,Amagi Brilliant Park,8
3,3,Angel Beats!,10
4,4,Ao no Exorcist,8
5,5,Baka to Test to Shoukanjuu,8
6,6,Baka to Test to Shoukanjuu Ni!,8
8,8,Barakamon,9
9,9,Black Bullet,8
10,10,Boku wa Tomodachi ga Sukunai,8
11,11,Boku wa Tomodachi ga Sukunai Next,8
12,12,Bokura wa Minna Kawaisou,9
16,16,Chuunibyou demo Koi ga Shitai!,9
17,17,Chuunibyou demo Koi ga Shitai! Ren,9
19,19,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
20,20,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,9
23,23,Fate/Zero,8
24,24,Fate/Zero 2nd Season,8
25,25,Gake no Ue no Ponyo,9
26,26,Gin no Saji,9
27,27,Gin no Saji 2nd Season,9
28,28,GJ-bu,8
30,30,Grisaia no Kajitsu,8
33,33,Gugure! Kokkuri-san,8
36,36,Haiyore! Nyaruko-san W,8
38,38,Hataraku Maou-sama!,9
39,39,Heisei Tanuki Gassen Ponpoko,8
40,40,Hentai Ouji to Warawanai Neko.,9
44,44,Hitsugi no Chaika,8
46,46,Hokuto no Ken: Raoh Gaiden Junai-hen,9
47,47,Howl no Ugoku Shiro,9
49,49,JoJo no Kimyou na Bouken (TV),8
50,50,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,8
51,51,JoJo no Kimyou na Bouken: Stardust Crusaders,8
52,52,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8
53,53,K-On!,8
54,54,K-On! Movie,8
55,55,K-On!!,8
56,56,Kaze no Stigma,7
57,57,Kill la Kill,9
59,59,Kimi ni Todoke,8
63,63,Kokoro Connect,9
64,64,Kore wa Zombie Desu ka?,8
65,65,Kore wa Zombie Desu ka? of the Dead,8
69,69,Kure-nai,6
70,70,Kurenai no Buta,9
71,71,Kyoukai no Kanata,9
73,73,Log Horizon,9
74,74,Lucky Star,8
77,77,Majo no Takkyuubin,9
79,79,Mayo Chiki!,8
81,81,Mikakunin de Shinkoukei,9
84,84,Mimi wo Sumaseba,9
85,85,Mob Psycho 100,9
86,86,Nichijou,9
87,87,Nisekoi,9
88,88,Noragami,8
90,90,Oda Nobuna no Yabou,8
91,91,One Punch Man,9
93,93,Ookami to Koushinryou,10
94,94,Ookami to Koushinryou II,10
97,97,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",8
100,100,Ouran Koukou Host Club,9
104,104,Sakurasou no Pet na Kanojo,10
105,105,Seitokai no Ichizon,7
107,107,Seitokai Yakuindomo,8
109,109,Seitokai Yakuindomo*,8
110,110,Sen to Chihiro no Kamikakushi,9
111,111,Shakugan no Shana,8
112,112,Shakugan no Shana II (Second),8
113,113,Shakugan no Shana III (Final),6
116,116,Sora no Otoshimono,8
117,117,Sora no Otoshimono: Forte,8
119,119,Sora no Otoshimono: Tokeijikake no Angeloid,8
122,122,Sword Art Online,8
124,124,Tengen Toppa Gurren Lagann,9
125,125,Toradora!,10
128,128,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10
130,130,Yuru Yuri,8
134,134,Zero no Tsukaima,8
135,135,Zero no Tsukaima F,8
136,136,Zero no Tsukaima: Futatsuki no Kishi,8
137,137,Zero no Tsukaima: Princesses no Rondo,8
