,Unnamed: 0.1.1,Name,Score
1,1,Accel World,7
3,3,Akame ga Kill!,7
4,4,Akatsuki no Yona,8
8,8,Aldnoah.Zero,6
10,10,Amagi Brilliant Park,7
12,12,Angel Beats!,8
13,13,Ano Natsu de Matteru,6
15,15,Another,7
16,16,Ansatsu Kyoushitsu (TV),7
17,17,Ansatsu Kyoushitsu (TV) 2nd Season,7
18,18,Ao no Exorcist,7
19,19,Ao no Exorcist Movie,7
22,22,Baka to Test to Shoukanjuu,7
23,23,Baka to Test to Shoukanjuu Ni!,7
31,31,Bakemonogatari,9
32,32,Barakamon,9
33,33,Ben-To,4
34,34,Black Bullet,5
37,37,Boku dake ga Inai Machi,8
38,38,Boku wa Tomodachi ga Sukunai,7
39,39,Boku wa Tomodachi ga Sukunai Next,7
41,41,Btooom!,7
42,42,Bungou Stray Dogs,7
43,43,Bungou Stray Dogs 2nd Season,8
45,45,Byousoku 5 Centimeter,8
48,48,Charlotte,4
50,50,Chihayafuru,8
51,51,Chihayafuru 2,8
53,53,Chuunibyou demo Koi ga Shitai!,7
55,55,Chuunibyou demo Koi ga Shitai! Ren,5
59,59,Clannad,7
61,61,Clannad: After Story,9
68,68,D-Frag!,8
70,70,Danna ga Nani wo Itteiru ka Wakaranai Ken,7
71,71,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7
72,72,Dareka no Manazashi,7
73,73,Date A Live,5
74,74,Date A Live II,4
75,75,Date A Live Movie: Mayuri Judgment,5
78,78,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
81,81,Gabriel DropOut,7
83,83,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7
84,84,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7
85,85,Gekkan Shoujo Nozaki-kun,8
87,87,God Eater,6
89,89,Guilty Crown,7
90,90,Hanamonogatari,8
91,91,Handa-kun,5
92,92,Hataraku Maou-sama!,8
93,93,High School DxD,7
94,94,High School DxD New,7
96,96,Himouto! Umaru-chan,6
99,99,Hotarubi no Mori e,8
100,100,Hyouka,8
105,105,Isshuukan Friends.,7
106,106,KanColle Movie,7
111,111,Kimi no Na wa.,9
112,112,Kizumonogatari I: Tekketsu-hen,8
113,113,Kizumonogatari II: Nekketsu-hen,8
114,114,Kizumonogatari III: Reiketsu-hen,9
115,115,Kobayashi-san Chi no Maid Dragon,8
119,119,Koe no Katachi,8
120,120,Kokoro Connect,8
122,122,Kokoro ga Sakebitagatterunda.,8
123,123,Kono Subarashii Sekai ni Shukufuku wo!,8
124,124,Kono Subarashii Sekai ni Shukufuku wo! 2,7
127,127,Kore wa Zombie Desu ka?,6
128,128,Kore wa Zombie Desu ka? of the Dead,5
131,131,Kyoukai no Kanata,8
132,132,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,7
133,133,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,8
135,135,Love Live! School Idol Project,7
136,136,Love Live! School Idol Project 2nd Season,7
138,138,Love Live! Sunshine!!,5
139,139,Love Live! The School Idol Movie,7
141,141,Monogatari Series: Second Season,8
143,143,Nekomonogatari: Kuro,8
144,144,Nisemonogatari,8
145,145,No Game No Life,8
146,146,One Punch Man,7
148,148,Orange,7
149,149,Ore no Imouto ga Konnani Kawaii Wake ga Nai,5
152,152,Overlord,8
153,153,Persona 3 the Movie 1: Spring of Birth,7
154,154,Persona 3 the Movie 2: Midsummer Knight's Dream,7
155,155,Persona 3 the Movie 3: Falling Down,7
156,156,Persona 3 the Movie 4: Winter of Rebirth,8
157,157,Plastic Memories,7
158,158,ReLIFE,9
161,161,Sakurasou no Pet na Kanojo,8
162,162,Sayonara Zetsubou Sensei,8
164,164,Shakugan no Shana,7
165,165,Shakugan no Shana II (Second),7
166,166,Shakugan no Shana III (Final),7
167,167,Shakugan no Shana Movie,5
169,169,Shigatsu wa Kimi no Uso,8
172,172,Sword Art Online,7
174,174,Sword Art Online Movie: Ordinal Scale,8
177,177,Tamako Love Story,8
179,179,Tanaka-kun wa Itsumo Kedaruge,8
181,181,Toaru Kagaku no Railgun,7
182,182,Toaru Kagaku no Railgun S,8
183,183,Toaru Majutsu no Index,7
184,184,Toaru Majutsu no Index II,7
185,185,Toaru Majutsu no Index: Endymion no Kiseki,7
186,186,Toki wo Kakeru Shoujo,8
187,187,Tokyo Ghoul,8
191,191,Toradora!,8
195,195,Trinity Seven,6
198,198,Tsukimonogatari,8
201,201,Watashi ga Motete Dousunda,5
202,202,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
204,204,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
205,205,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),6
207,207,Zan Sayonara Zetsubou Sensei,7
209,209,Zero no Tsukaima,7
210,210,Zero no Tsukaima F,7
211,211,Zero no Tsukaima: Futatsuki no Kishi,6
212,212,Zero no Tsukaima: Princesses no Rondo,6
213,213,Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,7
