,Unnamed: 0.1.1,Name,Score
0,0.0,ACCA: 13-ku Kansatsu-ka,7
1,1.0,Angel Beats!,8
2,2.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
3,3.0,Another,6
4,4.0,Ao Haru Ride,7
5,5.0,Ao no Exorcist,6
6,6.0,Ao no Exorcist: Kyoto Fujouou-hen,6
7,7.0,Bakemonogatari,9
8,8.0,Boku dake ga Inai Machi,8
9,9.0,Boku no Hero Academia,7
10,10.0,Boku wa Tomodachi ga Sukunai,6
11,11.0,Boku wa Tomodachi ga Sukunai Next,6
14,14.0,Chuunibyou demo Koi ga Shitai!,7
15,15.0,Chuunibyou demo Koi ga Shitai! Ren,7
16,16.0,Code Geass: Hangyaku no Lelouch,9
17,17.0,Code Geass: Hangyaku no Lelouch R2,9
19,19.0,Death Note,8
20,20.0,Death Parade,7
21,21.0,Demi-chan wa Kataritai,6
22,22.0,Elfen Lied,5
24,24.0,Golden Time,7
25,25.0,Hai to Gensou no Grimgar,6
26,26.0,Haikyuu!!,9
27,27.0,Haikyuu!! Second Season,9
28,28.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
29,29.0,Hanamonogatari,8
30,30.0,Honobono Log,7
32,32.0,Hotaru no Haka,8
33,33.0,Hunter x Hunter (2011),10
34,34.0,Hyouka,8
35,35.0,Isshuukan Friends.,7
36,36.0,Kimi no Na wa.,9
37,37.0,Kimi to Boku.,8
38,38.0,Kimi to Boku. 2,8
39,39.0,Kiznaiver,9
40,40.0,Kizumonogatari I: Tekketsu-hen,9
41,41.0,Kizumonogatari II: Nekketsu-hen,9
42,42.0,Kizumonogatari III: Reiketsu-hen,9
43,43.0,Kobayashi-san Chi no Maid Dragon,6
44,44.0,Koe no Katachi,9
46,46.0,Kokoro Connect,8
48,48.0,Kono Bijutsubu ni wa Mondai ga Aru!,7
49,49.0,Kono Subarashii Sekai ni Shukufuku wo!,7
50,50.0,Kono Subarashii Sekai ni Shukufuku wo! 2,7
54,54.0,Kuzu no Honkai,8
55,55.0,Little Witch Academia,5
57,57.0,Magi: The Kingdom of Magic,9
58,58.0,Magi: The Labyrinth of Magic,9
60,60.0,Mirai Nikki (TV),6
62,62.0,Monogatari Series: Second Season,10
63,63.0,Nanatsu no Taizai,6
64,64.0,Nanatsu no Taizai: Seisen no Shirushi,6
65,65.0,Naruto,9
66,66.0,Naruto: Shippuuden,9
67,67.0,Nekomonogatari: Kuro,8
69,69.0,New Game!,7
70,70.0,Nisekoi,7
71,71.0,Nisekoi:,7
72,72.0,Nisemonogatari,8
73,73.0,No Game No Life,8
74,74.0,Noragami,8
77,77.0,One Punch Man,9
79,79.0,Orange,5
81,81.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",7
83,83.0,Owarimonogatari,9
84,84.0,Owarimonogatari 2nd Season,10
86,86.0,Plastic Memories,7
87,87.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
88,88.0,ReLIFE,9
91,91.0,Sakurasou no Pet na Kanojo,9
93,93.0,Sen to Chihiro no Kamikakushi,8
94,94.0,Shigatsu wa Kimi no Uso,10
95,95.0,Shingeki no Kyojin,10
96,96.0,Shingeki no Kyojin Season 2,9
97,97.0,Steins;Gate,10
99,99.0,Sukitte Ii na yo.,5
100,100.0,Sword Art Online,7
102,102.0,Tanaka-kun wa Itsumo Kedaruge,8
103,103.0,Tokyo Ghoul,8
105,105.0,Tokyo Magnitude 8.0,8
106,106.0,Tonari no Kaibutsu-kun,7
107,107.0,Toradora!,7
108,108.0,Tsuki ga Kirei,8
109,109.0,Tsukimonogatari,8
110,110.0,Tsurezure Children,8
111,111.0,Usagi Drop,9
113,113.0,Watashi ga Motete Dousunda,7
114,114.0,Working!!,7
115,115.0,WWW.Working!!,8
116,116.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
117,117.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
118,118.0,Youjo Senki,7
119,119.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7
120,120.0,Zankyou no Terror,7
