,Unnamed: 0.1.1,Name,Score
5,5,Boku dake ga Inai Machi,9
6,6,Boku no Hero Academia,9
7,7,Cowboy Bebop,9
9,9,Demi-chan wa Kataritai,9
11,11,FLCL,9
12,12,Gabriel DropOut,7
13,13,Haikyuu!!,9
14,14,Haikyuu!! Second Season,9
15,15,High School DxD,7
16,16,High School DxD BorN,7
17,17,High School DxD New,7
18,18,Inazuma Eleven,7
19,19,Kill la Kill,9
20,20,Kobayashi-san Chi no Maid Dragon,7
21,21,Koe no Katachi,10
22,22,Kono Subarashii Sekai ni Shukufuku wo!,8
23,23,Kono Subarashii Sekai ni Shukufuku wo! 2,9
24,24,Kotonoha no Niwa,9
27,27,One Punch Man,9
32,32,Pokemon XY,8
33,33,Pokemon XY&Z,9
35,35,Pokemon: Mewtwo no Gyakushuu,8
37,37,ReLIFE,8
38,38,Tanaka-kun wa Itsumo Kedaruge,8
39,39,The Last: Naruto the Movie,7
40,40,Tonari no Kaibutsu-kun,7
41,41,Toradora!,8
42,42,Tsuki ga Kirei,10
