,Unnamed: 0.1.1,Name,Score
3,3,Aa! Megami-sama! (TV),5
4,4,ACCA: 13-ku Kansatsu-ka,7
7,7,Afro Samurai,7
8,8,Afro Samurai: Resurrection,6
9,9,Aho Girl,9
14,14,Akatsuki no Yona,10
15,15,Amaama to Inazuma,10
16,16,Amagi Brilliant Park,9
20,20,Angel Beats!,7
23,23,Ao no Exorcist,8
24,24,Ao no Exorcist: Kyoto Fujouou-hen,5
29,29,Arakawa Under the Bridge,10
30,30,Arakawa Under the Bridge x Bridge,9
32,32,Aria The Animation,7
34,34,Ayakashi: Japanese Classic Horror,8
35,35,Azumanga Daioh,8
37,37,Baccano!,10
39,39,Baka to Test to Shoukanjuu,10
40,40,Baka to Test to Shoukanjuu Ni!,10
42,42,Bakemonogatari,7
43,43,Bakuman.,7
44,44,Bakuman. 2nd Season,7
45,45,Bakuman. 3rd Season,4
50,50,Bamboo Blade,8
51,51,Barakamon,10
54,54,Beelzebub,5
57,57,Ben-To,8
59,59,Binbougami ga!,7
61,61,Black Cat,8
63,63,Black Lagoon,10
65,65,Black Lagoon: The Second Barrage,10
67,67,Bleach,4
68,68,Bleach Movie 1: Memories of Nobody,8
69,69,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,8
70,70,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,7
73,73,Blood Lad,7
75,75,Blood+,7
77,77,Boku wa Tomodachi ga Sukunai,8
79,79,Boku wa Tomodachi ga Sukunai Next,10
83,83,Bungou Stray Dogs,6
84,84,Bungou Stray Dogs 2nd Season,6
86,86,Busou Renkin,8
88,88,Captain Herlock,3
90,90,Charlotte,8
91,91,Chihayafuru,9
92,92,Chihayafuru 2,9
94,94,Chouyaku Hyakuninisshu: Uta Koi.,8
95,95,Chrno Crusade,7
96,96,Chrome Shelled Regios,8
97,97,City Hunter,7
98,98,City Hunter '91,7
99,99,City Hunter 2,7
100,100,City Hunter 3,7
101,101,Clannad,4
104,104,Claymore,7
106,106,Cowboy Bebop,10
107,107,Cowboy Bebop: Tengoku no Tobira,10
110,110,Cuticle Tantei Inaba,8
111,111,D-Frag!,9
113,113,D.Gray-man,7
114,114,D.Gray-man Hallow,6
