,Unnamed: 0.1.1,Name,Score
2,2,Acchi Kocchi (TV),7
3,3,Ajin,7
6,6,Amagi Brilliant Park,8
8,8,Angel Beats!,9
11,11,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
12,12,Another,8
13,13,Ansatsu Kyoushitsu (TV),8
16,16,Baka to Test to Shoukanjuu,7
17,17,Baka to Test to Shoukanjuu Ni!,8
18,18,Bakemono no Ko,8
19,19,Bakemonogatari,10
20,20,Barakamon,8
21,21,Beelzebub,6
22,22,Binbougami ga!,8
23,23,Black Bullet,9
26,26,Blood Lad,7
28,28,Boku dake ga Inai Machi,7
29,29,Boku no Hero Academia,7
30,30,Boku wa Tomodachi ga Sukunai,8
31,31,Boku wa Tomodachi ga Sukunai Next,9
33,33,Bokurano,9
36,36,Btooom!,9
37,37,C: The Money of Soul and Possibility Control,9
40,40,Charlotte,7
41,41,Chuunibyou demo Koi ga Shitai!,9
42,42,Chuunibyou demo Koi ga Shitai! Ren,10
43,43,Clannad,7
44,44,Clannad: After Story,10
47,47,D-Frag!,8
51,51,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,9
52,52,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
53,53,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7
54,54,Danshi Koukousei no Nichijou,10
56,56,Date A Live,8
57,57,Date A Live II,8
59,59,Deadman Wonderland,5
61,61,Death Billiards,9
62,62,Death Note,10
63,63,Death Parade,9
65,65,Digimon Adventure,8
66,66,Digimon Adventure tri. 1: Saikai,6
67,67,Digimon Adventure tri. 2: Ketsui,7
68,68,Digimon Adventure tri. 3: Kokuhaku,5
69,69,Dragon Ball Z Movie 14: Kami to Kami,5
70,70,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
73,73,Elfen Lied,7
75,75,Flying Witch,7
76,76,Free!,6
77,77,Gabriel DropOut,8
79,79,Gakkougurashi!,4
80,80,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
81,81,Gekkan Shoujo Nozaki-kun,9
83,83,Genshiken,6
84,84,Genshiken 2,7
87,87,GJ-bu,8
89,89,Gochuumon wa Usagi desu ka?,7
90,90,Golden Time,8
