,Unnamed: 0.1.1,Name,Score
0,0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
1,1,Boku no Hero Academia,9
2,2,Btooom!,8
3,3,Death Note,10
4,4,Dragon Ball,9
6,6,Dragon Ball Z,9
8,8,Eve no Jikan (Movie),8
9,9,Grisaia no Kajitsu,6
10,10,Haikyuu!!,10
11,11,Haikyuu!! Second Season,10
12,12,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
14,14,High School DxD,7
15,15,Highschool of the Dead,8
16,16,Hyouka,9
18,18,Kakegurui,7
19,19,Kimi no Na wa.,9
22,22,Kuzu no Honkai,6
23,23,Little Witch Academia,8
24,24,Little Witch Academia (TV),10
25,25,Little Witch Academia: Mahoujikake no Parade,7
27,27,Motto To LOVE-Ru,7
28,28,Naruto,9
29,29,Naruto: Shippuuden,9
30,30,No Game No Life,9
31,31,One Punch Man,9
32,32,Prison School,7
33,33,Re:Zero kara Hajimeru Isekai Seikatsu,9
34,34,Shigatsu wa Kimi no Uso,9
35,35,Shingeki no Kyojin,10
36,36,Shingeki no Kyojin Season 2,9
38,38,Sora no Otoshimono,8
39,39,Steins;Gate,10
42,42,Sword Art Online,8
44,44,To LOVE-Ru Darkness,8
45,45,To LOVE-Ru Darkness 2nd,8
46,46,Tokyo Ghoul,8
50,50,Trinity Seven,7
