,Unnamed: 0.1.1,Name,Score
1,1,Amaama to Inazuma,8
2,2,Angel Beats!,9
3,3,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
4,4,Ao Haru Ride,8
5,5,Bakemono no Ko,10
6,6,Barakamon,10
7,7,Ben-To,8
8,8,Boku dake ga Inai Machi,10
9,9,Boku no Hero Academia,8
10,10,Boku wa Tomodachi ga Sukunai,7
11,11,Boku wa Tomodachi ga Sukunai Next,7
12,12,Btooom!,9
13,13,Chuunibyou demo Koi ga Shitai!,7
15,15,Chuunibyou demo Koi ga Shitai! Ren,7
17,17,Clannad,6
18,18,Clannad: After Story,9
20,20,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
21,21,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,6
22,22,Dareka no Manazashi,7
23,23,Date A Live,8
24,24,Date A Live II,7
25,25,Death Note,8
26,26,Dragon Ball Kai,8
27,27,Dragon Ball Kai (2014),8
28,28,Fullmetal Alchemist: Brotherhood,9
29,29,Gakkougurashi!,5
30,30,GJ-bu,7
31,31,Hai to Gensou no Grimgar,9
32,32,Haikyuu!!,8
33,33,Hentai Ouji to Warawanai Neko.,5
34,34,Himouto! Umaru-chan,8
35,35,Hotarubi no Mori e,9
36,36,Hunter x Hunter (2011),9
39,39,JoJo no Kimyou na Bouken (TV),7
40,40,K-On!,8
41,41,K-On!!,9
42,42,Kaichou wa Maid-sama!,7
43,43,Kimi no Na wa.,10
45,45,Koe no Katachi,10
46,46,Kyoukai no Kanata,9
47,47,Lovely Complex,9
48,48,Mikakunin de Shinkoukei,7
49,49,Nanatsu no Taizai,8
50,50,Naruto,9
51,51,Neko no Ongaeshi,7
52,52,Nisekoi,9
53,53,Nisekoi:,8
54,54,No Game No Life,8
56,56,Omoide no Marnie,10
57,57,Omoide Poroporo,8
58,58,One Punch Man,9
59,59,Ookami Kodomo no Ame to Yuki,10
61,61,Re:Zero kara Hajimeru Isekai Seikatsu,10
63,63,Sakurasou no Pet na Kanojo,10
64,64,Sen to Chihiro no Kamikakushi,10
66,66,Shigatsu wa Kimi no Uso,8
67,67,Shingeki no Kyojin,10
68,68,Shingeki no Kyojin Season 2,8
70,70,Shokugeki no Souma,8
71,71,Sword Art Online,9
74,74,Tengen Toppa Gurren Lagann,8
75,75,Toaru Majutsu no Index,7
76,76,Toki wo Kakeru Shoujo,8
77,77,Tokyo Ghoul,7
78,78,Tokyo Ravens,7
79,79,Tonari no Kaibutsu-kun,7
80,80,Tonari no Totoro,7
81,81,Toradora!,9
82,82,Usagi Drop,9
83,83,Yamada-kun to 7-nin no Majo (TV),8
84,84,Yuru Yuri,7
