,Unnamed: 0.1.1,Name,Score
0,0.0,Accel World,7
1,1.0,Akame ga Kill!,7
2,2.0,Akira,9
3,3.0,Aldnoah.Zero,8
5,5.0,Angel Beats!,8
6,6.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
7,7.0,Baccano!,9
8,8.0,Bakemono no Ko,8
10,10.0,Berserk: Ougon Jidai-hen I - Haou no Tamago,8
11,11.0,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,8
12,12.0,Berserk: Ougon Jidai-hen III - Kourin,9
13,13.0,Boku dake ga Inai Machi,8
14,14.0,Boku no Hero Academia,8
16,16.0,Bungou Stray Dogs,7
17,17.0,Bungou Stray Dogs 2nd Season,8
18,18.0,Byousoku 5 Centimeter,8
19,19.0,C: The Money of Soul and Possibility Control,7
20,20.0,Code Geass: Hangyaku no Lelouch,9
21,21.0,Code Geass: Hangyaku no Lelouch R2,9
22,22.0,Cowboy Bebop,10
23,23.0,D.Gray-man,8
24,24.0,Darker than Black: Kuro no Keiyakusha,7
25,25.0,Death Note,8
26,26.0,Death Parade,7
27,27.0,Digimon Adventure,7
29,29.0,Digimon Adventure tri. 1: Saikai,6
30,30.0,Digimon Adventure tri. 2: Ketsui,7
31,31.0,Digimon Adventure tri. 3: Kokuhaku,8
32,32.0,Digimon Adventure tri. 4: Soushitsu,7
34,34.0,Digimon Tamers,9
35,35.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
36,36.0,Durarara!!,8
37,37.0,Durarara!!x2 Ketsu,7
39,39.0,Durarara!!x2 Ten,7
40,40.0,Evangelion: 1.0 You Are (Not) Alone,8
41,41.0,Evangelion: 2.0 You Can (Not) Advance,8
43,43.0,Fate/stay night,7
44,44.0,Fate/Zero,8
45,45.0,Fate/Zero 2nd Season,8
46,46.0,Fullmetal Alchemist,7
47,47.0,Fullmetal Alchemist: Brotherhood,10
48,48.0,Gangsta.,7
49,49.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
50,50.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7
51,51.0,Gin no Saji,9
52,52.0,Hamatora The Animation,7
53,53.0,Hataraku Maou-sama!,8
54,54.0,Hotaru no Haka,8
55,55.0,Howl no Ugoku Shiro,9
56,56.0,Hunter x Hunter (2011),9
57,57.0,Jormungand,7
59,59.0,Katanagatari,7
61,61.0,Kaze Tachinu,7
62,62.0,Kekkai Sensen,8
63,63.0,Kill la Kill,8
64,64.0,Kimi no Na wa.,10
65,65.0,Kiseijuu: Sei no Kakuritsu,8
66,66.0,Koe no Katachi,10
67,67.0,Kono Subarashii Sekai ni Shukufuku wo!,8
68,68.0,Kotonoha no Niwa,9
70,70.0,Kyoukai no Kanata,7
71,71.0,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,8
72,72.0,Log Horizon,8
73,73.0,Log Horizon 2nd Season,8
74,74.0,Magi: The Kingdom of Magic,8
75,75.0,Magi: The Labyrinth of Magic,8
76,76.0,Mahou Shoujo Madoka Magica,8
78,78.0,Mahouka Koukou no Rettousei,8
81,81.0,Mirai Nikki (TV),7
82,82.0,Mob Psycho 100,8
83,83.0,Mononoke Hime,8
84,84.0,Mousou Dairinin,9
85,85.0,Nanatsu no Taizai,7
86,86.0,Neon Genesis Evangelion,8
87,87.0,Neon Genesis Evangelion: The End of Evangelion,8
88,88.0,Nichijou,8
89,89.0,No Game No Life,8
90,90.0,Noragami,8
91,91.0,Noragami Aragoto,8
92,92.0,Omoide no Marnie,8
93,93.0,One Outs,8
94,94.0,One Punch Man,8
95,95.0,Ookami Kodomo no Ame to Yuki,8
96,96.0,Overlord,8
97,97.0,Paprika,9
98,98.0,Perfect Blue,8
99,99.0,Persona 3 the Movie 1: Spring of Birth,6
100,100.0,Persona 3 the Movie 4: Winter of Rebirth,7
102,102.0,Psycho-Pass,8
103,103.0,Psycho-Pass 2,7
105,105.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
106,106.0,Rokka no Yuusha,7
107,107.0,Sakamoto desu ga?,8
108,108.0,Sen to Chihiro no Kamikakushi,10
109,109.0,Shigatsu wa Kimi no Uso,8
110,110.0,Shingeki no Kyojin,8
111,111.0,Shinsekai yori,8
113,113.0,Steins;Gate,9
114,114.0,Suisei no Gargantia,7
115,115.0,Summer Wars,8
116,116.0,Sword Art Online,7
118,118.0,Tengen Toppa Gurren Lagann,9
119,119.0,Toaru Kagaku no Railgun,7
120,120.0,Toaru Kagaku no Railgun S,8
121,121.0,Toki wo Kakeru Shoujo,8
122,122.0,Tokyo Ghoul,8
124,124.0,Tokyo Godfathers,9
125,125.0,Tokyo Ravens,8
126,126.0,Tonari no Totoro,7
127,127.0,Toradora!,8
129,129.0,Zetsuen no Tempest,8
