,Unnamed: 0.1.1,Name,Score
0,0,91 Days,8
2,2,Accel World,8
5,5,Akame ga Kill!,7
6,6,Aldnoah.Zero,7
8,8,Angel Beats!,8
9,9,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
10,10,Another,8
11,11,Ao Haru Ride,9
12,12,Ao no Exorcist,9
14,14,Ao no Exorcist: Kyoto Fujouou-hen,9
15,15,Bakemonogatari,8
16,16,Black Bullet,8
17,17,Boku dake ga Inai Machi,9
18,18,Boku wa Tomodachi ga Sukunai,9
19,19,Boku wa Tomodachi ga Sukunai Next,7
21,21,Boruto: Naruto the Movie,9
22,22,Btooom!,9
24,24,Chuunibyou demo Koi ga Shitai!,7
25,25,Chuunibyou demo Koi ga Shitai! Ren,7
28,28,Code Geass: Hangyaku no Lelouch,8
29,29,Code Geass: Hangyaku no Lelouch R2,8
32,32,Danshi Koukousei no Nichijou,6
33,33,Darker than Black: Kuro no Keiyakusha,8
35,35,Darker than Black: Ryuusei no Gemini,9
36,36,Death Note,10
37,37,Death Parade,9
38,38,Demi-chan wa Kataritai,6
39,39,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
42,42,Elfen Lied,7
44,44,Fairy Tail,10
45,45,Fairy Tail (2014),9
52,52,Fate/stay night,8
53,53,Fate/stay night: Unlimited Blade Works,10
55,55,Fate/stay night: Unlimited Blade Works 2nd Season,10
57,57,Fate/Zero,10
58,58,Fate/Zero 2nd Season,10
59,59,Fullmetal Alchemist,8
60,60,Fullmetal Alchemist: Brotherhood,8
61,61,Gabriel DropOut,8
64,64,Gamers!,8
65,65,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
66,66,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",9
67,67,Golden Time,10
69,69,Guilty Crown,10
72,72,Hai to Gensou no Grimgar,8
74,74,Hataraku Maou-sama!,7
75,75,Hibike! Euphonium,9
76,76,Hibike! Euphonium 2,9
78,78,High School DxD,9
79,79,High School DxD BorN,9
82,82,High School DxD New,8
85,85,Highschool of the Dead,8
86,86,Hyouka,9
87,87,K-On!,6
88,88,K-On!!,6
91,91,Kara no Kyoukai 1: Fukan Fuukei,9
92,92,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),8
93,93,Kara no Kyoukai 3: Tsuukaku Zanryuu,8
94,94,Kill la Kill,8
96,96,Kimi ni Todoke,7
97,97,Kimi ni Todoke 2nd Season,7
98,98,Kimi no Na wa.,9
99,99,Kiseijuu: Sei no Kakuritsu,8
101,101,Kobayashi-san Chi no Maid Dragon,7
102,102,Koe no Katachi,10
103,103,Kono Subarashii Sekai ni Shukufuku wo!,10
104,104,Kono Subarashii Sekai ni Shukufuku wo! 2,9
108,108,Kuzu no Honkai,9
109,109,Log Horizon,7
111,111,Mahouka Koukou no Rettousei,9
114,114,Mirai Nikki (TV),8
115,115,Monogatari Series: Second Season,9
118,118,Motto To LOVE-Ru,9
119,119,Nagi no Asukara,8
120,120,Naruto,10
121,121,Naruto: Shippuuden Movie 2 - Kizuna,7
122,122,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,7
123,123,Naruto: Shippuuden Movie 4 - The Lost Tower,7
124,124,Naruto: Shippuuden Movie 5 - Blood Prison,8
125,125,Naruto: Shippuuden Movie 6 - Road to Ninja,10
126,126,Nisekoi,10
127,127,Nisekoi:,8
128,128,Nisemonogatari,8
129,129,No Game No Life,10
130,130,Noragami,8
131,131,Noragami Aragoto,8
132,132,Orange,8
133,133,Orange: Mirai,8
134,134,Ore Monogatari!!,8
135,135,Outbreak Company,7
136,136,Overlord,7
137,137,Owari no Seraph,9
138,138,Owari no Seraph: Nagoya Kessen-hen,9
139,139,Plastic Memories,7
140,140,Prison School,8
141,141,Re:Creators,10
142,142,Re:Zero kara Hajimeru Isekai Seikatsu,10
145,145,Rewrite 2nd Season,7
146,146,Rokka no Yuusha,8
148,148,Sakamoto desu ga?,8
150,150,Sakurasou no Pet na Kanojo,8
152,152,Seitokai Yakuindomo,8
154,154,Seitokai Yakuindomo*,7
155,155,Shaman King,6
156,156,Shigatsu wa Kimi no Uso,8
157,157,Shingeki no Kyojin,9
158,158,Shingeki no Kyojin Season 2,10
163,163,Shinsekai yori,9
164,164,Shokugeki no Souma,9
166,166,Shokugeki no Souma: Ni no Sara,8
167,167,Steins;Gate,10
170,170,Sword Art Online,10
172,172,Sword Art Online Movie: Ordinal Scale,10
173,173,The Last: Naruto the Movie,9
175,175,To LOVE-Ru Darkness,8
176,176,To LOVE-Ru Darkness 2nd,8
177,177,Tokyo Ghoul,9
179,179,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
180,180,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
181,181,Zetsuen no Tempest,10
