,Unnamed: 0.1.1,Name,Score
2,2.0,"""Bungaku Shoujo"" Movie",9
3,3.0,3-gatsu no Lion,9
4,4.0,91 Days,7
6,6.0,Air,6
7,7.0,Air Gear,8
9,9.0,Ajin,8
10,10.0,Ajin 2nd Season,8
11,11.0,Akagami no Shirayuki-hime,8
12,12.0,Akagami no Shirayuki-hime 2nd Season,8
13,13.0,Akame ga Kill!,6
17,17.0,Akira,8
19,19.0,Aldnoah.Zero,8
21,21.0,Amagi Brilliant Park,7
22,22.0,Angel Beats!,8
25,25.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
26,26.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,9
27,27.0,Ano Natsu de Matteru,6
29,29.0,Another,9
32,32.0,Ansatsu Kyoushitsu (TV),7
33,33.0,Ansatsu Kyoushitsu (TV) 2nd Season,8
34,34.0,Ao Haru Ride,7
35,35.0,Ao no Exorcist,7
38,38.0,Aria The Animation,8
40,40.0,Aria The Natural,9
41,41.0,Aria The Origination,10
45,45.0,Baccano!,10
47,47.0,Bakemonogatari,9
48,48.0,Bakuman.,9
52,52.0,Barakamon,9
55,55.0,Black Bullet,7
56,56.0,Black Cat,7
57,57.0,Black Lagoon,9
59,59.0,Black Lagoon: The Second Barrage,9
63,63.0,Bleach,7
64,64.0,Bleach Movie 1: Memories of Nobody,8
65,65.0,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,6
66,66.0,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,6
67,67.0,Bleach Movie 4: Jigoku-hen,7
69,69.0,Blood Lad,7
71,71.0,Blood+,7
72,72.0,Boku dake ga Inai Machi,8
73,73.0,Boku no Hero Academia,8
74,74.0,Boku wa Tomodachi ga Sukunai,9
76,76.0,Boku wa Tomodachi ga Sukunai Next,9
79,79.0,Bokura wa Minna Kawaisou,8
81,81.0,Boruto: Naruto the Movie,7
84,84.0,Btooom!,7
85,85.0,Bungou Stray Dogs,7
86,86.0,Bungou Stray Dogs 2nd Season,8
87,87.0,Byousoku 5 Centimeter,9
89,89.0,Charlotte,6
92,92.0,Chuunibyou demo Koi ga Shitai!,9
94,94.0,Chuunibyou demo Koi ga Shitai! Ren,6
98,98.0,Clannad,7
99,99.0,Clannad: After Story,10
102,102.0,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,9
103,103.0,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,9
104,104.0,Code Geass: Hangyaku no Lelouch,10
105,105.0,Code Geass: Hangyaku no Lelouch R2,10
108,108.0,Cowboy Bebop,9
109,109.0,Cross Ange: Tenshi to Ryuu no Rondo,7
110,110.0,D-Frag!,7
