,Unnamed: 0.1.1,Name,Score
1,1.0,Accel World,7
2,2.0,Ajin,8
3,3.0,Ajin 2nd Season,8
4,4.0,Akame ga Kill!,8
5,5.0,Akatsuki no Yona,8
7,7.0,Aldnoah.Zero,8
10,10.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
11,11.0,Another,7
12,12.0,Ansatsu Kyoushitsu (TV),7
13,13.0,Ao Haru Ride,7
17,17.0,Bakemonogatari,7
18,18.0,Bakuman.,6
19,19.0,Barakamon,7
21,21.0,Black Bullet,7
23,23.0,Blood Lad,6
24,24.0,Boku dake ga Inai Machi,8
25,25.0,Bokura wa Minna Kawaisou,7
26,26.0,Btooom!,7
27,27.0,Bungou Stray Dogs,9
28,28.0,Bungou Stray Dogs 2nd Season,10
30,30.0,C: The Money of Soul and Possibility Control,6
32,32.0,Chuunibyou demo Koi ga Shitai!,7
33,33.0,Clannad,8
34,34.0,Clannad: After Story,9
36,36.0,Code Geass: Hangyaku no Lelouch,7
39,39.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
40,40.0,Date A Live,6
41,41.0,Date A Live II,6
42,42.0,Deadman Wonderland,8
44,44.0,Death Note,10
45,45.0,Death Parade,7
49,49.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
51,51.0,Durarara!!,7
54,54.0,Elfen Lied,9
55,55.0,Fairy Tail,8
56,56.0,Fate/stay night: Unlimited Blade Works,7
57,57.0,Fate/stay night: Unlimited Blade Works 2nd Season,7
58,58.0,Free!,7
59,59.0,Free!: Eternal Summer,7
61,61.0,Gangsta.,8
66,66.0,Gosick,7
68,68.0,Grisaia no Kajitsu,8
69,69.0,Grisaia no Rakuen,8
70,70.0,Guilty Crown,9
71,71.0,Hai to Gensou no Grimgar,9
72,72.0,Haikyuu!!,8
73,73.0,Haikyuu!! Second Season,9
74,74.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,8
76,76.0,Hana to Alice: Satsujin Jiken,8
78,78.0,Hellsing,7
79,79.0,Hentai Ouji to Warawanai Neko.,6
80,80.0,Hibike! Euphonium,9
82,82.0,Highschool of the Dead,7
84,84.0,Higurashi no Naku Koro ni,7
87,87.0,Hyouka,6
90,90.0,Isshuukan Friends.,8
92,92.0,K,7
93,93.0,Kakegurui,7
94,94.0,Kamisama Hajimemashita,5
96,96.0,Kamisama no Memochou,7
97,97.0,Kareshi Kanojo no Jijou,5
101,101.0,Kimi no Na wa.,9
102,102.0,Kiseijuu: Sei no Kakuritsu,8
106,106.0,Kobayashi-san Chi no Maid Dragon,8
107,107.0,Koe no Katachi,9
109,109.0,Kono Subarashii Sekai ni Shukufuku wo!,8
110,110.0,Kore wa Zombie Desu ka?,6
111,111.0,Kotonoha no Niwa,10
114,114.0,Kuroko no Basket,9
115,115.0,Kuroko no Basket 2nd Season,9
116,116.0,Kuroko no Basket 3rd Season,10
117,117.0,Kuzu no Honkai,9
118,118.0,Log Horizon,6
128,128.0,Mirai Nikki (TV),10
130,130.0,Mononoke Hime,7
131,131.0,Neon Genesis Evangelion,7
133,133.0,No Game No Life,8
134,134.0,Noragami,7
137,137.0,One Punch Man,8
140,140.0,Ookami to Koushinryou,7
141,141.0,Ookami to Koushinryou II,6
143,143.0,Orange: Mirai,7
144,144.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
146,146.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",7
147,147.0,Outbreak Company,7
148,148.0,Owari no Seraph,8
149,149.0,Owari no Seraph: Nagoya Kessen-hen,8
150,150.0,Phantom: Requiem for the Phantom,8
153,153.0,Psycho-Pass 2,7
155,155.0,Rainbow: Nisha Rokubou no Shichinin,7
157,157.0,Rokka no Yuusha,7
163,163.0,Sakurasou no Pet na Kanojo,8
164,164.0,Sankarea,7
167,167.0,Shigatsu wa Kimi no Uso,10
169,169.0,Shiki,8
170,170.0,Shingeki no Kyojin,9
171,171.0,Shingeki no Kyojin Season 2,9
176,176.0,Sora no Otoshimono: Forte,5
177,177.0,Steins;Gate,9
179,179.0,Summer Wars,9
180,180.0,Sword Art Online,9
183,183.0,The iDOLM@STER,6
184,184.0,Toaru Kagaku no Railgun,8
186,186.0,Toaru Majutsu no Index,7
187,187.0,Toki wo Kakeru Shoujo,9
188,188.0,Tokyo Ghoul,8
192,192.0,Tsuki ga Kirei,8
195,195.0,White Album 2,8
196,196.0,Yuri!!! on Ice,8
197,197.0,Zankyou no Terror,9
198,198.0,Zetsuen no Tempest,6
