,Unnamed: 0.1.1,Name,Score
0,0,Another,6
2,2,Barakamon,9
3,3,Boku no Hero Academia,10
4,4,Claymore,7
5,5,Deadman Wonderland,5
6,6,Death Parade,9
8,8,Elfen Lied,5
11,11,Gekkan Shoujo Nozaki-kun,10
13,13,Great Teacher Onizuka,8
14,14,Haikyuu!!,9
15,15,Haikyuu!! Second Season,10
16,16,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
18,18,Handa-kun,8
19,19,Hellsing,7
20,20,High School DxD,5
21,21,Highschool of the Dead,4
22,22,Hotarubi no Mori e,8
23,23,Hunter x Hunter (2011),10
24,24,Kobayashi-san Chi no Maid Dragon,9
25,25,Kono Subarashii Sekai ni Shukufuku wo!,8
26,26,Kono Subarashii Sekai ni Shukufuku wo! 2,8
27,27,Love Stage!!,8
28,28,Mahou Shoujo Madoka Magica,10
29,29,Mirai Nikki (TV),3
31,31,One Piece Film: Z,9
34,34,One Punch Man,9
35,35,Ore Monogatari!!,10
36,36,Prison School,9
38,38,Sekaiichi Hatsukoi,7
39,39,Sekaiichi Hatsukoi 2,8
40,40,Shigatsu wa Kimi no Uso,10
41,41,Shokugeki no Souma,9
42,42,Shokugeki no Souma: Ni no Sara,10
43,43,Steins;Gate,10
44,44,Tokyo Ghoul,4
46,46,Tonari no Kaibutsu-kun,8
47,47,Toradora!,7
50,50,Yuri!!! on Ice,8
51,51,Zankyou no Terror,8
