,Unnamed: 0.1.1,Name,Score
0,0,Ajin,7
1,1,Akame ga Kill!,7
3,3,Akatsuki no Yona,8
5,5,Angel Beats!,5
6,6,Ansatsu Kyoushitsu (TV),8
7,7,Ansatsu Kyoushitsu (TV) 2nd Season,9
9,9,Ao no Exorcist,8
10,10,Ao no Exorcist Movie,7
12,12,Ao no Exorcist: Kyoto Fujouou-hen,7
14,14,Baka to Test to Shoukanjuu,7
15,15,Baka to Test to Shoukanjuu Ni!,7
17,17,Bakemono no Ko,7
21,21,Binbougami ga!,8
22,22,Bishoujo Senshi Sailor Moon,7
23,23,Bishoujo Senshi Sailor Moon R,6
24,24,Bishoujo Senshi Sailor Moon S,8
25,25,Bishoujo Senshi Sailor Moon SuperS,8
26,26,Bishoujo Senshi Sailor Moon: Sailor Stars,8
27,27,Black Bullet,7
29,29,Blood Lad,7
30,30,Boku dake ga Inai Machi,7
31,31,Boku no Hero Academia,8
32,32,Btooom!,7
33,33,Bungou Stray Dogs,7
35,35,Cardcaptor Sakura,8
38,38,Charlotte,6
40,40,Clannad,7
41,41,Clannad: After Story,8
43,43,Claymore,8
44,44,Code Geass: Hangyaku no Lelouch,8
45,45,Code Geass: Hangyaku no Lelouch R2,9
49,49,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,9
50,50,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,9
51,51,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
52,52,Date A Live,8
53,53,Date A Live II,8
54,54,Date A Live Movie: Mayuri Judgment,7
57,57,Deadman Wonderland,7
58,58,Death Billiards,7
59,59,Death Note,8
60,60,Death Parade,8
62,62,Digimon Adventure Movie,7
63,63,Digimon Adventure tri. 1: Saikai,6
64,64,Digimon Adventure tri. 2: Ketsui,7
65,65,Digimon Adventure: Bokura no War Game!,7
67,67,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,3
69,69,Durarara!!,7
70,70,Durarara!!x2 Shou,8
71,71,Elfen Lied,7
72,72,Evangelion: 1.0 You Are (Not) Alone,7
73,73,Evangelion: 2.0 You Can (Not) Advance,8
74,74,Evangelion: 3.0 You Can (Not) Redo,7
75,75,Fairy Tail,7
76,76,Fairy Tail (2014),7
77,77,Fairy Tail Movie 1: Houou no Miko,7
88,88,Fate/stay night: Unlimited Blade Works,9
90,90,Fate/stay night: Unlimited Blade Works 2nd Season,9
92,92,Fate/Zero,9
93,93,Fate/Zero 2nd Season,10
94,94,FLCL,7
95,95,Free!,6
96,96,Free!: Eternal Summer,6
99,99,Fullmetal Alchemist: Brotherhood,8
101,101,Gakkougurashi!,6
102,102,Grisaia no Kajitsu,8
104,104,Grisaia no Rakuen,8
105,105,Haikyuu!!,8
106,106,Haikyuu!! Second Season,8
107,107,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,7
109,109,Hataraku Maou-sama!,6
110,110,Higashi no Eden,7
111,111,Higashi no Eden Movie I: The King of Eden,7
112,112,Higashi no Eden Movie II: Paradise Lost,7
113,113,High School DxD,7
114,114,High School DxD BorN,6
117,117,High School DxD New,7
121,121,Highschool of the Dead,7
124,124,Hotarubi no Mori e,5
125,125,Hunter x Hunter (2011),8
128,128,JoJo no Kimyou na Bouken (TV),8
129,129,K,5
130,130,Kami nomi zo Shiru Sekai,7
131,131,Kami nomi zo Shiru Sekai II,7
134,134,Kami nomi zo Shiru Sekai: Megami-hen,7
136,136,Kill la Kill,10
138,138,Kiseijuu: Sei no Kakuritsu,7
139,139,Koe no Katachi,8
140,140,Kono Subarashii Sekai ni Shukufuku wo!,7
141,141,Kono Subarashii Sekai ni Shukufuku wo! 2,7
144,144,Kore wa Zombie Desu ka?,8
145,145,Kore wa Zombie Desu ka? of the Dead,8
149,149,Kuroshitsuji,7
150,150,Kuroshitsuji II,5
152,152,Kuroshitsuji: Book of Circus,8
154,154,Kyousou Giga (TV),6
