,Unnamed: 0.1.1,Name,Score
7,7.0,Air Gear,10
28,28.0,Baby Steps,10
29,29.0,Baby Steps 2nd Season,10
30,30.0,Bakuman.,10
31,31.0,Bakuman. 2nd Season,10
32,32.0,Bakuman. 3rd Season,10
33,33.0,Bleach,10
52,52.0,Clannad,10
53,53.0,Clannad: After Story,10
56,56.0,Code Geass: Hangyaku no Lelouch,10
57,57.0,Code Geass: Hangyaku no Lelouch R2,10
59,59.0,Cross Game,10
65,65.0,Death Note,10
72,72.0,Dragon Ball,10
75,75.0,Dragon Ball Z,10
100,100.0,Eyeshield 21,10
102,102.0,Fullmetal Alchemist,10
103,103.0,Fullmetal Alchemist: Brotherhood,10
104,104.0,Fullmetal Alchemist: The Conqueror of Shamballa,10
113,113.0,Golden Time,10
117,117.0,Guilty Crown,10
120,120.0,Haikyuu!!,10
164,164.0,K-On!,10
165,165.0,K-On! Movie,10
166,166.0,K-On!!,10
169,169.0,Kaichou wa Maid-sama!,10
181,181.0,Katekyo Hitman Reborn!,10
197,197.0,Kiniro no Corda: Primo Passo,10
206,206.0,Kokoro Connect,10
216,216.0,Kuroko no Basket,10
217,217.0,Kuroko no Basket 2nd Season,10
218,218.0,Kuroko no Basket 3rd Season,10
224,224.0,Log Horizon,10
230,230.0,Love Live! The School Idol Movie,10
231,231.0,Lovely Complex,10
234,234.0,Mahouka Koukou no Rettousei,10
256,256.0,Nagi no Asukara,10
268,268.0,No Game No Life,10
350,350.0,Sakamichi no Apollon,10
355,355.0,Sakurasou no Pet na Kanojo,10
376,376.0,Shigatsu wa Kimi no Uso,10
378,378.0,Shijou Saikyou no Deshi Kenichi,10
380,380.0,Shingeki no Kyojin,10
390,390.0,Soredemo Sekai wa Utsukushii,10
391,391.0,Soul Eater,10
392,392.0,Special A,10
393,393.0,Sukitte Ii na yo.,10
397,397.0,Sword Art Online,10
410,410.0,Tonari no Kaibutsu-kun,10
412,412.0,Toradora!,10
428,428.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10
430,430.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,10
