,Unnamed: 0.1.1,Name,Score
1,1.0,Aho Girl,4
3,3.0,Angel Beats!,9
4,4.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
5,5.0,Ansatsu Kyoushitsu (TV),9
6,6.0,Ansatsu Kyoushitsu (TV) 2nd Season,10
7,7.0,Bakemonogatari,10
8,8.0,Boku no Hero Academia,10
9,9.0,Boku wa Tomodachi ga Sukunai,8
10,10.0,Boku wa Tomodachi ga Sukunai Next,7
12,12.0,Chuunibyou demo Koi ga Shitai!,9
13,13.0,Chuunibyou demo Koi ga Shitai! Ren,7
14,14.0,Date A Live,8
15,15.0,Date A Live II,8
16,16.0,Date A Live Movie: Mayuri Judgment,8
21,21.0,Gamers!,8
22,22.0,Grisaia no Kajitsu,7
23,23.0,Haikyuu!!,8
24,24.0,Haikyuu!! Second Season,9
25,25.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
28,28.0,Hataraku Maou-sama!,6
29,29.0,High School DxD,7
30,30.0,High School DxD BorN,7
31,31.0,High School DxD New,7
32,32.0,Highschool of the Dead,6
36,36.0,Kakegurui,5
38,38.0,Kill la Kill,8
39,39.0,Kimi no Na wa.,10
41,41.0,Kobayashi-san Chi no Maid Dragon,7
43,43.0,Koe no Katachi,9
45,45.0,Kono Subarashii Sekai ni Shukufuku wo!,9
46,46.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
49,49.0,Kuzu no Honkai,6
51,51.0,Motto To LOVE-Ru,7
52,52.0,Nekomonogatari: Kuro,8
54,54.0,New Game!,7
55,55.0,New Game!!,7
57,57.0,Nisekoi,10
59,59.0,Nisekoi:,9
61,61.0,Nisemonogatari,9
62,62.0,No Game No Life,8
64,64.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,4
66,66.0,Pokemon,10
77,77.0,Pokemon XY,9
78,78.0,Pokemon XY&Z,10
83,83.0,Pokemon: Maboroshi no Pokemon Lugia Bakutan,8
84,84.0,Pokemon: Mewtwo no Gyakushuu,10
87,87.0,Rakudai Kishi no Cavalry,7
88,88.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
91,91.0,Saenai Heroine no Sodatekata,9
100,100.0,Shokugeki no Souma,10
102,102.0,Shokugeki no Souma: Ni no Sara,10
104,104.0,Sword Art Online,10
106,106.0,Sword Art Online Movie: Ordinal Scale,8
108,108.0,To LOVE-Ru Darkness,8
109,109.0,To LOVE-Ru Darkness 2nd,9
110,110.0,Tonari no Totoro,10
111,111.0,Trinity Seven,7
114,114.0,Tsurezure Children,8
115,115.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10
117,117.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,10
119,119.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7
