,Unnamed: 0.1.1,Name,Score
0,0,Afro Samurai,8
2,2,Akame ga Kill!,9
3,3,Akira,9
4,4,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
5,5,Berserk: Ougon Jidai-hen I - Haou no Tamago,10
6,6,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,10
7,7,Berserk: Ougon Jidai-hen III - Kourin,9
8,8,Boku dake ga Inai Machi,10
9,9,Boku no Hero Academia,9
10,10,Code Geass: Hangyaku no Lelouch,8
11,11,Code Geass: Hangyaku no Lelouch R2,9
12,12,Danshi Koukousei no Nichijou,9
13,13,Death Note,10
14,14,Drifters,9
15,15,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
16,16,Eyeshield 21,8
17,17,Fullmetal Alchemist: Brotherhood,10
18,18,Gin no Saji,8
19,19,Gin no Saji 2nd Season,8
20,20,Hai to Gensou no Grimgar,8
21,21,Haikyuu!!,9
22,22,Haikyuu!! Second Season,9
23,23,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
25,25,Hataraku Maou-sama!,9
26,26,Hibike! Euphonium,8
27,27,Hibike! Euphonium 2,10
28,28,K,8
29,29,K: Missing Kings,8
30,30,K: Return of Kings,8
31,31,Katekyo Hitman Reborn!,9
33,33,Kimi no Na wa.,10
34,34,Kiseijuu: Sei no Kakuritsu,10
35,35,Koe no Katachi,10
36,36,Kono Subarashii Sekai ni Shukufuku wo!,9
38,38,Little Witch Academia,8
39,39,Magi: The Kingdom of Magic,9
40,40,Magi: The Labyrinth of Magic,8
41,41,Mahou Shoujo Madoka Magica,9
43,43,Mirai Nikki (TV),9
45,45,Nanatsu no Taizai,9
46,46,Naruto,9
58,58,Naruto: Shippuuden,9
59,59,Naruto: Shippuuden Movie 1,8
60,60,Naruto: Shippuuden Movie 2 - Kizuna,7
61,61,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,9
62,62,Naruto: Shippuuden Movie 4 - The Lost Tower,7
63,63,Naruto: Shippuuden Movie 5 - Blood Prison,8
64,64,Naruto: Shippuuden Movie 6 - Road to Ninja,9
67,67,No Game No Life,10
68,68,One Punch Man,10
70,70,Ping Pong The Animation,10
71,71,Psycho-Pass,10
72,72,ReLIFE,9
73,73,Shigatsu wa Kimi no Uso,8
74,74,Shingeki no Kyojin,9
75,75,Shingeki no Kyojin Season 2,9
76,76,Shokugeki no Souma,8
77,77,Shokugeki no Souma: Ni no Sara,9
78,78,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,8
79,79,Steins;Gate,10
83,83,Sword Art Online,8
84,84,Tengen Toppa Gurren Lagann,10
85,85,Trigun,10
86,86,Zankyou no Terror,9
