,Unnamed: 0.1.1,Name,Score
1,1.0,Aho Girl,7
8,8.0,Ao no Exorcist: Kyoto Fujouou-hen,7
16,16.0,Blood Lad,7
19,19.0,Charlotte,8
26,26.0,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7
34,34.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
38,38.0,Fairy Tail (2014),7
48,48.0,Gatchaman Crowds Insight,8
50,50.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
51,51.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
61,61.0,Hataraku Maou-sama!,8
83,83.0,K,8
94,94.0,Kiznaiver,8
95,95.0,Kobayashi-san Chi no Maid Dragon,8
97,97.0,Kono Subarashii Sekai ni Shukufuku wo!,8
98,98.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
105,105.0,Little Witch Academia,8
106,106.0,Little Witch Academia (TV),9
128,128.0,Mob Psycho 100,9
138,138.0,Nanatsu no Taizai,9
139,139.0,Nanatsu no Taizai: Seisen no Shirushi,7
142,142.0,Natsume Yuujinchou San,9
145,145.0,Nejimaki Seirei Senki: Tenkyou no Alderamin,8
147,147.0,Nisekoi:,7
150,150.0,Noragami,8
153,153.0,One Punch Man,9
159,159.0,Owari no Seraph,8
160,160.0,Owari no Seraph: Nagoya Kessen-hen,8
161,161.0,Plastic Memories,8
169,169.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
171,171.0,Rokka no Yuusha,9
182,182.0,Senki Zesshou Symphogear G,7
184,184.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,9
201,201.0,Uchuu Patrol Luluco,8
204,204.0,Ushio to Tora (TV),8
205,205.0,Ushio to Tora (TV) 2nd Season,9
206,206.0,Utawarerumono,8
210,210.0,Yamada-kun to 7-nin no Majo (TV),8
