,Unnamed: 0.1.1,Name,Score
0,0,3-gatsu no Lion,10
1,1,ACCA: 13-ku Kansatsu-ka,8
2,2,Aho Girl,7
4,4,Aoi Bungaku Series,10
6,6,Bakemono no Ko,9
7,7,Bleach,8
8,8,Blood+,9
10,10,Chihayafuru,10
11,11,Chihayafuru 2,9
13,13,D.Gray-man,9
14,14,Dragon Ball,8
16,16,Dragon Ball Z,9
21,21,Gintama,10
22,22,Gintama',10
23,23,Gintama': Enchousen,10
24,24,Gintama.,9
26,26,Haikyuu!!,8
27,27,Haikyuu!! Second Season,9
28,28,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
31,31,K-On!,10
32,32,K-On! Movie,10
33,33,K-On!!,10
34,34,Kakegurui,6
35,35,Kemono Friends,10
36,36,Koe no Katachi,10
38,38,Kuroshitsuji Movie: Book of the Atlantic,10
39,39,Kuroshitsuji: Book of Circus,10
40,40,Little Witch Academia (TV),8
41,41,Made in Abyss,10
42,42,Monster,10
43,43,Naruto,9
44,44,Naruto: Shippuuden,8
45,45,Nejimaki Seirei Senki: Tenkyou no Alderamin,8
46,46,No Game No Life,9
47,47,One Outs,9
48,48,One Punch Man,9
50,50,Pandora Hearts,7
51,51,Princess Principal,9
52,52,Re:Creators,8
53,53,Re:Zero kara Hajimeru Isekai Seikatsu,9
57,57,Shingeki no Bahamut: Genesis,8
58,58,Shingeki no Bahamut: Virgin Soul,5
59,59,Shingeki no Kyojin Season 2,9
60,60,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,9
61,61,Slam Dunk,9
62,62,Tsuki ga Kirei,8
64,64,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
66,66,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,10
68,68,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),7
69,69,Yuri!!! on Ice,8
