,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,7
1,1,Akira,8
2,2,Aldnoah.Zero,7
4,4,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
5,5,Another,7
6,6,Ao no Exorcist,8
7,7,Black Bullet,7
8,8,Boku dake ga Inai Machi,10
9,9,Boku no Hero Academia,9
11,11,Boruto: Naruto the Movie,7
12,12,Clannad,8
13,13,Clannad: After Story,9
16,16,Code Geass: Hangyaku no Lelouch,10
17,17,Code Geass: Hangyaku no Lelouch R2,9
18,18,Deadman Wonderland,7
19,19,Death Note,9
20,20,Death Parade,8
21,21,Durarara!!,8
22,22,Durarara!!x2 Ketsu,8
23,23,Durarara!!x2 Shou,8
24,24,Durarara!!x2 Ten,7
25,25,Evangelion: 1.0 You Are (Not) Alone,8
26,26,Evangelion: 2.0 You Can (Not) Advance,9
27,27,Evangelion: 3.0 You Can (Not) Redo,7
29,29,Fate/stay night,7
30,30,Fate/stay night: Unlimited Blade Works,9
32,32,Fate/stay night: Unlimited Blade Works 2nd Season,9
34,34,Fate/Zero,8
35,35,Fate/Zero 2nd Season,8
36,36,Fullmetal Alchemist: Brotherhood,10
37,37,Ghost in the Shell,8
38,38,Guilty Crown,8
39,39,Haikyuu!!,8
40,40,Haikyuu!! Second Season,9
41,41,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,8
42,42,Hyouka,8
44,44,Kaze no Stigma,6
45,45,Kiseijuu: Sei no Kakuritsu,8
46,46,Kuroko no Basket,8
47,47,Kuroko no Basket 2nd Season,9
48,48,Kuroko no Basket 3rd Season,8
49,49,Magi: The Kingdom of Magic,8
50,50,Magi: The Labyrinth of Magic,9
51,51,Mirai Nikki (TV),8
54,54,Nanatsu no Taizai,7
55,55,Naruto,8
56,56,Naruto: Shippuuden,8
57,57,Neon Genesis Evangelion,10
58,58,Neon Genesis Evangelion: The End of Evangelion,10
59,59,No Game No Life,8
60,60,Noragami,8
61,61,Noragami Aragoto,8
62,62,One Punch Man,9
63,63,Orange,8
64,64,Overlord,7
65,65,Persona 3 the Movie 1: Spring of Birth,8
66,66,Persona 3 the Movie 2: Midsummer Knight's Dream,7
67,67,Persona 3 the Movie 3: Falling Down,7
68,68,Persona 3 the Movie 4: Winter of Rebirth,8
69,69,Persona 4 the Animation,7
72,72,Re:Creators,7
73,73,Re:Zero kara Hajimeru Isekai Seikatsu,8
81,81,Shigatsu wa Kimi no Uso,9
82,82,Shingeki no Kyojin,8
83,83,Shingeki no Kyojin Season 2,8
86,86,Steins;Gate,10
87,87,Sword Art Online,8
89,89,Tengen Toppa Gurren Lagann,9
90,90,The Last: Naruto the Movie,7
91,91,Tokyo Ghoul,8
93,93,Toradora!,8
