,Unnamed: 0.1.1,Name,Score
1,1.0,Ansatsu Kyoushitsu (TV),9
2,2.0,Ansatsu Kyoushitsu (TV) 2nd Season,8
6,6.0,Ao no Exorcist: Kyoto Fujouou-hen,7
11,11.0,Boku no Hero Academia,9
14,14.0,Byousoku 5 Centimeter,6
19,19.0,Free!,7
21,21.0,Fullmetal Alchemist: Brotherhood,9
22,22.0,Haikyuu!!,10
23,23.0,Haikyuu!! Second Season,10
24,24.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
27,27.0,Hataraku Maou-sama!,9
33,33.0,Hotarubi no Mori e,9
34,34.0,Kimi no Na wa.,9
47,47.0,No Game No Life,8
48,48.0,One Punch Man,9
51,51.0,Sen to Chihiro no Kamikakushi,8
52,52.0,Shingeki no Kyojin,8
54,54.0,Shingeki no Kyojin Season 2,9
60,60.0,Yowamushi Pedal,9
61,61.0,Yowamushi Pedal: Grande Road,9
