,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,7
1,1,Another,9
2,2,Boku dake ga Inai Machi,9
4,4,Code Geass: Hangyaku no Lelouch,10
5,5,Code Geass: Hangyaku no Lelouch R2,10
6,6,Detective Conan Movie 17: Private Eye in the Distant Sea,8
7,7,Detective Conan Movie 18: The Sniper from Another Dimension,8
8,8,Digimon Adventure,7
11,11,Digimon Tamers,7
13,13,Dragon Ball Z,8
14,14,Elfen Lied,9
17,17,Guilty Crown,9
18,18,High School DxD,8
19,19,High School DxD BorN,8
20,20,High School DxD New,8
21,21,Highschool of the Dead,6
23,23,Koe no Katachi,10
25,25,Naruto,8
26,26,One Punch Man,10
29,29,Psycho-Pass,10
30,30,Psycho-Pass 2,9
31,31,Psycho-Pass Movie,9
32,32,Sakamoto desu ga?,9
33,33,Shingeki no Kyojin,10
38,38,Sword Art Online,10
40,40,Tokyo Ghoul,10
44,44,Trinity Seven,8
