,Unnamed: 0.1.1,Name,Score
0,0.0,Aho Girl,7
1,1.0,Aldnoah.Zero,8
2,2.0,Angel Beats!,8
4,4.0,Ansatsu Kyoushitsu (TV),8
5,5.0,Ansatsu Kyoushitsu (TV) 2nd Season,8
6,6.0,Boku no Hero Academia,8
7,7.0,Bungou Stray Dogs,8
9,9.0,Code Geass: Hangyaku no Lelouch,10
11,11.0,Code Geass: Hangyaku no Lelouch R2,10
12,12.0,Fullmetal Alchemist: Brotherhood,10
13,13.0,Himouto! Umaru-chan,6
14,14.0,Hotarubi no Mori e,9
15,15.0,Kimi no Na wa.,10
17,17.0,Kono Subarashii Sekai ni Shukufuku wo!,7
19,19.0,Natsume Yuujinchou,8
20,20.0,One Punch Man,9
23,23.0,Ouran Koukou Host Club,8
24,24.0,Owari no Seraph: Nagoya Kessen-hen,8
28,28.0,Shingeki no Kyojin,7
30,30.0,Shingeki no Kyojin Season 2,7
32,32.0,Shokugeki no Souma,10
33,33.0,Shokugeki no Souma: Ni no Sara,10
34,34.0,Sword Art Online Movie: Ordinal Scale,9
35,35.0,Yuri!!! on Ice,7
