,Unnamed: 0.1.1,Name,Score
0,0.0,Ajin,7
1,1.0,Ajin 2nd Season,7
2,2.0,Akame ga Kill!,3
3,3.0,Akira,4
4,4.0,Aldnoah.Zero,4
6,6.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,6
7,7.0,Ao no Exorcist,5
8,8.0,Aoki Hagane no Arpeggio: Ars Nova,3
10,10.0,Black Bullet,2
11,11.0,Boku dake ga Inai Machi,5
12,12.0,Boku no Hero Academia,6
13,13.0,Death Note,8
14,14.0,Death Parade,9
15,15.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,4
16,16.0,Ergo Proxy,10
18,18.0,Fate/stay night: Unlimited Blade Works,7
19,19.0,Fate/stay night: Unlimited Blade Works 2nd Season,7
20,20.0,Fate/Zero,9
21,21.0,Fate/Zero 2nd Season,9
23,23.0,Fullmetal Alchemist,6
24,24.0,Fullmetal Alchemist: Brotherhood,9
26,26.0,Gamers!,7
27,27.0,Gantz:O,5
28,28.0,Haikyuu!!,9
29,29.0,Haikyuu!! Second Season,10
30,30.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
32,32.0,High School DxD,5
33,33.0,High School DxD BorN,5
34,34.0,High School DxD New,5
35,35.0,Hunter x Hunter (2011),8
36,36.0,K-On!,6
37,37.0,Kara no Kyoukai 1: Fukan Fuukei,9
38,38.0,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),8
39,39.0,Kara no Kyoukai 3: Tsuukaku Zanryuu,8
40,40.0,Kara no Kyoukai 4: Garan no Dou,7
41,41.0,Kara no Kyoukai 5: Mujun Rasen,10
42,42.0,Kara no Kyoukai 6: Boukyaku Rokuon,5
43,43.0,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),9
44,44.0,Kara no Kyoukai: Mirai Fukuin,5
47,47.0,Kimi no Na wa.,7
48,48.0,Kiseijuu: Sei no Kakuritsu,9
49,49.0,Kiznaiver,7
50,50.0,Kobayashi-san Chi no Maid Dragon,8
51,51.0,Koe no Katachi,8
52,52.0,Kokoro Connect,6
53,53.0,Kono Subarashii Sekai ni Shukufuku wo!,6
54,54.0,Kono Subarashii Sekai ni Shukufuku wo! 2,6
55,55.0,Kotonoha no Niwa,7
57,57.0,Kuroko no Basket,7
58,58.0,Kuroko no Basket 2nd Season,7
59,59.0,Kuroko no Basket 3rd Season,7
61,61.0,Kuzu no Honkai,4
62,62.0,Log Horizon,9
63,63.0,Log Horizon 2nd Season,6
64,64.0,Magi: Sinbad no Bouken (TV),7
65,65.0,Magi: The Kingdom of Magic,7
66,66.0,Magi: The Labyrinth of Magic,6
67,67.0,Mahou Shoujo Madoka Magica,7
68,68.0,Mahouka Koukou no Rettousei,4
69,69.0,Mirai Nikki (TV),3
70,70.0,Mob Psycho 100,8
71,71.0,Mushishi,10
72,72.0,Mushishi Zoku Shou,9
73,73.0,Mushishi Zoku Shou 2nd Season,9
74,74.0,Nanatsu no Taizai,4
75,75.0,Nanatsu no Taizai: Seisen no Shirushi,2
77,77.0,No Game No Life,7
78,78.0,One Punch Man,8
82,82.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
83,83.0,Sakamichi no Apollon,7
84,84.0,Sen to Chihiro no Kamikakushi,10
86,86.0,Shigatsu wa Kimi no Uso,7
87,87.0,Shingeki no Kyojin,7
88,88.0,Shingeki no Kyojin Season 2,5
89,89.0,Shirobako,6
90,90.0,Shouwa Genroku Rakugo Shinjuu,10
91,91.0,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,10
92,92.0,Sidonia no Kishi,8
93,93.0,Sidonia no Kishi: Daikyuu Wakusei Seneki,5
94,94.0,Steins;Gate,10
95,95.0,Sword Art Online,2
97,97.0,Tengen Toppa Gurren Lagann,3
98,98.0,Tenkuu no Shiro Laputa,7
99,99.0,Tokyo Ghoul,3
101,101.0,Tsumiki no Ie,9
103,103.0,Yojouhan Shinwa Taikei,9
108,108.0,Yuri!!! on Ice,6
109,109.0,Zankyou no Terror,7
