,Unnamed: 0.1.1,Name,Score
1,1.0,Akame ga Kill!,9
2,2.0,Angel Beats!,9
3,3.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
4,4.0,Bleach,8
5,5.0,Blood Lad,7
6,6.0,Charlotte,7
7,7.0,Death Note,9
8,8.0,Death Parade,7
10,10.0,Durarara!!,8
11,11.0,Elfen Lied,10
12,12.0,Fate/stay night,8
13,13.0,Fate/Zero,8
14,14.0,Fate/Zero 2nd Season,8
15,15.0,Golden Time,6
17,17.0,Hataraku Maou-sama!,9
18,18.0,High School DxD,8
19,19.0,High School DxD New,8
20,20.0,Highschool of the Dead,8
22,22.0,Kimi no Na wa.,10
23,23.0,Kiseijuu: Sei no Kakuritsu,9
24,24.0,Kuzu no Honkai,9
25,25.0,Mahouka Koukou no Rettousei,7
26,26.0,Mirai Nikki (TV),8
27,27.0,Naruto,8
28,28.0,Nisekoi,10
30,30.0,Nisekoi:,10
32,32.0,Noragami,8
35,35.0,Ookami to Koushinryou,10
36,36.0,Ookami to Koushinryou II,10
38,38.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
41,41.0,Plastic Memories,10
42,42.0,Prison School,9
43,43.0,Psycho-Pass,8
44,44.0,Rakudai Kishi no Cavalry,8
45,45.0,Sakamoto desu ga?,9
49,49.0,Steins;Gate,10
51,51.0,Sword Art Online,7
52,52.0,Tokyo Ghoul,7
53,53.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),10
54,54.0,Yuu Yuu Hakusho,10
