,Unnamed: 0.1.1,Name,Score
0,0.0,Another,5
3,3.0,Ansatsu Kyoushitsu (TV),8
4,4.0,Ansatsu Kyoushitsu (TV) 2nd Season,8
7,7.0,Bakemonogatari,9
8,8.0,Boku no Hero Academia,8
11,11.0,Death Note,8
13,13.0,Death Parade,7
14,14.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,6
17,17.0,FLCL,10
18,18.0,Hanamonogatari,8
28,28.0,JoJo no Kimyou na Bouken (TV),8
29,29.0,JoJo no Kimyou na Bouken: Stardust Crusaders,7
30,30.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,7
31,31.0,Kizumonogatari I: Tekketsu-hen,10
32,32.0,Kizumonogatari II: Nekketsu-hen,9
33,33.0,Kizumonogatari III: Reiketsu-hen,10
34,34.0,Kono Subarashii Sekai ni Shukufuku wo!,8
35,35.0,Kono Subarashii Sekai ni Shukufuku wo! 2,7
39,39.0,Mirai Nikki (TV),6
41,41.0,Monogatari Series: Second Season,10
42,42.0,Nanatsu no Taizai,7
45,45.0,Nekomonogatari: Kuro,8
46,46.0,Neon Genesis Evangelion,9
48,48.0,Neon Genesis Evangelion: The End of Evangelion,10
53,53.0,Nisemonogatari,8
55,55.0,One Punch Man,8
59,59.0,Owarimonogatari,8
61,61.0,Prison School,8
65,65.0,Re:Zero kara Hajimeru Isekai Seikatsu,7
67,67.0,Shingeki no Kyojin,7
69,69.0,Shingeki no Kyojin Season 2,7
72,72.0,Steins;Gate,8
76,76.0,Sword Art Online,6
80,80.0,Tokyo Ghoul,5
81,81.0,Toradora!,7
84,84.0,Tsukimonogatari,7
91,91.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),8
