,Unnamed: 0.1.1,Name,Score
0,0,91 Days,10
2,2,Akame ga Kill!,6
3,3,Aldnoah.Zero,7
4,4,Amagi Brilliant Park,5
5,5,Ao no Exorcist,9
6,6,Ao no Exorcist Movie,7
7,7,Ao no Exorcist: Kyoto Fujouou-hen,9
9,9,Black Bullet,7
10,10,Boku dake ga Inai Machi,9
11,11,Boku no Hero Academia,9
12,12,Btooom!,7
13,13,Bungou Stray Dogs,8
14,14,Bungou Stray Dogs 2nd Season,9
15,15,Code Geass: Hangyaku no Lelouch,9
16,16,Code Geass: Hangyaku no Lelouch R2,9
21,21,D.Gray-man,8
22,22,D.Gray-man Hallow,8
23,23,Date A Live,5
24,24,Date A Live II,5
25,25,Date A Live Movie: Mayuri Judgment,5
28,28,Deadman Wonderland,7
29,29,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
32,32,Gakkougurashi!,7
35,35,Guilty Crown,8
37,37,Hai to Gensou no Grimgar,10
38,38,High School DxD,5
39,39,Highschool of the Dead,7
40,40,Kimi no Na wa.,10
41,41,Kiseijuu: Sei no Kakuritsu,10
42,42,Kono Subarashii Sekai ni Shukufuku wo!,7
43,43,Kono Subarashii Sekai ni Shukufuku wo! 2,7
48,48,Mirai Nikki (TV),7
50,50,Mob Psycho 100,8
51,51,Nanatsu no Taizai,8
52,52,No Game No Life,7
53,53,Noragami,9
54,54,Noragami Aragoto,8
55,55,One Punch Man,9
58,58,Owari no Seraph,8
59,59,Owari no Seraph: Nagoya Kessen-hen,7
60,60,Plastic Memories,7
61,61,Rakudai Kishi no Cavalry,4
62,62,Re:Creators,9
63,63,Re:Zero kara Hajimeru Isekai Seikatsu,10
66,66,Shingeki no Kyojin,8
67,67,Shingeki no Kyojin Season 2,8
72,72,Steins;Gate,10
74,74,Sword Art Online,3
80,80,To LOVE-Ru Darkness,6
81,81,To LOVE-Ru Darkness 2nd,6
82,82,Tokyo Ghoul,7
84,84,Youjo Senki,9
