,Unnamed: 0.1.1,Name,Score
0,0,Aho Girl,8
1,1,Akagami no Shirayuki-hime,10
2,2,Akagami no Shirayuki-hime 2nd Season,10
4,4,Akame ga Kill!,6
9,9,Amagi Brilliant Park,9
13,13,Another,9
15,15,Ao Haru Ride,8
17,17,Ao no Exorcist,9
18,18,Ao no Exorcist Movie,9
21,21,Ao no Exorcist: Kyoto Fujouou-hen,9
31,31,Bleach,8
32,32,Bleach Movie 1: Memories of Nobody,8
33,33,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,8
34,34,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,8
35,35,Bleach Movie 4: Jigoku-hen,8
38,38,Blood Lad,8
42,42,Boku dake ga Inai Machi,8
43,43,Boku no Hero Academia,10
44,44,Boku wa Tomodachi ga Sukunai,9
46,46,Boku wa Tomodachi ga Sukunai Next,9
48,48,Boruto: Naruto the Movie,10
50,50,Btooom!,8
51,51,Bungou Stray Dogs,9
52,52,Bungou Stray Dogs 2nd Season,9
58,58,Charlotte,10
67,67,D-Frag!,9
73,73,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,8
74,74,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,7
75,75,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,9
76,76,Danshi Koukousei no Nichijou,10
78,78,Date A Live,10
79,79,Date A Live II,10
80,80,Date A Live Movie: Mayuri Judgment,9
87,87,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
92,92,Fairy Tail,10
93,93,Fairy Tail (2014),10
94,94,Fairy Tail Movie 1: Houou no Miko,10
110,110,Fate/stay night,8
111,111,Fate/stay night Movie: Unlimited Blade Works,9
113,113,Fate/stay night: Unlimited Blade Works,9
115,115,Fate/stay night: Unlimited Blade Works 2nd Season,9
117,117,Fate/Zero,9
118,118,Fate/Zero 2nd Season,9
122,122,Flip Flappers,9
123,123,Flying Witch,9
129,129,Gabriel DropOut,8
132,132,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
133,133,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
135,135,Golden Time,8
138,138,Hai to Gensou no Grimgar,10
142,142,Haiyore! Nyaruko-san W,9
149,149,Handa-kun,8
150,150,Hataraku Maou-sama!,8
152,152,Hello!! Kiniro Mosaic,8
153,153,Hentai Ouji to Warawanai Neko.,8
155,155,Hibike! Euphonium,10
156,156,Hibike! Euphonium 2,10
157,157,Hibike! Euphonium Movie: Kitauji Koukou Suisougaku-bu e Youkoso,9
163,163,High School DxD,9
164,164,High School DxD BorN,9
167,167,High School DxD New,9
172,172,Highschool of the Dead,8
174,174,Himouto! Umaru-chan,9
179,179,Hyouka,10
182,182,InuYasha,8
183,183,InuYasha: Guren no Houraijima,8
184,184,InuYasha: Kagami no Naka no Mugenjo,8
185,185,InuYasha: Kanketsu-hen,8
187,187,InuYasha: Tenka Hadou no Ken,8
188,188,InuYasha: Toki wo Koeru Omoi,8
200,200,K-On!,10
201,201,K-On! Movie,10
202,202,K-On!!,10
207,207,Kakegurui,8
214,214,Kiznaiver,10
215,215,Knight's & Magic,8
216,216,Kobayashi-san Chi no Maid Dragon,8
217,217,Koe no Katachi,10
220,220,Kono Bijutsubu ni wa Mondai ga Aru!,9
221,221,Kono Subarashii Sekai ni Shukufuku wo!,10
222,222,Kono Subarashii Sekai ni Shukufuku wo! 2,10
224,224,Kore wa Zombie Desu ka?,9
225,225,Kore wa Zombie Desu ka? of the Dead,9
236,236,Kyoukai no Kanata,9
237,237,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,9
238,238,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,9
241,241,Little Busters!,8
243,243,Little Busters!: Refrain,8
255,255,Mahouka Koukou no Rettousei,10
263,263,Maoyuu Maou Yuusha,8
268,268,Mikakunin de Shinkoukei,9
274,274,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,9
279,279,Motto To LOVE-Ru,9
282,282,Nanatsu no Taizai,10
284,284,Nanatsu no Taizai: Seisen no Shirushi,8
285,285,Nanbaka,8
287,287,Naruto,9
300,300,Naruto: Shippuuden,8
301,301,Naruto: Shippuuden Movie 1,10
302,302,Naruto: Shippuuden Movie 2 - Kizuna,10
303,303,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,10
304,304,Naruto: Shippuuden Movie 4 - The Lost Tower,10
305,305,Naruto: Shippuuden Movie 5 - Blood Prison,10
306,306,Naruto: Shippuuden Movie 6 - Road to Ninja,10
311,311,Nejimaki Seirei Senki: Tenkyou no Alderamin,9
313,313,New Game!,10
314,314,New Game!!,10
316,316,Nichijou,8
320,320,Nisekoi,9
322,322,Nisekoi:,9
324,324,No Game No Life,10
328,328,Non Non Biyori,7
329,329,Non Non Biyori Repeat,7
331,331,Noragami,10
332,332,Noragami Aragoto,10
336,336,One Punch Man,10
346,346,Orange,7
348,348,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
355,355,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",8
357,357,Overlord,9
359,359,Owari no Seraph,10
361,361,Owari no Seraph: Nagoya Kessen-hen,9
367,367,Plastic Memories,10
369,369,Prison School,8
371,371,Psycho-Pass,8
372,372,Psycho-Pass 2,8
373,373,Psycho-Pass Movie,8
376,376,Rakudai Kishi no Cavalry,7
377,377,Re:Creators,10
380,380,Re:Zero kara Hajimeru Isekai Seikatsu,10
383,383,Rewrite 2nd Season,10
384,384,Rokka no Yuusha,5
387,387,Saenai Heroine no Sodatekata,10
394,394,Sakamoto desu ga?,10
396,396,Sakurasou no Pet na Kanojo,9
406,406,Sekirei: Pure Engagement,8
409,409,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,9
410,410,Shingeki no Kyojin,10
411,411,Shingeki no Kyojin Movie 1: Guren no Yumiya,10
412,412,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,10
415,415,Shingeki no Kyojin Season 2,9
424,424,Shokugeki no Souma,9
425,425,Shokugeki no Souma: Ni no Sara,9
426,426,Shounen Maid,8
428,428,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,10
