,Unnamed: 0.1.1,Name,Score
1,1.0,Accel World,10
2,2.0,Akagami no Shirayuki-hime,8
3,3.0,Akame ga Kill!,9
10,10.0,Aldnoah.Zero,8
12,12.0,Amagami SS,8
13,13.0,Amagami SS+ Plus,9
14,14.0,Amagi Brilliant Park,7
16,16.0,Angel Beats!,9
18,18.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
19,19.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,10
20,20.0,Ano Natsu de Matteru,7
22,22.0,Another,7
25,25.0,Ansatsu Kyoushitsu (TV),8
26,26.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
27,27.0,Ao Haru Ride,9
29,29.0,Ao no Exorcist,9
30,30.0,Ao no Exorcist Movie,9
34,34.0,Aoki Hagane no Arpeggio: Ars Nova,7
35,35.0,Arslan Senki (TV),9
39,39.0,Baby Steps,7
40,40.0,Baby Steps 2nd Season,7
41,41.0,Bakemonogatari,6
42,42.0,Bakuman.,10
43,43.0,Bakuman. 2nd Season,9
44,44.0,Bakuman. 3rd Season,10
47,47.0,Black Bullet,8
50,50.0,Boku dake ga Inai Machi,8
51,51.0,Bokura wa Minna Kawaisou,7
52,52.0,Break Blade,8
54,54.0,Bungou Stray Dogs,8
55,55.0,Bungou Stray Dogs 2nd Season,9
56,56.0,C: The Money of Soul and Possibility Control,8
60,60.0,Charlotte,10
62,62.0,Chuunibyou demo Koi ga Shitai!,7
63,63.0,Chuunibyou demo Koi ga Shitai! Ren,6
65,65.0,Code Geass: Hangyaku no Lelouch,6
66,66.0,Code Geass: Hangyaku no Lelouch R2,9
69,69.0,Cross Ange: Tenshi to Ryuu no Rondo,9
70,70.0,D-Frag!,7
71,71.0,D.Gray-man,7
75,75.0,Date A Live,7
76,76.0,Date A Live II,8
77,77.0,Death Billiards,7
78,78.0,Death Parade,8
81,81.0,Diamond no Ace,9
82,82.0,Diamond no Ace: Second Season,9
86,86.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,10
87,87.0,Elfen Lied,9
88,88.0,Ergo Proxy,7
89,89.0,Fairy Tail,9
90,90.0,Fairy Tail (2014),9
91,91.0,Fairy Tail Movie 1: Houou no Miko,9
94,94.0,Fate/stay night,7
95,95.0,Fate/stay night: Unlimited Blade Works,9
96,96.0,Fate/Zero,8
100,100.0,Fukigen na Mononokean,7
101,101.0,Fullmetal Alchemist: Brotherhood,8
103,103.0,Gakkougurashi!,9
108,108.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7
109,109.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",9
110,110.0,Gekkan Shoujo Nozaki-kun,6
111,111.0,Ginga Kikoutai Majestic Prince,8
113,113.0,God Eater,8
115,115.0,Golden Time,9
116,116.0,Great Teacher Onizuka,8
117,117.0,Grisaia no Kajitsu,7
118,118.0,Guilty Crown,10
122,122.0,Hai to Gensou no Grimgar,9
123,123.0,Haikyuu!!,9
124,124.0,Haikyuu!! Second Season,10
125,125.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
126,126.0,Hakkenden: Touhou Hakken Ibun,7
127,127.0,Hakkenden: Touhou Hakken Ibun 2nd Season,7
128,128.0,Hal,7
129,129.0,Harmonie,8
130,130.0,Hataraku Maou-sama!,7
131,131.0,Hentai Ouji to Warawanai Neko.,7
132,132.0,Hibike! Euphonium,7
134,134.0,High School DxD,10
135,135.0,High School DxD BorN,10
136,136.0,High School DxD New,10
139,139.0,Highschool of the Dead,8
142,142.0,Hotarubi no Mori e,8
144,144.0,Hunter x Hunter (2011),8
147,147.0,Hyouka,10
150,150.0,Inu x Boku SS,9
152,152.0,Isshuukan Friends.,8
158,158.0,Katekyo Hitman Reborn!,8
160,160.0,Kimi no Na wa.,10
161,161.0,Koe no Katachi,10
162,162.0,Kono Subarashii Sekai ni Shukufuku wo!,10
163,163.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
164,164.0,Kotonoha no Niwa,9
166,166.0,Kuroshitsuji,8
167,167.0,Kuroshitsuji II,8
169,169.0,Kuroshitsuji: Book of Circus,8
171,171.0,Little Witch Academia (TV),9
172,172.0,Log Horizon,9
173,173.0,Log Horizon 2nd Season,9
174,174.0,Mirai Nikki (TV),9
176,176.0,Nanatsu no Taizai,10
177,177.0,Naruto,7
178,178.0,Neon Genesis Evangelion,6
179,179.0,No Game No Life,8
181,181.0,Owari no Seraph,7
182,182.0,Pandora Hearts,8
185,185.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
186,186.0,Saenai Heroine no Sodatekata,7
190,190.0,Senyuu.,8
191,191.0,Shakugan no Shana,9
192,192.0,Shakugan no Shana II (Second),9
193,193.0,Shakugan no Shana III (Final),9
195,195.0,Shigatsu wa Kimi no Uso,10
196,196.0,Shinreigari: Ghost Hound,8
197,197.0,Shinsekai yori,6
202,202.0,Sword Art Online,9
208,208.0,Tokyo Ghoul,9
210,210.0,Tokyo Godfathers,2
211,211.0,Toradora!,8
212,212.0,Tsuki ga Kirei,10
213,213.0,Tsuritama,6
215,215.0,Zero no Tsukaima,6
