,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,7
2,2,Boku wa Tomodachi ga Sukunai,7
3,3,Boku wa Tomodachi ga Sukunai Next,7
4,4,Chobits,9
5,5,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,6
6,6,Elfen Lied,9
8,8,Fate/stay night: Unlimited Blade Works,9
9,9,Fate/Zero,8
10,10,Hitsugi no Chaika,7
16,16,Isshuukan Friends.,8
17,17,K-On!,8
18,18,Kill la Kill,9
19,19,Kokoro ga Sakebitagatterunda.,8
20,20,Mayo Chiki!,6
21,21,Nisekoi,7
22,22,Nisekoi:,7
23,23,Non Non Biyori,9
24,24,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7
26,26,Psycho-Pass Movie,7
28,28,Sakasama no Patema,9
31,31,Sora no Otoshimono,8
32,32,Sora no Otoshimono: Forte,8
33,33,Space Dandy,8
34,34,Sword Art Online,6
36,36,Sword Art Online Movie: Ordinal Scale,6
41,41,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
42,42,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
