,Unnamed: 0.1.1,Name,Score
0,0.0,Aho Girl,5
1,1.0,Angel Beats!,8
3,3.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
4,4.0,Bakemonogatari,10
6,6.0,Byousoku 5 Centimeter,8
7,7.0,Clannad,8
8,8.0,Clannad: After Story,9
16,16.0,Code Geass: Hangyaku no Lelouch,9
17,17.0,Code Geass: Hangyaku no Lelouch R2,9
18,18.0,Death Billiards,8
19,19.0,Death Note,8
20,20.0,Death Parade,8
21,21.0,Elfen Lied,7
23,23.0,Fate/stay night: Unlimited Blade Works,8
25,25.0,Fate/stay night: Unlimited Blade Works 2nd Season,8
26,26.0,Fate/Zero,8
27,27.0,Fate/Zero 2nd Season,9
28,28.0,Fullmetal Alchemist: Brotherhood,9
30,30.0,Gabriel DropOut,6
31,31.0,Gamers!,5
32,32.0,Haikyuu!!,7
33,33.0,Haikyuu!! Second Season,7
34,34.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,7
35,35.0,Hanamonogatari,9
36,36.0,Hibike! Euphonium,8
37,37.0,Hibike! Euphonium 2,8
41,41.0,Hotarubi no Mori e,7
42,42.0,Hyouka,8
44,44.0,K-On!,9
46,46.0,Kakegurui,7
47,47.0,Katanagatari,8
48,48.0,Kimi no Na wa.,9
49,49.0,Kizumonogatari I: Tekketsu-hen,9
50,50.0,Kizumonogatari II: Nekketsu-hen,9
51,51.0,Kizumonogatari III: Reiketsu-hen,9
52,52.0,Kobayashi-san Chi no Maid Dragon,8
54,54.0,Koe no Katachi,9
56,56.0,Kokoro Connect,8
58,58.0,Kono Subarashii Sekai ni Shukufuku wo!,7
59,59.0,Kono Subarashii Sekai ni Shukufuku wo! 2,7
63,63.0,Kuzu no Honkai,8
64,64.0,Love Live! School Idol Project,7
65,65.0,Love Live! School Idol Project 2nd Season,7
66,66.0,Love Live! The School Idol Movie,7
67,67.0,Made in Abyss,9
68,68.0,Mahou Shoujo Madoka Magica,9
70,70.0,Monogatari Series: Second Season,10
71,71.0,Nagi no Asukara,9
72,72.0,Nekomonogatari: Kuro,8
73,73.0,Neon Genesis Evangelion,7
74,74.0,Neon Genesis Evangelion: The End of Evangelion,7
75,75.0,New Game!,7
76,76.0,New Game!!,7
78,78.0,Nisemonogatari,8
79,79.0,No Game No Life,8
80,80.0,Ookami to Koushinryou,8
81,81.0,Ookami to Koushinryou II,8
82,82.0,Owarimonogatari,9
83,83.0,Owarimonogatari 2nd Season,9
84,84.0,Plastic Memories,8
85,85.0,Princess Principal,8
86,86.0,Psycho-Pass,9
87,87.0,Psycho-Pass 2,7
88,88.0,Psycho-Pass Movie,7
89,89.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
90,90.0,ReLIFE,8
91,91.0,Saenai Heroine no Sodatekata,7
96,96.0,Shigatsu wa Kimi no Uso,9
97,97.0,Shingeki no Kyojin,8
99,99.0,Shingeki no Kyojin Season 2,8
100,100.0,Shinsekai yori,10
101,101.0,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,8
102,102.0,So Ra No Wo To,9
104,104.0,Steins;Gate,10
108,108.0,Suzumiya Haruhi no Shoushitsu,8
109,109.0,Suzumiya Haruhi no Yuuutsu,8
111,111.0,Sword Art Online,7
113,113.0,Toki wo Kakeru Shoujo,7
114,114.0,Toradora!,10
116,116.0,Tsuki ga Kirei,9
118,118.0,Tsukimonogatari,9
119,119.0,Tsurezure Children,7
120,120.0,White Album 2,10
121,121.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
123,123.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
125,125.0,Youjo Senki,8
126,126.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),6
127,127.0,Yuri!!! on Ice,8
