,Unnamed: 0.1.1,Name,Score
1,1,Akagami no Shirayuki-hime,8
2,2,Akagami no Shirayuki-hime 2nd Season,10
3,3,Akame ga Kill!,10
6,6,Angel Beats!,10
7,7,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
8,8,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,10
9,9,Another,9
10,10,Ansatsu Kyoushitsu (TV),10
11,11,Ansatsu Kyoushitsu (TV) 2nd Season,10
14,14,Baka to Test to Shoukanjuu,7
15,15,Baka to Test to Shoukanjuu Ni!,9
17,17,Black Bullet,5
18,18,Boku dake ga Inai Machi,9
19,19,Boku no Hero Academia,7
21,21,Bokura wa Minna Kawaisou,7
22,22,Bungou Stray Dogs,8
23,23,Bungou Stray Dogs 2nd Season,8
25,25,Charlotte,10
27,27,Chuunibyou demo Koi ga Shitai!,9
28,28,Chuunibyou demo Koi ga Shitai! Ren,10
31,31,Clannad,10
32,32,Clannad: After Story,10
40,40,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,9
41,41,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,7
42,42,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,5
43,43,Deadman Wonderland,6
44,44,Death Parade,6
47,47,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
50,50,Free!,5
51,51,Free!: Eternal Summer,7
55,55,Gamers!,8
56,56,Gekkan Shoujo Nozaki-kun,8
58,58,GJ-bu,7
61,61,Golden Time,9
63,63,Guilty Crown,7
64,64,Hai to Gensou no Grimgar,9
67,67,Haiyore! Nyaruko-san W,6
68,68,Hanasaku Iroha,9
70,70,Highschool of the Dead,4
71,71,Higurashi no Naku Koro ni,7
72,72,Hitsugi no Chaika,7
75,75,Hyouka,6
78,78,Kimi no Na wa.,7
79,79,Kiznaiver,8
80,80,Koe no Katachi,10
81,81,Kokoro Connect,10
83,83,Kono Bijutsubu ni wa Mondai ga Aru!,6
85,85,Kyoukai no Kanata,8
86,86,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,10
87,87,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,10
90,90,Mahouka Koukou no Rettousei,8
98,98,Mirai Nikki (TV),8
101,101,Nabari no Ou,10
102,102,New Game!,8
103,103,New Game!!,6
105,105,No.6,10
107,107,Ookami Kodomo no Ame to Yuki,6
108,108,Orange,9
110,110,Ouran Koukou Host Club,10
111,111,Owari no Seraph,7
112,112,Owari no Seraph: Nagoya Kessen-hen,8
113,113,Paprika,5
114,114,Persona 4 the Animation,9
118,118,Rakudai Kishi no Cavalry,10
119,119,Re:Creators,7
120,120,Re:Zero kara Hajimeru Isekai Seikatsu,10
121,121,Rokka no Yuusha,9
124,124,Sakurasou no Pet na Kanojo,10
128,128,Shiki,6
131,131,Soul Eater,7
134,134,Sword Art Online,4
138,138,Tales of Zestiria the X,5
139,139,Tales of Zestiria the X 2nd Season,6
141,141,Tamako Love Story,10
143,143,Toki wo Kakeru Shoujo,8
144,144,Tokyo Ghoul,8
146,146,Tokyo Godfathers,3
147,147,Toradora!,9
149,149,Trinity Seven,7
152,152,Tsurezure Children,9
154,154,White Album 2,4
155,155,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
157,157,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
159,159,Yamada-kun to 7-nin no Majo (TV),7
160,160,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),9
