,Unnamed: 0.1.1,Name,Score
1,1.0,Accel World,8
2,2.0,Ajin,9
3,3.0,Ajin 2nd Season,9
4,4.0,Akame ga Kill!,8
5,5.0,Angel Beats!,10
6,6.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
7,7.0,Ansatsu Kyoushitsu (TV),8
8,8.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
9,9.0,Ao no Exorcist,8
10,10.0,Ao no Exorcist Movie,8
11,11.0,Ao no Exorcist: Kyoto Fujouou-hen,8
13,13.0,Baka to Test to Shoukanjuu,8
14,14.0,Bakemonogatari,9
15,15.0,Beelzebub,8
16,16.0,Black Bullet,7
17,17.0,Bleach,8
18,18.0,Blood Lad,8
20,20.0,Boku dake ga Inai Machi,9
21,21.0,Boku no Hero Academia,9
22,22.0,Boku wa Tomodachi ga Sukunai,8
23,23.0,Boruto: Naruto the Movie,8
26,26.0,Charlotte,8
27,27.0,Chuunibyou demo Koi ga Shitai!,9
28,28.0,Chuunibyou demo Koi ga Shitai! Ren,8
31,31.0,Code Geass: Hangyaku no Lelouch,10
32,32.0,Code Geass: Hangyaku no Lelouch R2,10
33,33.0,D-Frag!,8
36,36.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
37,37.0,Danshi Koukousei no Nichijou,10
39,39.0,Date A Live,8
40,40.0,Date A Live II,8
41,41.0,Date A Live Movie: Mayuri Judgment,8
43,43.0,Death Note,9
44,44.0,Death Parade,9
45,45.0,Dragon Ball Z,8
46,46.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
48,48.0,Durarara!!,8
49,49.0,Durarara!!x2 Ketsu,8
51,51.0,Evangelion: 1.0 You Are (Not) Alone,8
52,52.0,Evangelion: 2.0 You Can (Not) Advance,10
53,53.0,Fairy Tail,8
54,54.0,Fairy Tail (2014),8
55,55.0,Fate/stay night,8
56,56.0,Fate/stay night: Unlimited Blade Works,9
58,58.0,Fate/stay night: Unlimited Blade Works 2nd Season,9
59,59.0,Fate/Zero,9
60,60.0,Fate/Zero 2nd Season,10
62,62.0,Fullmetal Alchemist,8
63,63.0,Fullmetal Alchemist: Brotherhood,10
64,64.0,Gabriel DropOut,8
67,67.0,Gamers!,8
68,68.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
69,69.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
70,70.0,Gekkan Shoujo Nozaki-kun,9
71,71.0,Gintama,10
72,72.0,Gintama Movie 1: Shinyaku Benizakura-hen,9
73,73.0,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,10
74,74.0,Gintama',10
75,75.0,Gintama': Enchousen,10
76,76.0,Gintama.,10
78,78.0,Grisaia no Kajitsu,8
80,80.0,Grisaia no Rakuen,8
81,81.0,Guilty Crown,8
83,83.0,Haikyuu!!,9
84,84.0,Haikyuu!! Second Season,10
85,85.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
88,88.0,Haiyore! Nyaruko-san W,8
89,89.0,Hanamonogatari,8
90,90.0,Hataraku Maou-sama!,9
91,91.0,Hayate no Gotoku!!,8
92,92.0,Hentai Ouji to Warawanai Neko.,8
96,96.0,High School DxD,8
97,97.0,High School DxD BorN,8
99,99.0,High School DxD New,8
100,100.0,Highschool of the Dead,9
101,101.0,Himouto! Umaru-chan,7
102,102.0,Hunter x Hunter (2011),10
103,103.0,Hyouka,9
107,107.0,JoJo no Kimyou na Bouken (TV),9
108,108.0,JoJo no Kimyou na Bouken: Stardust Crusaders,9
109,109.0,K,8
110,110.0,K: Missing Kings,8
111,111.0,Kami nomi zo Shiru Sekai,8
112,112.0,Kami nomi zo Shiru Sekai II,9
115,115.0,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),8
116,116.0,Kekkai Sensen,9
117,117.0,Kill la Kill,9
118,118.0,Kimi no Na wa.,10
119,119.0,Kimi to Boku.,9
120,120.0,Kiseijuu: Sei no Kakuritsu,9
123,123.0,Kizumonogatari I: Tekketsu-hen,9
124,124.0,Kizumonogatari II: Nekketsu-hen,9
125,125.0,Kizumonogatari III: Reiketsu-hen,10
126,126.0,Kobayashi-san Chi no Maid Dragon,8
127,127.0,Koe no Katachi,9
128,128.0,Kokoro Connect,9
129,129.0,Konjiki no Gash Bell!!,8
132,132.0,Kono Subarashii Sekai ni Shukufuku wo!,10
133,133.0,Kono Subarashii Sekai ni Shukufuku wo! 2,10
136,136.0,Kore wa Zombie Desu ka?,8
139,139.0,Kuroko no Basket,9
140,140.0,Kuroko no Basket 2nd Season,9
141,141.0,Kuroko no Basket 3rd Season,9
142,142.0,Kuroko no Basket: Last Game,8
143,143.0,Magi: The Kingdom of Magic,9
144,144.0,Magi: The Labyrinth of Magic,8
146,146.0,Mahou Shoujo Madoka Magica,10
147,147.0,Mahouka Koukou no Rettousei,8
149,149.0,Mayo Chiki!,8
151,151.0,Medaka Box Abnormal,8
156,156.0,Mikakunin de Shinkoukei,8
157,157.0,Mirai Nikki (TV),8
158,158.0,Mob Psycho 100,8
159,159.0,Mobile Suit Gundam 00,8
160,160.0,Mobile Suit Gundam 00 Second Season,8
162,162.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,9
164,164.0,Monogatari Series: Second Season,9
165,165.0,Motto To LOVE-Ru,8
168,168.0,Nanatsu no Taizai,9
169,169.0,Nanatsu no Taizai: Seisen no Shirushi,8
170,170.0,Naruto,8
172,172.0,Naruto: Shippuuden,8
173,173.0,Nejimaki Seirei Senki: Tenkyou no Alderamin,8
174,174.0,Nekomonogatari: Kuro,8
175,175.0,Neon Genesis Evangelion,9
176,176.0,Neon Genesis Evangelion: The End of Evangelion,10
178,178.0,Nisekoi,8
180,180.0,Nisekoi:,7
181,181.0,Nisemonogatari,9
182,182.0,No Game No Life,10
183,183.0,Noragami,9
184,184.0,Noragami Aragoto,9
190,190.0,One Piece Film: Gold,9
191,191.0,One Piece Film: Z,9
192,192.0,One Punch Man,9
195,195.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
198,198.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",8
199,199.0,Owari no Seraph,8
200,200.0,Owarimonogatari,9
202,202.0,Prison School,8
203,203.0,Rakudai Kishi no Cavalry,8
204,204.0,Re:Creators,8
205,205.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
210,210.0,Saenai Heroine no Sodatekata,8
216,216.0,Sakurasou no Pet na Kanojo,9
217,217.0,Sankarea,8
220,220.0,Seitokai no Ichizon,7
222,222.0,Seitokai Yakuindomo,8
224,224.0,Sen to Chihiro no Kamikakushi,10
225,225.0,Seto no Hanayome,9
226,226.0,Shakugan no Shana,8
227,227.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7
228,228.0,Shingeki no Bahamut: Genesis,8
229,229.0,Shingeki no Kyojin,9
230,230.0,Shingeki no Kyojin Season 2,10
233,233.0,Shokugeki no Souma,10
234,234.0,Shokugeki no Souma: Ni no Sara,10
235,235.0,Sora no Otoshimono,8
237,237.0,Sora no Otoshimono: Forte,8
239,239.0,Sora no Otoshimono: Tokeijikake no Angeloid,8
240,240.0,Soul Eater,8
241,241.0,Steins;Gate,10
243,243.0,Suzumiya Haruhi no Shoushitsu,10
244,244.0,Suzumiya Haruhi no Yuuutsu,9
246,246.0,Sword Art Online,8
248,248.0,Sword Art Online Movie: Ordinal Scale,10
250,250.0,Tengen Toppa Gurren Lagann,9
251,251.0,The Last: Naruto the Movie,8
253,253.0,To LOVE-Ru Darkness,8
254,254.0,To LOVE-Ru Darkness 2nd,8
258,258.0,Toaru Majutsu no Index,8
259,259.0,Toaru Majutsu no Index II,8
260,260.0,Tokyo Ghoul,9
263,263.0,Tokyo Ravens,8
264,264.0,Tonari no Kaibutsu-kun,8
265,265.0,Toradora!,9
266,266.0,Trinity Seven,9
267,267.0,Tsukimonogatari,9
269,269.0,Working!!,8
270,270.0,Working!!!,8
272,272.0,Working'!!,8
273,273.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10
274,274.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,10
276,276.0,Yamada-kun to 7-nin no Majo (TV),9
277,277.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),8
279,279.0,Zero no Tsukaima,8
280,280.0,Zero no Tsukaima F,8
281,281.0,Zero no Tsukaima: Futatsuki no Kishi,8
282,282.0,Zero no Tsukaima: Princesses no Rondo,8
