,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,5
1,1,Amagi Brilliant Park,7
3,3,Angel Beats!,7
5,5,Another,6
6,6,Baka to Test to Shoukanjuu,6
7,7,Bakemonogatari,10
8,8,Boku dake ga Inai Machi,8
13,13,Durarara!!,9
15,15,Durarara!!x2 Ketsu,6
17,17,Durarara!!x2 Shou,7
19,19,Durarara!!x2 Ten,7
21,21,Elfen Lied,7
24,24,Fairy Tail,6
25,25,Fairy Tail (2014),5
35,35,Fate/stay night: Unlimited Blade Works 2nd Season,8
36,36,Fate/Zero,10
37,37,Fate/Zero 2nd Season,10
39,39,Gabriel DropOut,7
40,40,Hanamonogatari,8
41,41,Hunter x Hunter (2011),9
43,43,JoJo no Kimyou na Bouken (TV),8
44,44,Kara no Kyoukai 1: Fukan Fuukei,8
45,45,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),8
46,46,Kara no Kyoukai 3: Tsuukaku Zanryuu,9
47,47,Kara no Kyoukai 4: Garan no Dou,8
48,48,Kara no Kyoukai 5: Mujun Rasen,10
49,49,Kara no Kyoukai 6: Boukyaku Rokuon,7
50,50,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),10
51,51,Kara no Kyoukai: Mirai Fukuin,8
54,54,Kiznaiver,8
55,55,Kizumonogatari I: Tekketsu-hen,9
56,56,Kizumonogatari II: Nekketsu-hen,9
57,57,Kizumonogatari III: Reiketsu-hen,9
58,58,Kono Subarashii Sekai ni Shukufuku wo!,8
59,59,Kono Subarashii Sekai ni Shukufuku wo! 2,8
62,62,Kuzu no Honkai,7
63,63,Kyoukai no Kanata,7
64,64,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,7
65,65,Mahou Shoujo Madoka Magica,10
73,73,Monogatari Series: Second Season,10
74,74,Nekomonogatari: Kuro,7
75,75,Nisemonogatari,8
76,76,Non Non Biyori,8
77,77,Non Non Biyori Repeat,9
80,80,Ookami to Koushinryou,8
81,81,Ookami to Koushinryou II,8
83,83,Owarimonogatari,9
84,84,Owarimonogatari 2nd Season,10
85,85,Phantom: Requiem for the Phantom,5
86,86,Psycho-Pass,9
87,87,Re:Zero kara Hajimeru Isekai Seikatsu,7
89,89,Sakamoto desu ga?,8
92,92,Seitokai Yakuindomo,8
94,94,Seitokai Yakuindomo*,8
96,96,Shingeki no Kyojin,8
98,98,Shingeki no Kyojin Season 2,9
100,100,Steins;Gate,10
103,103,Tokyo Ghoul,7
105,105,Toradora!,8
106,106,Tsukimonogatari,7
108,108,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
109,109,Yuri!!! on Ice,8
110,110,Yuru Yuri,9
