,Unnamed: 0.1.1,Name,Score
0,0,91 Days,8
1,1,Accel World,7
3,3,Akame ga Kill!,9
6,6,Akira,9
8,8,Aldnoah.Zero,8
10,10,Amagi Brilliant Park,8
11,11,Angel Beats!,10
13,13,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
14,14,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,9
15,15,Another,9
16,16,Ao Haru Ride,10
18,18,Baka to Test to Shoukanjuu,8
19,19,Baka to Test to Shoukanjuu Ni!,9
20,20,Bakemono no Ko,8
21,21,Bakemonogatari,9
23,23,Black Bullet,8
24,24,Byousoku 5 Centimeter,10
30,30,Charlotte,8
34,34,Danshi Koukousei no Nichijou,8
35,35,Date A Live,9
36,36,Date A Live II,9
37,37,Date A Live Movie: Mayuri Judgment,9
40,40,Dragon Ball Z,8
41,41,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
42,42,ef: A Tale of Melodies.,10
43,43,ef: A Tale of Memories.,10
45,45,Elfen Lied,10
46,46,Fate/stay night: Unlimited Blade Works,9
48,48,Fate/stay night: Unlimited Blade Works 2nd Season,9
49,49,Fate/Zero,10
50,50,Fate/Zero 2nd Season,10
51,51,Flying Witch,7
52,52,Gake no Ue no Ponyo,9
53,53,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7
55,55,Golden Time,10
56,56,Hanamonogatari,9
57,57,Hataraku Maou-sama!,9
58,58,High School DxD,10
59,59,High School DxD BorN,10
60,60,High School DxD New,9
61,61,Highschool of the Dead,7
62,62,Higurashi no Naku Koro ni,9
63,63,Higurashi no Naku Koro ni Kai,10
67,67,Himouto! Umaru-chan,9
68,68,Jigoku Shoujo,10
69,69,Jigoku Shoujo Futakomori,10
70,70,Jigoku Shoujo Mitsuganae,10
71,71,Jin-Rou,7
72,72,Kaguya-hime no Monogatari,9
74,74,Kanojo to Kanojo no Neko: Everything Flows,9
75,75,Kekkai Sensen,6
76,76,Kill la Kill,9
78,78,Kimi no Na wa.,10
79,79,Kiseijuu: Sei no Kakuritsu,10
82,82,Koe no Katachi,10
85,85,Kore wa Zombie Desu ka?,10
86,86,Kore wa Zombie Desu ka? of the Dead,10
87,87,Kotonoha no Niwa,9
89,89,"Kumo no Mukou, Yakusoku no Basho",9
91,91,Log Horizon,9
92,92,Log Horizon 2nd Season,8
96,96,Medaka Box Abnormal,9
98,98,Mirai Nikki (TV),9
102,102,Mnemosyne: Mnemosyne no Musume-tachi,9
103,103,Monogatari Series: Second Season,9
105,105,Naruto,9
106,106,Nekomonogatari: Kuro,8
107,107,Nichijou,9
108,108,Nisemonogatari,8
109,109,No Game No Life,9
110,110,Non Non Biyori,8
111,111,Non Non Biyori Repeat,8
112,112,One Punch Man,10
121,121,Owarimonogatari,9
123,123,Plastic Memories,8
124,124,Sakamoto desu ga?,7
125,125,Sen to Chihiro no Kamikakushi,10
126,126,Serial Experiments Lain,8
128,128,Shigatsu wa Kimi no Uso,10
130,130,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,8
131,131,Shingeki no Kyojin,7
133,133,Sword Art Online,10
136,136,Tasogare Otome x Amnesia,7
137,137,Toaru Majutsu no Index,7
138,138,Toaru Majutsu no Index II,8
139,139,Toki wo Kakeru Shoujo,8
140,140,Tokyo Ghoul,6
142,142,Tokyo Ravens,6
143,143,Tonari no Totoro,9
145,145,True Tears,8
146,146,Tsukimonogatari,9
147,147,Ushio to Tora (TV),9
148,148,Ushio to Tora (TV) 2nd Season,9
154,154,Zankyou no Terror,10
