,Unnamed: 0.1.1,Name,Score
0,0,91 Days,10
1,1,Akame ga Kill!,10
2,2,Akira,10
3,3,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
4,4,Ansatsu Kyoushitsu (TV),10
5,5,Ansatsu Kyoushitsu (TV) 2nd Season,10
6,6,Ao no Exorcist,9
7,7,Ao no Exorcist: Kyoto Fujouou-hen,8
8,8,Boku dake ga Inai Machi,10
9,9,Boku no Hero Academia,10
10,10,Boruto: Naruto the Movie,10
11,11,Bungou Stray Dogs,9
12,12,Bungou Stray Dogs 2nd Season,9
13,13,Byousoku 5 Centimeter,8
14,14,Darker than Black: Kuro no Keiyakusha,9
15,15,Death Note,10
16,16,Dragon Ball Z Movie 14: Kami to Kami,9
17,17,Dragon Ball Z Movie 15: Fukkatsu no F,9
18,18,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
19,19,Evangelion: 2.0 You Can (Not) Advance,10
20,20,Evangelion: 3.0 You Can (Not) Redo,9
21,21,Fullmetal Alchemist: Brotherhood,10
22,22,Gamers!,9
24,24,Kill la Kill,10
25,25,Kimi no Na wa.,10
26,26,Koe no Katachi,10
28,28,Kokoro Connect,8
30,30,Kokoro ga Sakebitagatterunda.,10
31,31,Kuzu no Honkai,9
33,33,Mob Psycho 100,10
34,34,Naruto,10
35,35,Naruto: Shippuuden,10
36,36,Naruto: Shippuuden Movie 6 - Road to Ninja,9
37,37,Neon Genesis Evangelion,9
38,38,Neon Genesis Evangelion: The End of Evangelion,10
39,39,Noragami,9
40,40,Noragami Aragoto,8
41,41,One Punch Man,10
42,42,Re:Zero kara Hajimeru Isekai Seikatsu,7
43,43,ReLIFE,9
44,44,Saenai Heroine no Sodatekata,9
46,46,Shingeki no Kyojin,10
47,47,Shingeki no Kyojin Season 2,9
48,48,Sword Art Online,7
50,50,The Last: Naruto the Movie,10
51,51,Tokyo Ghoul,9
53,53,Watashi ga Motete Dousunda,9
54,54,Yuri!!! on Ice,8
