,Unnamed: 0.1.1,Name,Score
1,1.0,Akame ga Kill!,6
2,2.0,Akira,7
3,3.0,Aldnoah.Zero,5
5,5.0,Angel Beats!,6
7,7.0,Baccano!,8
10,10.0,Black Lagoon,7
11,11.0,Black Lagoon: The Second Barrage,7
12,12.0,Boku dake ga Inai Machi,5
13,13.0,Boku no Hero Academia,7
19,19.0,Code Geass: Hangyaku no Lelouch,9
20,20.0,Code Geass: Hangyaku no Lelouch R2,9
21,21.0,Cowboy Bebop,8
22,22.0,Darker than Black: Kuro no Keiyakusha,6
23,23.0,Deadman Wonderland,3
24,24.0,Death Note,8
25,25.0,Death Parade,7
29,29.0,Durarara!!,6
30,30.0,Ergo Proxy,5
31,31.0,Fate/stay night: Unlimited Blade Works,7
33,33.0,Fate/stay night: Unlimited Blade Works 2nd Season,6
34,34.0,Fate/Zero,9
35,35.0,Fate/Zero 2nd Season,9
36,36.0,Fullmetal Alchemist: Brotherhood,10
37,37.0,Gankutsuou,6
38,38.0,Ghost in the Shell,7
39,39.0,Gungrave,7
40,40.0,Gyakkyou Burai Kaiji: Hakairoku-hen,4
41,41.0,Gyakkyou Burai Kaiji: Ultimate Survivor,7
43,43.0,Hataraku Maou-sama!,7
45,45.0,Highschool of the Dead,6
46,46.0,Higurashi no Naku Koro ni,6
47,47.0,Hunter x Hunter (2011),10
49,49.0,Jin-Rou,4
50,50.0,Jinrui wa Suitai Shimashita,8
51,51.0,JoJo no Kimyou na Bouken (TV),8
52,52.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,8
53,53.0,JoJo no Kimyou na Bouken: Stardust Crusaders,8
54,54.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8
55,55.0,Kara no Kyoukai 1: Fukan Fuukei,7
56,56.0,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),5
57,57.0,Kara no Kyoukai 3: Tsuukaku Zanryuu,5
58,58.0,Kara no Kyoukai 4: Garan no Dou,4
59,59.0,Kara no Kyoukai 5: Mujun Rasen,6
60,60.0,Katanagatari,7
61,61.0,Kekkai Sensen,7
62,62.0,Kenpuu Denki Berserk,10
63,63.0,Kill la Kill,9
64,64.0,Kiseijuu: Sei no Kakuritsu,6
65,65.0,Kobayashi-san Chi no Maid Dragon,8
66,66.0,Kono Subarashii Sekai ni Shukufuku wo!,7
67,67.0,Kono Subarashii Sekai ni Shukufuku wo! 2,7
71,71.0,Log Horizon,8
72,72.0,Made in Abyss,6
73,73.0,Magi: The Kingdom of Magic,8
74,74.0,Magi: The Labyrinth of Magic,8
75,75.0,Mahou Shoujo Madoka Magica,9
77,77.0,Mawaru Penguindrum,5
78,78.0,Mirai Nikki (TV),3
79,79.0,Mob Psycho 100,5
80,80.0,Monster,7
83,83.0,Naruto,8
88,88.0,Neon Genesis Evangelion,8
89,89.0,Neon Genesis Evangelion: The End of Evangelion,8
90,90.0,NHK ni Youkoso!,10
91,91.0,Nichijou,9
92,92.0,No Game No Life,8
93,93.0,Noragami,6
94,94.0,Noragami Aragoto,6
96,96.0,One Piece Film: Gold,5
97,97.0,One Piece Film: Strong World,9
98,98.0,One Piece Film: Z,8
99,99.0,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,8
100,100.0,One Punch Man,9
103,103.0,Ookami to Koushinryou,7
104,104.0,Overlord,7
106,106.0,Ping Pong The Animation,7
107,107.0,Psycho-Pass,9
108,108.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
109,109.0,Redline,7
110,110.0,Sakamoto desu ga?,4
114,114.0,Sen to Chihiro no Kamikakushi,8
115,115.0,Senyuu.,6
116,116.0,Senyuu. 2,5
118,118.0,Shingeki no Bahamut: Genesis,5
119,119.0,Shingeki no Kyojin,8
120,120.0,Shingeki no Kyojin Season 2,8
122,122.0,Sidonia no Kishi,8
123,123.0,Sidonia no Kishi: Daikyuu Wakusei Seneki,6
124,124.0,Steins;Gate,8
125,125.0,Suzumiya Haruhi no Shoushitsu,9
126,126.0,Suzumiya Haruhi no Yuuutsu,8
128,128.0,Sword Art Online,5
129,129.0,Tengen Toppa Gurren Lagann,10
132,132.0,Toaru Kagaku no Railgun,9
133,133.0,Toaru Kagaku no Railgun S,9
137,137.0,Toaru Majutsu no Index,7
138,138.0,Toaru Majutsu no Index II,8
139,139.0,Tokyo Ghoul,5
141,141.0,Top wo Nerae! Gunbuster,7
142,142.0,Trigun,7
143,143.0,Uchuu Patrol Luluco,5
145,145.0,Youjo Senki,8
146,146.0,Zankyou no Terror,5
