,Unnamed: 0.1.1,Name,Score
1,1.0,91 Days,7
2,2.0,Ajin,10
3,3.0,Ajin 2nd Season,9
4,4.0,Ajin Part 1: Shoudou,10
5,5.0,Akame ga Kill!,10
8,8.0,Ansatsu Kyoushitsu (TV),10
10,10.0,Ao no Exorcist,10
11,11.0,Ao no Exorcist Movie,8
12,12.0,Ao no Exorcist: Kyoto Fujouou-hen,10
13,13.0,Arslan Senki (TV),6
14,14.0,Beck,10
17,17.0,Berserk: Ougon Jidai-hen I - Haou no Tamago,10
18,18.0,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,10
19,19.0,Berserk: Ougon Jidai-hen III - Kourin,10
20,20.0,Black Bullet,7
21,21.0,Black Lagoon,10
23,23.0,Blame! Movie,9
24,24.0,Bleach,10
25,25.0,Boku dake ga Inai Machi,9
26,26.0,Boku no Hero Academia,10
27,27.0,Bungou Stray Dogs,9
28,28.0,Bungou Stray Dogs 2nd Season,6
33,33.0,Code Geass: Hangyaku no Lelouch,10
34,34.0,Code Geass: Hangyaku no Lelouch R2,9
35,35.0,Darker than Black: Kuro no Keiyakusha,10
36,36.0,Darker than Black: Ryuusei no Gemini,10
37,37.0,Deadman Wonderland,10
38,38.0,Death Note,10
39,39.0,Death Parade,8
41,41.0,Doukyuusei (Movie),6
42,42.0,Drifters,10
43,43.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,10
45,45.0,Durarara!!,10
46,46.0,Elfen Lied,9
48,48.0,Fairy Tail,9
49,49.0,Fairy Tail (2014),9
50,50.0,Fate/stay night: Unlimited Blade Works,8
52,52.0,Fullmetal Alchemist,10
53,53.0,Fullmetal Alchemist: Brotherhood,10
54,54.0,Gangsta.,8
55,55.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",10
56,56.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",10
58,58.0,God Eater,10
61,61.0,Guilty Crown,7
62,62.0,Hai to Gensou no Grimgar,9
65,65.0,Heroic Age,8
66,66.0,Highschool of the Dead,9
67,67.0,Hunter x Hunter,8
68,68.0,Hunter x Hunter (2011),7
71,71.0,Jormungand,10
72,72.0,K,9
73,73.0,K: Return of Kings,8
74,74.0,Kakegurui,9
75,75.0,Kekkai Sensen,9
77,77.0,Kenpuu Denki Berserk,9
79,79.0,Kill la Kill,10
80,80.0,Kiseijuu: Sei no Kakuritsu,6
81,81.0,Kiznaiver,7
82,82.0,Knight's & Magic,9
83,83.0,Kobayashi-san Chi no Maid Dragon,10
85,85.0,Koe no Katachi,10
89,89.0,Kyoukai no Kanata,8
90,90.0,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,7
91,91.0,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,7
92,92.0,Log Horizon,9
93,93.0,Magi: The Labyrinth of Magic,8
95,95.0,Mahouka Koukou no Rettousei,9
97,97.0,Mirai Nikki (TV),8
98,98.0,Mob Psycho 100,10
101,101.0,Naruto,7
102,102.0,Naruto: Shippuuden,8
103,103.0,No Game No Life,10
105,105.0,Noragami,10
107,107.0,One Piece Film: Gold,9
108,108.0,One Punch Man,10
109,109.0,Overlord,10
110,110.0,Owari no Seraph,9
111,111.0,Owari no Seraph: Nagoya Kessen-hen,8
112,112.0,Planetarian: Hoshi no Hito,7
113,113.0,Prison School,8
114,114.0,Rakudai Kishi no Cavalry,7
115,115.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
118,118.0,Saiyuuki Reload,5
119,119.0,Saiyuuki Reload Blast,8
120,120.0,Sakamoto desu ga?,8
121,121.0,Samurai Champloo,10
123,123.0,Shigatsu wa Kimi no Uso,10
124,124.0,Shingeki no Bahamut: Genesis,9
125,125.0,Shingeki no Kyojin,10
126,126.0,Shingeki no Kyojin Season 2,8
128,128.0,Shokugeki no Souma: Ni no Sara,9
129,129.0,Soul Eater,10
130,130.0,Steins;Gate,9
133,133.0,Sword Art Online,10
135,135.0,Sword Art Online Movie: Ordinal Scale,7
139,139.0,Tales of Zestiria the X,6
140,140.0,Tales of Zestiria the X 2nd Season,6
141,141.0,Tengen Toppa Gurren Lagann,10
142,142.0,Tokyo Ghoul,10
144,144.0,Toradora!,9
148,148.0,Trigun,7
149,149.0,Trigun: Badlands Rumble,10
151,151.0,Ushio to Tora (TV),8
152,152.0,Ushio to Tora (TV) 2nd Season,8
177,177.0,Youjo Senki,10
178,178.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),8
