,Unnamed: 0.1.1,Name,Score
0,0.0,3-gatsu no Lion,8
1,1.0,91 Days,6
2,2.0,Afro Samurai,4
3,3.0,Akame ga Kill!,6
5,5.0,Angel Beats!,6
6,6.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
7,7.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,7
8,8.0,Another,6
9,9.0,Ansatsu Kyoushitsu (TV),6
10,10.0,Ansatsu Kyoushitsu (TV) 2nd Season,7
11,11.0,Ao Haru Ride,6
12,12.0,Ao no Exorcist,6
13,13.0,Ao no Exorcist: Kyoto Fujouou-hen,4
14,14.0,Baccano!,8
16,16.0,Bakemonogatari,8
17,17.0,Barakamon,7
18,18.0,Beck,9
19,19.0,Black Cat,3
20,20.0,Black Lagoon,7
22,22.0,Black Lagoon: The Second Barrage,7
23,23.0,Bleach,5
24,24.0,Boku dake ga Inai Machi,8
25,25.0,Boku no Hero Academia,7
26,26.0,Btooom!,6
27,27.0,Bungou Stray Dogs,5
28,28.0,Bungou Stray Dogs 2nd Season,6
29,29.0,C: The Money of Soul and Possibility Control,5
30,30.0,Charlotte,6
31,31.0,Chuunibyou demo Koi ga Shitai!,5
32,32.0,Clannad,6
33,33.0,Clannad: After Story,9
36,36.0,Claymore,6
37,37.0,Code Geass: Hangyaku no Lelouch,9
38,38.0,Code Geass: Hangyaku no Lelouch R2,10
39,39.0,Cowboy Bebop,8
40,40.0,D.Gray-man,6
42,42.0,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,5
43,43.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,5
44,44.0,Deadman Wonderland,4
46,46.0,Death Note,8
47,47.0,Death Parade,7
48,48.0,Digimon Adventure,5
50,50.0,Dragon Ball Z,7
51,51.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,5
52,52.0,Durarara!!,8
53,53.0,Durarara!!x2 Ketsu,7
54,54.0,Durarara!!x2 Shou,7
55,55.0,Durarara!!x2 Ten,7
56,56.0,Elfen Lied,6
57,57.0,Evangelion: 1.0 You Are (Not) Alone,8
58,58.0,Evangelion: 2.0 You Can (Not) Advance,9
59,59.0,Evangelion: 3.0 You Can (Not) Redo,7
60,60.0,Fairy Tail,6
61,61.0,Fate/Zero,8
62,62.0,Fate/Zero 2nd Season,9
64,64.0,Fullmetal Alchemist,9
65,65.0,Fullmetal Alchemist: Brotherhood,9
66,66.0,Fullmetal Alchemist: The Conqueror of Shamballa,7
70,70.0,Gantz:O,6
71,71.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",6
72,72.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",6
73,73.0,GetBackers,6
74,74.0,Ghost in the Shell,7
75,75.0,Great Teacher Onizuka,9
76,76.0,Guilty Crown,7
77,77.0,Gyakkyou Burai Kaiji: Hakairoku-hen,7
78,78.0,Gyakkyou Burai Kaiji: Ultimate Survivor,8
79,79.0,Haikyuu!!,8
80,80.0,Haikyuu!! Second Season,8
81,81.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,8
82,82.0,Hanamonogatari,7
83,83.0,Hataraku Maou-sama!,7
84,84.0,Hellsing,4
86,86.0,Higashi no Eden,6
87,87.0,Higashi no Eden Movie I: The King of Eden,6
88,88.0,Higashi no Eden Movie II: Paradise Lost,6
89,89.0,Highschool of the Dead,6
90,90.0,Higurashi no Naku Koro ni,7
91,91.0,Higurashi no Naku Koro ni Kai,7
94,94.0,Hunter x Hunter (2011),9
95,95.0,Hyouka,7
96,96.0,JoJo no Kimyou na Bouken (TV),8
97,97.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,8
98,98.0,JoJo no Kimyou na Bouken: Stardust Crusaders,8
99,99.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8
100,100.0,Katekyo Hitman Reborn!,6
101,101.0,Kimi no Na wa.,8
102,102.0,Kiseijuu: Sei no Kakuritsu,9
103,103.0,Kizumonogatari I: Tekketsu-hen,10
