,Unnamed: 0.1.1,Name,Score
0,0.0,3-gatsu no Lion,8
2,2.0,Aho Girl,8
3,3.0,Akame ga Kill!,7
5,5.0,Angel Beats!,7
6,6.0,Another,7
7,7.0,Ao no Exorcist,8
9,9.0,Aoki Hagane no Arpeggio: Ars Nova,7
10,10.0,Bakemonogatari,8
11,11.0,Blame! Movie,8
12,12.0,Boku dake ga Inai Machi,9
14,14.0,Boku wa Tomodachi ga Sukunai,8
15,15.0,Boku wa Tomodachi ga Sukunai Next,8
16,16.0,Bungou Stray Dogs,8
17,17.0,Bungou Stray Dogs 2nd Season,9
18,18.0,Charlotte,8
19,19.0,Chuunibyou demo Koi ga Shitai!,7
20,20.0,Chuunibyou demo Koi ga Shitai! Ren,7
21,21.0,Clannad,9
22,22.0,Clannad: After Story,9
27,27.0,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,8
29,29.0,Date A Live,7
30,30.0,Date A Live II,7
31,31.0,Deadman Wonderland,5
33,33.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
35,35.0,Fairy Tail,9
38,38.0,Fate/stay night: Unlimited Blade Works 2nd Season,8
39,39.0,Fate/Zero,9
40,40.0,Fate/Zero 2nd Season,9
41,41.0,FLCL,8
42,42.0,Flip Flappers,9
44,44.0,Gabriel DropOut,8
47,47.0,Gamers!,8
52,52.0,Golden Time,7
53,53.0,Grisaia no Kajitsu,8
54,54.0,Grisaia no Rakuen,7
55,55.0,Guilty Crown,8
56,56.0,Hai to Gensou no Grimgar,10
57,57.0,Hanamonogatari,8
58,58.0,Hanasaku Iroha,9
60,60.0,Hataraku Maou-sama!,8
62,62.0,Hibike! Euphonium 2,7
63,63.0,High School DxD,7
64,64.0,Higurashi no Naku Koro ni,8
65,65.0,Hyouka,9
67,67.0,Kakegurui,7
68,68.0,Kami nomi zo Shiru Sekai,6
69,69.0,Kamisama no Inai Nichiyoubi,8
70,70.0,Kill la Kill,9
72,72.0,Kimi no Na wa.,10
73,73.0,Kiznaiver,8
74,74.0,Kizumonogatari I: Tekketsu-hen,9
77,77.0,Kobayashi-san Chi no Maid Dragon,8
78,78.0,Koe no Katachi,9
79,79.0,Kokoro Connect,8
81,81.0,Kokoro ga Sakebitagatterunda.,8
83,83.0,Kono Subarashii Sekai ni Shukufuku wo!,9
84,84.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
88,88.0,Kuzu no Honkai,7
91,91.0,Little Busters!,7
92,92.0,Little Busters!: Refrain,8
93,93.0,Little Witch Academia,8
94,94.0,Little Witch Academia: Mahoujikake no Parade,8
98,98.0,Mirai Nikki (TV),8
99,99.0,Mob Psycho 100,9
100,100.0,Monogatari Series: Second Season,8
102,102.0,Motto To LOVE-Ru,8
104,104.0,Nagi no Asukara,9
105,105.0,Nanatsu no Taizai,10
106,106.0,Neon Genesis Evangelion,8
108,108.0,Nisekoi,7
109,109.0,Nisekoi:,8
110,110.0,Nisemonogatari,7
111,111.0,No Game No Life,8
112,112.0,Noragami,8
113,113.0,Noragami Aragoto,8
114,114.0,One Punch Man,8
115,115.0,Ookami Kodomo no Ame to Yuki,8
116,116.0,Ookami to Koushinryou,8
117,117.0,Ookami to Koushinryou II,8
120,120.0,Owari no Seraph,9
121,121.0,Owari no Seraph: Nagoya Kessen-hen,8
122,122.0,Owarimonogatari,9
123,123.0,Owarimonogatari 2nd Season,10
125,125.0,Plastic Memories,8
127,127.0,Rakudai Kishi no Cavalry,8
129,129.0,Re:Creators,7
130,130.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
131,131.0,ReLIFE,7
133,133.0,Rokka no Yuusha,6
135,135.0,Saenai Heroine no Sodatekata,7
138,138.0,Sakasama no Patema,9
139,139.0,Sakurasou no Pet na Kanojo,9
140,140.0,Seitokai Yakuindomo,7
141,141.0,Seitokai Yakuindomo*,8
143,143.0,Sen to Chihiro no Kamikakushi,9
144,144.0,Shigatsu wa Kimi no Uso,10
146,146.0,Shinsekai yori,9
147,147.0,Shirobako,10
148,148.0,Shokugeki no Souma,8
151,151.0,Sora no Otoshimono,7
152,152.0,Sora no Otoshimono: Forte,7
153,153.0,Soul Eater,8
154,154.0,Steins;Gate,10
156,156.0,Suzumiya Haruhi no Shoushitsu,9
159,159.0,Sword Art Online,7
165,165.0,Tamako Love Story,8
166,166.0,Tasogare Otome x Amnesia,7
167,167.0,Tengen Toppa Gurren Lagann,10
169,169.0,To LOVE-Ru Darkness,8
170,170.0,To LOVE-Ru Darkness 2nd,9
175,175.0,Toaru Majutsu no Index II,8
177,177.0,Toradora!,8
178,178.0,Tsukimonogatari,8
180,180.0,Uchuu Patrol Luluco,8
184,184.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10
185,185.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
186,186.0,Yamada-kun to 7-nin no Majo (TV),7
187,187.0,Youjo Senki,8
189,189.0,Zero no Tsukaima,7
190,190.0,Zero no Tsukaima F,7
191,191.0,Zero no Tsukaima: Futatsuki no Kishi,7
192,192.0,Zero no Tsukaima: Princesses no Rondo,7
193,193.0,Zetsuen no Tempest,9
