,Unnamed: 0.1.1,Name,Score
0,0,3-gatsu no Lion,8
2,2,Aho Girl,7
3,3,Akame ga Kill!,9
4,4,Aldnoah.Zero,10
7,7,Amagi Brilliant Park,9
8,8,Angel Beats!,9
9,9,Ansatsu Kyoushitsu (TV),8
10,10,Ansatsu Kyoushitsu (TV) 2nd Season,10
11,11,Arslan Senki (TV),10
12,12,Arslan Senki (TV): Fuujin Ranbu,9
13,13,Baka to Test to Shoukanjuu,9
14,14,Baka to Test to Shoukanjuu Ni!,10
15,15,Ben-To,9
16,16,Blood Lad,7
17,17,Boku dake ga Inai Machi,10
18,18,Boku no Hero Academia,10
19,19,Boku wa Tomodachi ga Sukunai,6
20,20,Boku wa Tomodachi ga Sukunai Next,6
21,21,Btooom!,6
22,22,Bungou Stray Dogs,7
23,23,Bungou Stray Dogs 2nd Season,6
25,25,Chuunibyou demo Koi ga Shitai!,7
27,27,Chuunibyou demo Koi ga Shitai! Ren,7
28,28,Clannad,6
29,29,Clannad: After Story,7
30,30,D-Frag!,8
31,31,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,9
32,32,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,9
33,33,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,9
34,34,Date A Live,9
35,35,Date A Live II,7
36,36,Deadman Wonderland,7
37,37,Death Note,9
38,38,Death Parade,10
39,39,Diamond no Ace,9
40,40,Diamond no Ace: Second Season,10
44,44,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
45,45,Durarara!!,10
46,46,Durarara!!x2 Shou,10
47,47,Durarara!!x2 Ten,8
48,48,Fate/stay night: Unlimited Blade Works,9
49,49,Fate/stay night: Unlimited Blade Works 2nd Season,9
50,50,Fate/Zero,8
51,51,Fate/Zero 2nd Season,9
52,52,Free!,7
53,53,Free!: Eternal Summer,7
56,56,Fullmetal Alchemist: Brotherhood,10
57,57,Gamers!,7
58,58,Gangsta.,7
59,59,Gekkan Shoujo Nozaki-kun,4
61,61,Golden Time,8
62,62,Gyakkyou Burai Kaiji: Hakairoku-hen,9
63,63,Gyakkyou Burai Kaiji: Ultimate Survivor,10
64,64,Hai to Gensou no Grimgar,9
65,65,Haikyuu!!,10
66,66,Haikyuu!! Second Season,10
67,67,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
69,69,Hamatora The Animation,10
70,70,Hataraku Maou-sama!,8
71,71,Hentai Ouji to Warawanai Neko.,8
73,73,High School DxD,9
74,74,High School DxD BorN,4
75,75,High School DxD New,4
76,76,Hyouka,8
81,81,K,7
82,82,K: Return of Kings,7
83,83,Kakegurui,4
84,84,Kami nomi zo Shiru Sekai,9
85,85,Kami nomi zo Shiru Sekai II,9
86,86,Kami nomi zo Shiru Sekai: Megami-hen,10
88,88,Kekkai Sensen,9
90,90,Kimi no Na wa.,8
91,91,Kiseijuu: Sei no Kakuritsu,10
93,93,Kiznaiver,6
95,95,Koe no Katachi,10
97,97,Kokoro Connect,9
98,98,Kono Bijutsubu ni wa Mondai ga Aru!,4
100,100,Kono Subarashii Sekai ni Shukufuku wo!,8
101,101,Kono Subarashii Sekai ni Shukufuku wo! 2,9
102,102,Kore wa Zombie Desu ka?,8
104,104,Kuroko no Basket,10
105,105,Kuroko no Basket 2nd Season,10
106,106,Kuroko no Basket 3rd Season,10
107,107,Kyoukai no Kanata,9
109,109,Log Horizon,10
110,110,Log Horizon 2nd Season,10
111,111,Magic Kaito 1412,10
112,112,Mahouka Koukou no Rettousei,8
115,115,Maoyuu Maou Yuusha,6
116,116,Mawaru Penguindrum,5
117,117,Mayo Chiki!,8
119,119,Mirai Nikki (TV),10
121,121,Mob Psycho 100,10
123,123,Motto To LOVE-Ru,10
124,124,Nanatsu no Taizai,9
125,125,Nanbaka,9
127,127,Nejimaki Seirei Senki: Tenkyou no Alderamin,9
129,129,Nisekoi,9
130,130,Nisekoi:,9
131,131,No Game No Life,10
132,132,Noragami,8
133,133,Noragami Aragoto,9
134,134,One Outs,10
135,135,One Punch Man,10
137,137,Ookami Shoujo to Kuro Ouji,6
138,138,Ookami to Koushinryou,5
140,140,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7
142,142,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",6
143,143,Over Drive,8
144,144,Overlord,6
145,145,Owari no Seraph,9
146,146,Owari no Seraph: Nagoya Kessen-hen,8
147,147,Papa no Iukoto wo Kikinasai!,7
148,148,Phantom: Requiem for the Phantom,7
151,151,Prison School,9
153,153,Rakudai Kishi no Cavalry,6
155,155,Re:Zero kara Hajimeru Isekai Seikatsu,9
156,156,ReLIFE,8
157,157,Rokka no Yuusha,10
159,159,Saenai Heroine no Sodatekata,6
160,160,Sakamoto desu ga?,9
161,161,Sakurasou no Pet na Kanojo,7
165,165,Seitokai Yakuindomo,3
166,166,Sen to Chihiro no Kamikakushi,8
167,167,Shakugan no Shana,7
168,168,Shakugan no Shana II (Second),7
