,Unnamed: 0.1.1,Name,Score
0,0.0,91 Days,6
5,5.0,Ajin,6
6,6.0,Akage no Anne,9
7,7.0,Akame ga Kill!,8
8,8.0,Akatsuki no Yona,7
10,10.0,Akira,8
12,12.0,Aldnoah.Zero,8
15,15.0,Amaama to Inazuma,8
16,16.0,Amagami SS,6
17,17.0,Amagami SS+ Plus,7
19,19.0,Amagi Brilliant Park,8
22,22.0,Angel Beats!,9
25,25.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
26,26.0,Another,7
27,27.0,Ansatsu Kyoushitsu (TV),6
28,28.0,Ansatsu Kyoushitsu (TV) 2nd Season,6
30,30.0,Aoki Hagane no Arpeggio: Ars Nova,6
31,31.0,Aria The Animation,7
33,33.0,Aria The Natural,10
35,35.0,Aria The Origination,9
38,38.0,Ashita no Joe,9
39,39.0,Ashita no Joe 2,8
43,43.0,Baccano!,9
45,45.0,Baka to Test to Shoukanjuu,8
46,46.0,Baka to Test to Shoukanjuu Ni!,7
48,48.0,Bakemonogatari,6
51,51.0,Ben-To,5
55,55.0,Bishoujo Senshi Sailor Moon,4
56,56.0,Black Bullet,6
57,57.0,Black Lagoon,9
59,59.0,Black Lagoon: The Second Barrage,9
61,61.0,Blame! Movie,7
63,63.0,Boku dake ga Inai Machi,8
64,64.0,Boku no Hero Academia,7
65,65.0,Boku wa Tomodachi ga Sukunai,7
67,67.0,Bokura wa Minna Kawaisou,8
68,68.0,Btooom!,7
70,70.0,Bungou Stray Dogs,7
71,71.0,Bungou Stray Dogs 2nd Season,6
73,73.0,Byousoku 5 Centimeter,8
79,79.0,Charlotte,4
84,84.0,Chihayafuru,6
85,85.0,Chobits,6
86,86.0,Chuunibyou demo Koi ga Shitai!,7
87,87.0,Chuunibyou demo Koi ga Shitai! Ren,8
88,88.0,Clannad,8
89,89.0,Clannad: After Story,10
93,93.0,Claymore,8
95,95.0,Code Geass: Hangyaku no Lelouch,7
102,102.0,Cowboy Bebop,9
103,103.0,Cowboy Bebop: Tengoku no Tobira,8
107,107.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,6
108,108.0,Darker than Black: Kuro no Keiyakusha,8
111,111.0,Date A Live,8
112,112.0,Date A Live II,8
116,116.0,Deadman Wonderland,7
117,117.0,Death Billiards,7
118,118.0,Death Note,8
119,119.0,Death Parade,8
123,123.0,Digimon Adventure,6
124,124.0,Digimon Adventure: Bokura no War Game!,5
129,129.0,Drifters,5
130,130.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
132,132.0,Durarara!!,8
134,134.0,Durarara!!x2 Ketsu,7
135,135.0,Durarara!!x2 Shou,8
136,136.0,Durarara!!x2 Ten,7
137,137.0,ef: A Tale of Melodies.,7
138,138.0,ef: A Tale of Memories.,9
140,140.0,Elfen Lied,7
142,142.0,Ergo Proxy,8
144,144.0,Eve no Jikan (Movie),7
145,145.0,Fairy Tail,7
146,146.0,Fairy Tail (2014),4
152,152.0,Fate/stay night,7
153,153.0,Fate/stay night: Unlimited Blade Works,9
155,155.0,Fate/stay night: Unlimited Blade Works 2nd Season,8
156,156.0,Fate/Zero,10
157,157.0,Fate/Zero 2nd Season,10
158,158.0,Flip Flappers,8
159,159.0,Flying Witch,9
162,162.0,Ga-Rei: Zero,8
163,163.0,Gakkougurashi!,5
166,166.0,Gamers!,6
167,167.0,Gangsta.,7
170,170.0,Garo: Honoo no Kokuin,6
171,171.0,Gatchaman Crowds,8
172,172.0,Gatchaman Crowds Insight,9
175,175.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7
176,176.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7
177,177.0,Gekkan Shoujo Nozaki-kun,9
180,180.0,Ghost Hunt,6
181,181.0,Ghost in the Shell,7
182,182.0,Ghost in the Shell 2: Innocence,6
183,183.0,Ghost in the Shell: Stand Alone Complex,8
185,185.0,Ghost in the Shell: Stand Alone Complex 2nd GIG,8
186,186.0,Giant Killing,7
187,187.0,Gin no Saji,8
188,188.0,Gin no Saji 2nd Season,8
189,189.0,Ginga Tetsudou 999,7
191,191.0,Girls und Panzer,7
194,194.0,God Eater,5
198,198.0,Golden Time,9
199,199.0,Gosick,8
200,200.0,Great Teacher Onizuka,8
201,201.0,Grisaia no Kajitsu,7
204,204.0,Grisaia no Rakuen,4
205,205.0,Gugure! Kokkuri-san,5
207,207.0,Gyakkyou Burai Kaiji: Ultimate Survivor,7
208,208.0,Hai to Gensou no Grimgar,8
209,209.0,Haibane Renmei,7
210,210.0,Haikyuu!!,8
211,211.0,Haikyuu!! Second Season,8
212,212.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,8
214,214.0,Haiyore! Nyaruko-san W,6
215,215.0,Hajime no Ippo,10
218,218.0,Hajime no Ippo: New Challenger,8
220,220.0,Hanamonogatari,7
221,221.0,Hanasaku Iroha,6
224,224.0,Harmonie,8
