,Unnamed: 0.1.1,Name,Score
27,27.0,Akira,8
29,29.0,Ansatsu Kyoushitsu (TV),8
30,30.0,Ansatsu Kyoushitsu (TV) 2nd Season,8
33,33.0,Azumanga Daioh,9
43,43.0,Bleach,4
45,45.0,Bleach Movie 1: Memories of Nobody,5
46,46.0,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,5
47,47.0,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,5
48,48.0,Bleach Movie 4: Jigoku-hen,5
51,51.0,Bobobo-bo Bo-bobo,7
59,59.0,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,6
60,60.0,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,6
62,62.0,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,7
64,64.0,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,7
68,68.0,Code Geass: Hangyaku no Lelouch,8
73,73.0,Code Geass: Hangyaku no Lelouch R2,9
80,80.0,Death Note,7
82,82.0,Digimon Adventure,8
87,87.0,Digimon Adventure Movie,5
88,88.0,Digimon Adventure tri. 1: Saikai,8
92,92.0,Digimon Adventure: Bokura no War Game!,7
99,99.0,Digimon Tamers,9
107,107.0,Fruits Basket,7
108,108.0,Fullmetal Alchemist,7
109,109.0,Fullmetal Alchemist: Brotherhood,8
113,113.0,Fullmetal Alchemist: The Conqueror of Shamballa,4
114,114.0,Fullmetal Alchemist: The Sacred Star of Milos,4
116,116.0,Gake no Ue no Ponyo,7
118,118.0,Galaxy Angel 3,7
127,127.0,Ginga Nagareboshi Gin,7
128,128.0,Girls und Panzer,10
143,143.0,"Hetalia Axis Powers Movie: Paint it, White",7
150,150.0,Higurashi no Naku Koro ni,9
151,151.0,Higurashi no Naku Koro ni Kai,9
157,157.0,Hunter x Hunter,8
158,158.0,Hunter x Hunter (2011),9
165,165.0,Kaichou wa Maid-sama!,8
168,168.0,Katekyo Hitman Reborn!,2
172,172.0,Kaze Tachinu,8
173,173.0,Kenpuu Denki Berserk,9
174,174.0,Kimi ni Todoke,9
175,175.0,Kimi ni Todoke 2nd Season,8
182,182.0,Kuzu no Honkai,8
184,184.0,Kyoukaisenjou no Horizon II,6
187,187.0,Layton Kyouju to Eien no Utahime,7
188,188.0,Lucky Star,8
196,196.0,Majo no Takkyuubin,10
197,197.0,Mimi wo Sumaseba,8
199,199.0,Mononoke Hime,9
204,204.0,Neko no Ongaeshi,9
225,225.0,Panty & Stocking with Garterbelt,9
226,226.0,Pokemon,5
259,259.0,Pokemon XY,8
275,275.0,Pokemon: Maboroshi no Pokemon Lugia Bakutan,6
278,278.0,Pokemon: Mewtwo no Gyakushuu,6
321,321.0,School Rumble,9
323,323.0,School Rumble Ni Gakki,8
325,325.0,Seitokai Yakuindomo,8
327,327.0,Seitokai Yakuindomo*,8
329,329.0,SKET Dance,8
332,332.0,Summer Wars,9
334,334.0,Suzumiya Haruhi no Shoushitsu,8
335,335.0,Suzumiya Haruhi no Yuuutsu,8
340,340.0,Tokyo Godfathers,9
341,341.0,Tonari no Totoro,8
343,343.0,Trigun,9
359,359.0,Zankyou no Terror,8
