,Unnamed: 0.1.1,Name,Score
1,1.0,Aho Girl,7
2,2.0,Akagami no Shirayuki-hime,10
3,3.0,Akame ga Kill!,10
4,4.0,Amagi Brilliant Park,10
5,5.0,Angel Beats!,10
6,6.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
7,7.0,Ao no Exorcist,9
9,9.0,Boku dake ga Inai Machi,10
10,10.0,Boku no Hero Academia,7
11,11.0,Boku wa Tomodachi ga Sukunai,8
12,12.0,Bokura wa Minna Kawaisou,10
13,13.0,Bungou Stray Dogs,10
14,14.0,Bungou Stray Dogs 2nd Season,9
17,17.0,Charlotte,10
18,18.0,Chuunibyou demo Koi ga Shitai!,10
20,20.0,Chuunibyou demo Koi ga Shitai! Ren,10
26,26.0,Clannad,10
28,28.0,D-Frag!,9
31,31.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,9
32,32.0,Date A Live,10
33,33.0,Date A Live II,10
35,35.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
37,37.0,Fairy Tail (2014),10
38,38.0,Fate/stay night,9
40,40.0,Fullmetal Alchemist: Brotherhood,10
43,43.0,Gamers!,10
45,45.0,Golden Time,10
49,49.0,Haiyore! Nyaruko-san W,10
52,52.0,Handa-kun,9
53,53.0,Hataraku Maou-sama!,10
54,54.0,Hentai Ouji to Warawanai Neko.,9
56,56.0,Hotarubi no Mori e,10
58,58.0,Hyouka,10
61,61.0,Inu x Boku SS,10
66,66.0,Kaichou wa Maid-sama!,10
68,68.0,Kaze no Stigma,9
70,70.0,Kimi no Na wa.,10
71,71.0,Kiznaiver,8
72,72.0,Kobayashi-san Chi no Maid Dragon,10
73,73.0,Koe no Katachi,10
75,75.0,Kokoro Connect,10
76,76.0,Kono Bijutsubu ni wa Mondai ga Aru!,10
78,78.0,Kono Subarashii Sekai ni Shukufuku wo!,9
79,79.0,Kono Subarashii Sekai ni Shukufuku wo! 2,10
80,80.0,Kore wa Zombie Desu ka?,10
82,82.0,Kuzu no Honkai,9
83,83.0,Kyoukai no Kanata,9
84,84.0,Log Horizon,9
85,85.0,Log Horizon 2nd Season,9
88,88.0,Mahou Shoujo Madoka Magica,10
90,90.0,Mirai Nikki (TV),10
92,92.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,10
94,94.0,Nagi no Asukara,10
95,95.0,Nanatsu no Taizai,10
96,96.0,Naruto,10
97,97.0,Naruto: Shippuuden,10
99,99.0,Nijiiro Days,9
100,100.0,Nisekoi,10
101,101.0,No Game No Life,10
110,110.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
112,112.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",8
113,113.0,Outbreak Company,10
114,114.0,Overlord,10
115,115.0,Owari no Seraph,10
116,116.0,Owari no Seraph: Nagoya Kessen-hen,10
117,117.0,Papa no Iukoto wo Kikinasai!,10
119,119.0,Rakudai Kishi no Cavalry,10
120,120.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
121,121.0,ReLIFE,10
124,124.0,Rewrite 2nd Season,10
126,126.0,Sakurasou no Pet na Kanojo,9
130,130.0,Seitokai Yakuindomo,8
131,131.0,Shaman King,10
132,132.0,Shingeki no Kyojin,10
133,133.0,Shingeki no Kyojin Season 2,10
135,135.0,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,10
136,136.0,Sword Art Online,10
140,140.0,Tales of Zestiria the X,10
141,141.0,Tales of Zestiria the X 2nd Season,10
144,144.0,Tokyo Ghoul,10
146,146.0,Tokyo Ravens,10
147,147.0,Tonari no Seki-kun,10
148,148.0,Trinity Seven,7
149,149.0,Tsurezure Children,10
150,150.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),10
151,151.0,Yuu Yuu Hakusho,10
