,Unnamed: 0.1.1,Name,Score
2,2.0,Accel World,9
4,4.0,Akame ga Kill!,8
5,5.0,Akira,7
7,7.0,Angel Beats!,8
8,8.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
9,9.0,Another,9
10,10.0,Ansatsu Kyoushitsu (TV),9
11,11.0,Ansatsu Kyoushitsu (TV) 2nd Season,10
12,12.0,Ao no Exorcist,8
13,13.0,Ao no Exorcist: Kyoto Fujouou-hen,9
17,17.0,Bakemono no Ko,8
18,18.0,Bakemonogatari,7
20,20.0,Black Bullet,8
21,21.0,Boku dake ga Inai Machi,9
22,22.0,Boku no Hero Academia,7
23,23.0,Boku wa Tomodachi ga Sukunai,7
24,24.0,Boku wa Tomodachi ga Sukunai Next,8
25,25.0,Btooom!,8
26,26.0,Bungou Stray Dogs,8
27,27.0,Bungou Stray Dogs 2nd Season,8
28,28.0,C: The Money of Soul and Possibility Control,7
29,29.0,Captain Herlock,9
30,30.0,Charlotte,9
31,31.0,Chuunibyou demo Koi ga Shitai!,8
32,32.0,Chuunibyou demo Koi ga Shitai! Ren,7
33,33.0,Code Geass: Hangyaku no Lelouch,8
34,34.0,Code Geass: Hangyaku no Lelouch R2,8
36,36.0,Cross Ange: Tenshi to Ryuu no Rondo,10
38,38.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
40,40.0,Date A Live,7
41,41.0,Date A Live II,7
42,42.0,Death Note,7
43,43.0,Dragon Ball,8
45,45.0,Dragon Ball Z,8
46,46.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,10
48,48.0,Elfen Lied,10
49,49.0,Evangelion: 1.0 You Are (Not) Alone,6
50,50.0,Evangelion: 2.0 You Can (Not) Advance,8
51,51.0,Evangelion: 3.0 You Can (Not) Redo,7
54,54.0,Fate/stay night,7
55,55.0,Fate/stay night: Unlimited Blade Works,10
56,56.0,Fate/stay night: Unlimited Blade Works 2nd Season,10
58,58.0,Fate/Zero,10
59,59.0,Fate/Zero 2nd Season,10
62,62.0,God Eater,8
63,63.0,Guilty Crown,9
65,65.0,Haikyuu!!,9
66,66.0,Haikyuu!! Second Season,8
67,67.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
68,68.0,Hataraku Maou-sama!,8
69,69.0,High School DxD,10
70,70.0,High School DxD BorN,10
73,73.0,High School DxD New,10
77,77.0,Highschool of the Dead,8
78,78.0,Himouto! Umaru-chan,7
82,82.0,InuYasha,8
83,83.0,InuYasha: Kagami no Naka no Mugenjo,8
84,84.0,InuYasha: Kanketsu-hen,9
85,85.0,InuYasha: Toki wo Koeru Omoi,7
89,89.0,K,8
90,90.0,K: Return of Kings,8
92,92.0,Kaze no Stigma,7
94,94.0,Kill la Kill,9
96,96.0,Kimi no Na wa.,9
97,97.0,Kiseijuu: Sei no Kakuritsu,10
99,99.0,Kobayashi-san Chi no Maid Dragon,7
100,100.0,Koe no Katachi,10
101,101.0,Kono Subarashii Sekai ni Shukufuku wo!,8
102,102.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
103,103.0,Kore wa Zombie Desu ka?,8
104,104.0,Kore wa Zombie Desu ka? of the Dead,8
106,106.0,Love Live! School Idol Project,8
107,107.0,Love Live! School Idol Project 2nd Season,8
113,113.0,Mirai Nikki (TV),9
115,115.0,Motto To LOVE-Ru,8
117,117.0,Naruto,7
119,119.0,Nejimaki Seirei Senki: Tenkyou no Alderamin,9
120,120.0,Neon Genesis Evangelion,7
121,121.0,Neon Genesis Evangelion: Death & Rebirth,6
122,122.0,Neon Genesis Evangelion: The End of Evangelion,7
124,124.0,New Game!,9
125,125.0,No Game No Life,10
126,126.0,Non Non Biyori,7
127,127.0,Noragami,9
128,128.0,Noragami Aragoto,9
130,130.0,One Punch Man,7
133,133.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",7
134,134.0,Outbreak Company,8
135,135.0,Overlord,10
136,136.0,Owari no Seraph,9
137,137.0,Owari no Seraph: Nagoya Kessen-hen,8
140,140.0,Plastic Memories,8
142,142.0,Prison School,8
143,143.0,Rakudai Kishi no Cavalry,9
144,144.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
151,151.0,Sekirei: Pure Engagement,7
152,152.0,Shigatsu wa Kimi no Uso,9
153,153.0,Shingeki no Kyojin,6
154,154.0,Shingeki no Kyojin Season 2,9
157,157.0,Shinrei Tantei Yakumo,7
158,158.0,Sora no Otoshimono,10
159,159.0,Sora no Otoshimono: Forte,10
161,161.0,Steins;Gate,9
163,163.0,Sword Art Online,7
167,167.0,Tengen Toppa Gurren Lagann,8
169,169.0,To LOVE-Ru Darkness,7
170,170.0,To LOVE-Ru Darkness 2nd,7
171,171.0,Tokyo Ghoul,10
173,173.0,Toradora!,8
175,175.0,Trinity Seven,8
178,178.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
180,180.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
183,183.0,Zero no Tsukaima,4
184,184.0,Zero no Tsukaima: Futatsuki no Kishi,4
185,185.0,Zero no Tsukaima: Princesses no Rondo,4
