,Unnamed: 0.1.1,Name,Score
3,3,3-gatsu no Lion,8
4,4,91 Days,9
5,5,Aa! Megami-sama! (TV),6
7,7,Aa! Megami-sama!: Sorezore no Tsubasa,6
10,10,Acchi Kocchi (TV),7
13,13,Aho Girl,9
15,15,Ajin,6
16,16,Ajin 2nd Season,6
19,19,Amaama to Inazuma,9
20,20,Amagami SS,8
21,21,Amagami SS+ Plus,8
22,22,Amagi Brilliant Park,8
24,24,Angel Beats!,7
25,25,Ao no Exorcist,8
26,26,Ao no Exorcist Movie,7
27,27,Ao no Exorcist: Kyoto Fujouou-hen,7
28,28,Aoki Hagane no Arpeggio: Ars Nova,7
32,32,Baccano!,9
34,34,Baka to Test to Shoukanjuu,7
35,35,Baka to Test to Shoukanjuu Ni!,7
36,36,Bakemonogatari,8
38,38,Barakamon,10
39,39,Ben-To,10
41,41,Black Bullet,9
42,42,Black Lagoon,10
44,44,Black Lagoon: The Second Barrage,10
45,45,Boku wa Tomodachi ga Sukunai,7
46,46,Boku wa Tomodachi ga Sukunai Next,7
47,47,Bokura wa Minna Kawaisou,8
50,50,Busou Renkin,6
53,53,Charlotte,8
56,56,Chrome Shelled Regios,5
57,57,Chuunibyou demo Koi ga Shitai!,7
58,58,Chuunibyou demo Koi ga Shitai! Ren,5
59,59,Clannad,9
60,60,Clannad: After Story,9
63,63,Code Geass: Hangyaku no Lelouch,9
64,64,Code Geass: Hangyaku no Lelouch R2,9
65,65,D-Frag!,9
69,69,Danna ga Nani wo Itteiru ka Wakaranai Ken,7
70,70,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7
71,71,Danshi Koukousei no Nichijou,8
72,72,Date A Live,7
73,73,Date A Live II,5
75,75,Death Note,8
76,76,Death Parade,9
77,77,Demi-chan wa Kataritai,8
82,82,Densetsu no Yuusha no Densetsu,7
87,87,Drifters,8
88,88,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
89,89,Durarara!!,7
91,91,Durarara!!x2 Ketsu,6
92,92,Durarara!!x2 Shou,6
94,94,Durarara!!x2 Ten,6
97,97,Fate/stay night: Unlimited Blade Works,8
98,98,Fate/Zero,8
99,99,Fate/Zero 2nd Season,8
100,100,Flying Witch,7
104,104,Gabriel DropOut,6
105,105,Gakkougurashi!,10
108,108,Gangsta.,7
109,109,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",9
110,110,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",9
111,111,Gekkan Shoujo Nozaki-kun,9
112,112,Genshiken,5
113,113,Genshiken 2,6
114,114,Genshiken Nidaime,6
120,120,Gin no Saji,9
121,121,Gin no Saji 2nd Season,8
124,124,Girls und Panzer,10
125,125,Girls und Panzer der Film,10
130,130,GJ-bu,6
132,132,Gochuumon wa Usagi desu ka?,6
133,133,Gochuumon wa Usagi desu ka??,7
134,134,God Eater,8
135,135,Great Teacher Onizuka,8
136,136,Grisaia no Kajitsu,6
138,138,Grisaia no Rakuen,6
139,139,Gugure! Kokkuri-san,7
141,141,Hai to Gensou no Grimgar,8
143,143,Haiyore! Nyaruko-san W,6
144,144,Hanamonogatari,7
145,145,Hataraku Maou-sama!,8
146,146,Hayate no Gotoku!,6
150,150,Hayate no Gotoku!!,6
152,152,Hello!! Kiniro Mosaic,7
153,153,Hentai Ouji to Warawanai Neko.,8
155,155,High School DxD,8
156,156,High School DxD BorN,7
157,157,High School DxD New,6
160,160,Himouto! Umaru-chan,8
161,161,Hitsugi no Chaika,7
177,177,Jormungand,8
