,Unnamed: 0.1.1,Name,Score
0,0,Aho Girl,8
1,1,Akame ga Kill!,6
2,2,Angel Beats!,8
4,4,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
5,5,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,9
6,6,Another,4
7,7,Ansatsu Kyoushitsu (TV),10
8,8,Ansatsu Kyoushitsu (TV) 2nd Season,10
9,9,Baka to Test to Shoukanjuu,8
10,10,Baka to Test to Shoukanjuu Ni!,4
11,11,Boku dake ga Inai Machi,9
12,12,Boku no Hero Academia,8
14,14,Charlotte,8
15,15,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
18,18,Fruits Basket,9
20,20,Gamers!,9
22,22,Great Teacher Onizuka,10
23,23,Haikyuu!!,9
24,24,Haikyuu!! Second Season,9
25,25,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
26,26,Hanbun no Tsuki ga Noboru Sora,7
27,27,Hataraku Maou-sama!,8
29,29,Howl no Ugoku Shiro,7
32,32,JoJo no Kimyou na Bouken (TV),9
33,33,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,10
34,34,JoJo no Kimyou na Bouken: Stardust Crusaders,9
35,35,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,10
36,36,Kakegurui,3
38,38,Kimi no Na wa.,10
39,39,Koe no Katachi,9
41,41,Kono Subarashii Sekai ni Shukufuku wo!,8
42,42,Kono Subarashii Sekai ni Shukufuku wo! 2,9
45,45,Kotonoha no Niwa,9
46,46,Kuroko no Basket,9
47,47,Kuroko no Basket 2nd Season,9
48,48,Kuroko no Basket 3rd Season,9
49,49,Kuroko no Basket: Last Game,10
52,52,Mushishi Zoku Shou,9
53,53,Mushishi Zoku Shou 2nd Season,9
55,55,Nanatsu no Taizai,9
56,56,Nanatsu no Taizai: Seisen no Shirushi,7
57,57,One Punch Man,8
58,58,Pokemon,7
59,59,Pokemon: Mewtwo no Gyakushuu,7
61,61,Sakigake!! Cromartie Koukou,8
62,62,Samurai Champloo,9
63,63,Seitokai no Ichizon,8
66,66,Sen to Chihiro no Kamikakushi,7
68,68,Shigatsu wa Kimi no Uso,10
69,69,Shingeki no Kyojin,8
70,70,Shingeki no Kyojin Season 2,7
71,71,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,9
72,72,SKET Dance,9
74,74,Summer Wars,7
75,75,Sword Art Online,8
80,80,Tonari no Seki-kun,8
81,81,Tonari no Totoro,8
82,82,Toradora!,8
83,83,Tsurezure Children,8
84,84,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),3
85,85,Zero no Tsukaima,6
