,Unnamed: 0.1.1,Name,Score
1,1.0,Aho Girl,7
14,14.0,Boku dake ga Inai Machi,9
42,42.0,Demi-chan wa Kataritai,8
50,50.0,Eureka Seven,9
64,64.0,Fate/Zero 2nd Season,8
78,78.0,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,9
79,79.0,Gintama',9
80,80.0,Gintama': Enchousen,9
83,83.0,Great Teacher Onizuka,9
111,111.0,Kimi no Na wa.,10
115,115.0,Knight's & Magic,7
117,117.0,Koe no Katachi,9
121,121.0,Kono Subarashii Sekai ni Shukufuku wo!,9
122,122.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
125,125.0,Kore wa Zombie Desu ka?,8
128,128.0,Kyoukai no Kanata,8
152,152.0,Mob Psycho 100,10
162,162.0,New Game!!,8
215,215.0,Tengen Toppa Gurren Lagann,9
228,228.0,Tsurezure Children,9
234,234.0,Youjo Senki,9
