,Unnamed: 0.1.1,Name,Score
1,1.0,Ajin,10
2,2.0,Ajin 2nd Season,8
3,3.0,Akame ga Kill!,9
4,4.0,Ansatsu Kyoushitsu (TV),8
5,5.0,Ansatsu Kyoushitsu (TV) 2nd Season,8
7,7.0,Ao no Exorcist: Kyoto Fujouou-hen,9
10,10.0,Boku dake ga Inai Machi,10
11,11.0,Boku no Hero Academia,9
13,13.0,Boruto: Naruto the Movie,10
16,16.0,Bungou Stray Dogs,8
17,17.0,Bungou Stray Dogs 2nd Season,8
18,18.0,Code Geass: Hangyaku no Lelouch,10
19,19.0,Code Geass: Hangyaku no Lelouch R2,10
21,21.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
22,22.0,Darker than Black: Kuro no Keiyakusha,7
23,23.0,Darker than Black: Ryuusei no Gemini,7
28,28.0,Drifters,9
29,29.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
32,32.0,Fate/Zero,8
33,33.0,Fate/Zero 2nd Season,8
34,34.0,Free!,5
35,35.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
36,36.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
37,37.0,God Eater,9
38,38.0,Guilty Crown,8
40,40.0,Hai to Gensou no Grimgar,9
41,41.0,Haikyuu!!,8
42,42.0,Haikyuu!! Second Season,8
43,43.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,8
44,44.0,High School DxD,8
45,45.0,High School DxD BorN,8
46,46.0,High School DxD New,8
47,47.0,Highschool of the Dead,7
49,49.0,Kakegurui,8
50,50.0,Kiznaiver,7
51,51.0,Kono Subarashii Sekai ni Shukufuku wo!,8
52,52.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
56,56.0,Magi: Sinbad no Bouken (TV),10
57,57.0,Mahouka Koukou no Rettousei,8
59,59.0,Mob Psycho 100,8
62,62.0,Nanatsu no Taizai,9
63,63.0,Naruto,8
64,64.0,Naruto: Shippuuden,10
65,65.0,Nejimaki Seirei Senki: Tenkyou no Alderamin,9
67,67.0,Nijiiro Days,7
68,68.0,No Game No Life,10
70,70.0,Noragami,9
71,71.0,Noragami Aragoto,9
72,72.0,One Punch Man,10
75,75.0,Overlord,8
76,76.0,Owari no Seraph,8
77,77.0,Owari no Seraph: Nagoya Kessen-hen,8
80,80.0,Prison School,8
81,81.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
84,84.0,Sakamoto desu ga?,7
85,85.0,Samurai Champloo,8
87,87.0,Shakugan no Shana,7
88,88.0,Shakugan no Shana II (Second),7
89,89.0,Shakugan no Shana III (Final),7
90,90.0,Shingeki no Kyojin,9
91,91.0,Shingeki no Kyojin Season 2,8
94,94.0,Shokugeki no Souma,10
95,95.0,Shokugeki no Souma: Ni no Sara,8
97,97.0,Shouwa Genroku Rakugo Shinjuu,7
98,98.0,Soul Eater,8
100,100.0,Sword Art Online,9
105,105.0,Tanaka-kun wa Itsumo Kedaruge,7
106,106.0,Tengen Toppa Gurren Lagann,10
107,107.0,The Last: Naruto the Movie,10
108,108.0,Toradora!,8
110,110.0,Trinity Seven,7
111,111.0,Ushio to Tora (TV),8
112,112.0,Ushio to Tora (TV) 2nd Season,8
113,113.0,Yamada-kun to 7-nin no Majo (TV),7
