,Unnamed: 0.1.1,Name,Score
2,2.0,91 Days,8
4,4.0,Accel World,9
6,6.0,Air Gear,8
8,8.0,Ajin,8
9,9.0,Ajin 2nd Season,7
10,10.0,Akagami no Shirayuki-hime,10
11,11.0,Akagami no Shirayuki-hime 2nd Season,10
13,13.0,Akame ga Kill!,9
15,15.0,Akatsuki no Yona,10
19,19.0,Amagami SS,7
20,20.0,Amagi Brilliant Park,9
23,23.0,Angel Beats!,10
24,24.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
25,25.0,Another,8
26,26.0,Ansatsu Kyoushitsu (TV),9
27,27.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
28,28.0,Ao Haru Ride,8
30,30.0,Ao no Exorcist,9
31,31.0,Ao no Exorcist: Kyoto Fujouou-hen,8
36,36.0,Arslan Senki (TV),8
37,37.0,Arslan Senki (TV): Fuujin Ranbu,6
40,40.0,Asura Cryin' 2,8
43,43.0,Baby Steps,9
44,44.0,Baby Steps 2nd Season,9
45,45.0,Baka to Test to Shoukanjuu,9
46,46.0,Baka to Test to Shoukanjuu Ni!,9
47,47.0,Bakemono no Ko,9
48,48.0,Bakemonogatari,9
49,49.0,Bakuman.,10
50,50.0,Bakuman. 2nd Season,10
51,51.0,Bakuman. 3rd Season,10
52,52.0,Ben-To,8
54,54.0,Black Bullet,9
55,55.0,Black Cat,8
57,57.0,Black Lagoon,8
59,59.0,Black Lagoon: The Second Barrage,8
60,60.0,Bleach,8
61,61.0,Blood Lad,7
62,62.0,Boku dake ga Inai Machi,9
63,63.0,Boku no Hero Academia,7
64,64.0,Boku wa Tomodachi ga Sukunai,7
66,66.0,Bokura ga Ita,8
67,67.0,Bokura wa Minna Kawaisou,9
69,69.0,Boruto: Naruto the Movie,8
73,73.0,Bungou Stray Dogs,8
74,74.0,Bungou Stray Dogs 2nd Season,7
75,75.0,Busou Renkin,8
79,79.0,Byousoku 5 Centimeter,7
84,84.0,Charlotte,10
87,87.0,Chihayafuru,8
88,88.0,Chihayafuru 2,8
90,90.0,Chrome Shelled Regios,8
91,91.0,Chuunibyou demo Koi ga Shitai!,10
92,92.0,Chuunibyou demo Koi ga Shitai! Ren,10
93,93.0,Clannad,8
95,95.0,Clannad: After Story,10
98,98.0,Code Geass: Hangyaku no Lelouch,9
99,99.0,Code Geass: Hangyaku no Lelouch R2,9
