,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,9
1,1,Angel Beats!,8
2,2,Ansatsu Kyoushitsu (TV),9
3,3,Ansatsu Kyoushitsu (TV) 2nd Season,10
4,4,Ao no Exorcist,7
5,5,Ao no Exorcist Movie,8
6,6,Bleach,8
7,7,Boku no Hero Academia,9
8,8,Charlotte,7
9,9,Code Geass: Hangyaku no Lelouch,10
10,10,Code Geass: Hangyaku no Lelouch R2,10
11,11,Darker than Black: Kuro no Keiyakusha,8
12,12,Death Note,6
13,13,Durarara!!,8
14,14,Elfen Lied,8
15,15,Fate/stay night,9
16,16,Fate/stay night: Unlimited Blade Works,9
17,17,Fate/stay night: Unlimited Blade Works 2nd Season,9
18,18,Fate/Zero,9
19,19,Fate/Zero 2nd Season,9
20,20,Fullmetal Alchemist,8
21,21,Fullmetal Alchemist: Brotherhood,10
23,23,Highschool of the Dead,8
24,24,Howl no Ugoku Shiro,9
25,25,Kill la Kill,7
26,26,Kimi no Na wa.,10
27,27,Log Horizon,7
28,28,No Game No Life,9
29,29,Noragami,9
30,30,Noragami Aragoto,9
31,31,One Punch Man,10
32,32,Overlord,8
33,33,Psycho-Pass,8
34,34,Psycho-Pass 2,7
35,35,Psycho-Pass Movie,7
36,36,Sen to Chihiro no Kamikakushi,10
37,37,Shigatsu wa Kimi no Uso,9
38,38,Shingeki no Kyojin,9
39,39,Sword Art Online,8
41,41,Tengen Toppa Gurren Lagann,9
42,42,Tokyo Ghoul,9
44,44,Tonari no Totoro,7
