,Unnamed: 0.1.1,Name,Score
0,0.0,Accel World,8
2,2.0,Air,8
3,3.0,Ajin,8
4,4.0,Akagami no Shirayuki-hime,7
5,5.0,Akame ga Kill!,7
6,6.0,Aldnoah.Zero,8
8,8.0,Angel Beats!,8
10,10.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
11,11.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,8
12,12.0,Ano Natsu de Matteru,7
14,14.0,Another,8
16,16.0,Ao no Exorcist,8
18,18.0,Baccano!,8
19,19.0,Bakuman.,8
20,20.0,Bakuman. 2nd Season,8
21,21.0,Bakuman. 3rd Season,8
23,23.0,Berserk: Ougon Jidai-hen I - Haou no Tamago,8
24,24.0,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,7
25,25.0,Berserk: Ougon Jidai-hen III - Kourin,8
26,26.0,Boku dake ga Inai Machi,7
30,30.0,Btooom!,8
31,31.0,Byousoku 5 Centimeter,8
32,32.0,Charlotte,7
33,33.0,Clannad,7
34,34.0,Clannad: After Story,8
37,37.0,Code Geass: Hangyaku no Lelouch,10
38,38.0,Code Geass: Hangyaku no Lelouch R2,10
39,39.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,6
40,40.0,Deadman Wonderland,7
42,42.0,Death Note,9
43,43.0,Digimon Adventure,8
44,44.0,Elfen Lied,6
46,46.0,Fate/stay night,8
47,47.0,Fullmetal Alchemist: Brotherhood,9
48,48.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7
49,49.0,Haikyuu!!,9
50,50.0,Haikyuu!! Second Season,8
51,51.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
52,52.0,Highschool of the Dead,6
53,53.0,Hotaru no Haka,10
54,54.0,Junjou Romantica,8
55,55.0,Junjou Romantica 2,8
56,56.0,K,8
57,57.0,Kara no Kyoukai 1: Fukan Fuukei,7
58,58.0,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),7
59,59.0,Kara no Kyoukai 3: Tsuukaku Zanryuu,7
60,60.0,Kara no Kyoukai 4: Garan no Dou,7
61,61.0,Kenpuu Denki Berserk,8
62,62.0,Kimi no Na wa.,10
63,63.0,Kiseijuu: Sei no Kakuritsu,8
64,64.0,Koe no Katachi,8
65,65.0,Kotonoha no Niwa,10
66,66.0,Mirai Nikki (TV),8
67,67.0,Naruto,9
68,68.0,Natsume Yuujinchou,7
69,69.0,Neon Genesis Evangelion,8
70,70.0,No Game No Life,8
71,71.0,Noragami,8
74,74.0,One Punch Man,8
75,75.0,Overlord,5
78,78.0,Re:Zero kara Hajimeru Isekai Seikatsu,6
79,79.0,Rokka no Yuusha,8
80,80.0,Sen to Chihiro no Kamikakushi,10
81,81.0,Shigatsu wa Kimi no Uso,9
82,82.0,Shingeki no Kyojin,9
83,83.0,Shingeki no Kyojin Season 2,9
84,84.0,Soul Eater,7
85,85.0,Steins;Gate,9
87,87.0,Sword Art Online,8
88,88.0,Tokyo Ghoul,7
89,89.0,Tokyo Magnitude 8.0,8
90,90.0,Wolf's Rain,9
92,92.0,Zankyou no Terror,9
