,Unnamed: 0.1.1,Name,Score
0,0.0,Aldnoah.Zero,7
2,2.0,Amagi Brilliant Park,6
3,3.0,Angel Beats!,7
6,6.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,6
7,7.0,Baka to Test to Shoukanjuu,7
8,8.0,Baka to Test to Shoukanjuu Ni!,7
9,9.0,Bakemonogatari,8
10,10.0,Black Bullet,5
11,11.0,Black Lagoon,7
12,12.0,Black Lagoon: The Second Barrage,7
13,13.0,Boku dake ga Inai Machi,6
14,14.0,Boku wa Tomodachi ga Sukunai,5
15,15.0,Byousoku 5 Centimeter,6
18,18.0,Charlotte,3
21,21.0,Chuunibyou demo Koi ga Shitai!,6
22,22.0,Chuunibyou demo Koi ga Shitai! Ren,5
23,23.0,Clannad,8
24,24.0,Clannad: After Story,9
27,27.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,5
28,28.0,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,5
29,29.0,Date A Live,6
30,30.0,Death Parade,7
33,33.0,Fate/stay night: Unlimited Blade Works,6
34,34.0,Fate/Zero,8
35,35.0,Fate/Zero 2nd Season,8
36,36.0,Flip Flappers,7
37,37.0,Flying Witch,8
38,38.0,Fullmetal Alchemist: Brotherhood,9
39,39.0,Fune wo Amu,7
40,40.0,Gabriel DropOut,6
41,41.0,Gakkougurashi!,6
42,42.0,Gatchaman Crowds,6
43,43.0,Gekkan Shoujo Nozaki-kun,8
44,44.0,Ghost in the Shell: Stand Alone Complex,8
45,45.0,Ghost in the Shell: Stand Alone Complex 2nd GIG,8
46,46.0,Girls und Panzer,7
47,47.0,Girls und Panzer der Film,9
51,51.0,Gochuumon wa Usagi desu ka?,7
52,52.0,Gochuumon wa Usagi desu ka??,6
54,54.0,Guilty Crown,4
56,56.0,Haiyore! Nyaruko-san W,6
57,57.0,Hanamonogatari,7
58,58.0,Hello!! Kiniro Mosaic,6
59,59.0,Hentai Ouji to Warawanai Neko.,6
60,60.0,Hibike! Euphonium,8
61,61.0,Hibike! Euphonium 2,8
62,62.0,Hidamari Sketch,8
64,64.0,Hidamari Sketch x 365,8
68,68.0,Hidamari Sketch x Honeycomb,8
72,72.0,Hikaru no Go,8
73,73.0,Himouto! Umaru-chan,6
75,75.0,Hyouka,8
