,Unnamed: 0.1.1,Name,Score
1,1.0,Angel Beats!,8
2,2.0,Another,7
3,3.0,Baka to Test to Shoukanjuu,10
4,4.0,Boku no Hero Academia,9
5,5.0,Boruto: Naruto the Movie,6
8,8.0,Charlotte,7
9,9.0,Chuunibyou demo Koi ga Shitai!,9
10,10.0,Chuunibyou demo Koi ga Shitai! Ren,8
11,11.0,D-Frag!,8
12,12.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,9
13,13.0,Digimon Adventure,7
17,17.0,Digimon Tamers,8
19,19.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
20,20.0,Elfen Lied,6
21,21.0,Evangelion: 1.0 You Are (Not) Alone,10
22,22.0,Evangelion: 2.0 You Can (Not) Advance,10
23,23.0,Evangelion: 3.0 You Can (Not) Redo,9
24,24.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
25,25.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
27,27.0,Girls und Panzer,10
28,28.0,Girls und Panzer der Film,10
29,29.0,Grisaia no Kajitsu,9
30,30.0,Grisaia no Rakuen,8
31,31.0,Hai to Gensou no Grimgar,6
32,32.0,Hataraku Maou-sama!,8
33,33.0,Hentai Ouji to Warawanai Neko.,8
34,34.0,High School DxD,4
35,35.0,High School DxD BorN,4
36,36.0,High School DxD New,4
37,37.0,Highschool of the Dead,6
38,38.0,Himouto! Umaru-chan,9
43,43.0,K,9
44,44.0,K: Missing Kings,8
45,45.0,K: Return of Kings,8
46,46.0,Kekkai Sensen,9
47,47.0,Kiznaiver,7
48,48.0,Kono Subarashii Sekai ni Shukufuku wo!,9
49,49.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
50,50.0,Kore wa Zombie Desu ka?,7
51,51.0,Kore wa Zombie Desu ka? of the Dead,6
52,52.0,Log Horizon,10
53,53.0,Log Horizon 2nd Season,9
55,55.0,Mahouka Koukou no Rettousei,7
57,57.0,Mayo Chiki!,6
58,58.0,Mirai Nikki (TV),6
60,60.0,Nanatsu no Taizai,7
61,61.0,Neon Genesis Evangelion,10
62,62.0,Neon Genesis Evangelion: Death & Rebirth,9
63,63.0,Neon Genesis Evangelion: The End of Evangelion,9
64,64.0,New Game!,9
65,65.0,New Game!!,9
66,66.0,No Game No Life,10
67,67.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",6
68,68.0,Outbreak Company,7
69,69.0,Owari no Seraph,10
70,70.0,Owari no Seraph: Nagoya Kessen-hen,10
71,71.0,Rakudai Kishi no Cavalry,6
74,74.0,Rokka no Yuusha,8
81,81.0,Shokugeki no Souma,10
82,82.0,Shokugeki no Souma: Ni no Sara,9
83,83.0,Soul Eater,9
84,84.0,Sword Art Online,3
87,87.0,Tokyo Ravens,6
88,88.0,Trinity Seven,9
90,90.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10
91,91.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,10
