,Unnamed: 0.1.1,Name,Score
1,1.0,3-gatsu no Lion,9
2,2.0,91 Days,8
3,3.0,Accel World,8
6,6.0,Acchi Kocchi (TV),7
8,8.0,Afro Samurai,6
9,9.0,Ajin,6
10,10.0,Ajin 2nd Season,7
11,11.0,Akame ga Kill!,6
12,12.0,Akira,8
14,14.0,Amagami SS,7
15,15.0,Amagi Brilliant Park,7
16,16.0,Angel Beats!,9
18,18.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
19,19.0,Another,7
20,20.0,Ansatsu Kyoushitsu (TV),10
21,21.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
23,23.0,Ao no Exorcist,7
24,24.0,Ao no Exorcist: Kyoto Fujouou-hen,6
25,25.0,Arslan Senki (TV),8
26,26.0,Arslan Senki (TV): Fuujin Ranbu,7
27,27.0,Baccano!,8
28,28.0,Bakemonogatari,8
30,30.0,Beck,9
31,31.0,Beelzebub,7
33,33.0,Black Bullet,8
34,34.0,Black Lagoon,9
35,35.0,Black Lagoon: The Second Barrage,9
39,39.0,Bleach,8
40,40.0,Bleach Movie 1: Memories of Nobody,8
41,41.0,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,7
42,42.0,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,9
43,43.0,Bleach Movie 4: Jigoku-hen,8
44,44.0,Boku dake ga Inai Machi,7
45,45.0,Boku no Hero Academia,9
46,46.0,Boku wa Tomodachi ga Sukunai,8
47,47.0,Boku wa Tomodachi ga Sukunai Next,8
49,49.0,Bokura wa Minna Kawaisou,9
52,52.0,Btooom!,7
53,53.0,Byousoku 5 Centimeter,9
56,56.0,Cardcaptor Sakura,8
57,57.0,Charlotte,7
59,59.0,Clannad,7
60,60.0,Claymore,8
61,61.0,Code Geass: Hangyaku no Lelouch,9
62,62.0,Code Geass: Hangyaku no Lelouch R2,9
67,67.0,Cowboy Bebop,10
68,68.0,D.Gray-man,9
69,69.0,D.Gray-man Hallow,8
71,71.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
72,72.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
73,73.0,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7
74,74.0,Danshi Koukousei no Nichijou,10
76,76.0,Darker than Black: Kuro no Keiyakusha,8
78,78.0,Deadman Wonderland,7
79,79.0,Death Billiards,8
80,80.0,Death Note,9
81,81.0,Death Parade,8
82,82.0,Demi-chan wa Kataritai,7
87,87.0,Digimon Adventure,8
88,88.0,Digimon Adventure tri. 1: Saikai,7
91,91.0,Dragon Ball Z,8
92,92.0,Drifters,8
93,93.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
94,94.0,Durarara!!,8
95,95.0,Durarara!!x2 Ketsu,8
96,96.0,Durarara!!x2 Shou,9
98,98.0,Durarara!!x2 Ten,8
100,100.0,Elfen Lied,7
101,101.0,Ergo Proxy,8
103,103.0,Fairy Tail,9
104,104.0,Fairy Tail (2014),8
105,105.0,Fate/stay night,6
106,106.0,Fate/Zero,7
107,107.0,Fate/Zero 2nd Season,7
108,108.0,FLCL,8
109,109.0,Fullmetal Alchemist: Brotherhood,9
111,111.0,Gangsta.,7
114,114.0,Ghost in the Shell,9
115,115.0,Ghost in the Shell 2: Innocence,8
116,116.0,Gin no Saji,9
117,117.0,Gin no Saji 2nd Season,9
118,118.0,Golden Time,5
119,119.0,Gosick,9
120,120.0,Guilty Crown,8
123,123.0,Hajime no Ippo,10
124,124.0,Hamatora The Animation,7
125,125.0,Handa-kun,7
126,126.0,Hataraku Maou-sama!,8
127,127.0,Hellsing,7
129,129.0,Highschool of the Dead,8
130,130.0,Higurashi no Naku Koro ni,9
131,131.0,Higurashi no Naku Koro ni Kai,9
132,132.0,Himouto! Umaru-chan,10
133,133.0,Hunter x Hunter (2011),9
134,134.0,Hyouka,8
135,135.0,Jigoku Shoujo,7
137,137.0,Jormungand,8
138,138.0,Jormungand: Perfect Order,9
139,139.0,K,7
140,140.0,K-On!,6
141,141.0,K: Return of Kings,9
142,142.0,Kakegurui,7
143,143.0,Kamisama no Memochou,7
144,144.0,Kara no Kyoukai 1: Fukan Fuukei,5
145,145.0,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),7
146,146.0,Kara no Kyoukai 3: Tsuukaku Zanryuu,8
147,147.0,Kara no Kyoukai 4: Garan no Dou,7
148,148.0,Kara no Kyoukai 5: Mujun Rasen,8
149,149.0,Kara no Kyoukai 6: Boukyaku Rokuon,7
150,150.0,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),9
151,151.0,Katekyo Hitman Reborn!,8
152,152.0,Kekkai Sensen,8
153,153.0,Kenpuu Denki Berserk,9
