,Unnamed: 0.1.1,Name,Score
1,1,Accel World,7
2,2,Akame ga Kill!,7
3,3,Akatsuki no Yona,7
5,5,Aldnoah.Zero,7
7,7,Amagi Brilliant Park,7
8,8,Angel Beats!,7
9,9,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
10,10,Ansatsu Kyoushitsu (TV),7
11,11,Ansatsu Kyoushitsu (TV) 2nd Season,8
12,12,Ao no Exorcist,8
13,13,Arslan Senki (TV),7
14,14,Arslan Senki (TV): Fuujin Ranbu,7
15,15,Baccano!,7
16,16,Ben-To,7
17,17,Black Bullet,8
18,18,Boku dake ga Inai Machi,9
19,19,Boku no Hero Academia,9
20,20,Bokura wa Minna Kawaisou,7
21,21,Break Blade,6
22,22,Btooom!,7
23,23,Byousoku 5 Centimeter,10
26,26,Charlotte,7
27,27,Chuunibyou demo Koi ga Shitai!,7
28,28,Chuunibyou demo Koi ga Shitai! Ren,6
29,29,Clannad,8
30,30,Clannad: After Story,10
31,31,Code Geass: Hangyaku no Lelouch,8
32,32,Code Geass: Hangyaku no Lelouch R2,9
34,34,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,7
35,35,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
36,36,Date A Live,6
37,37,Date A Live II,6
38,38,Deadman Wonderland,8
39,39,Death Note,8
40,40,Death Parade,8
45,45,Dragon Ball Z,8
46,46,Drifters,7
47,47,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
48,48,Fairy Tail,8
49,49,Fairy Tail (2014),9
50,50,Fate/stay night,7
51,51,Fate/stay night: Unlimited Blade Works,9
52,52,Fate/stay night: Unlimited Blade Works 2nd Season,9
53,53,Fate/Zero,9
54,54,Fate/Zero 2nd Season,9
55,55,Fullmetal Alchemist: Brotherhood,9
58,58,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
59,59,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7
60,60,God Eater,7
61,61,Golden Time,8
62,62,Grisaia no Kajitsu,8
63,63,Grisaia no Rakuen,8
64,64,Hai to Gensou no Grimgar,7
65,65,Haikyuu!!,9
66,66,Haikyuu!! Second Season,10
67,67,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
68,68,Hataraku Maou-sama!,7
69,69,High School DxD,6
70,70,High School DxD BorN,6
71,71,High School DxD New,7
73,73,Hunter x Hunter (2011),10
76,76,Kimi no Na wa.,10
77,77,Kiseijuu: Sei no Kakuritsu,8
78,78,Kiznaiver,6
79,79,Koe no Katachi,10
80,80,Kono Subarashii Sekai ni Shukufuku wo!,9
81,81,Kono Subarashii Sekai ni Shukufuku wo! 2,9
82,82,Kotonoha no Niwa,8
84,84,Kuzu no Honkai,7
85,85,Log Horizon,7
86,86,Log Horizon 2nd Season,7
88,88,Magi: The Kingdom of Magic,8
89,89,Magi: The Labyrinth of Magic,8
90,90,Mahouka Koukou no Rettousei,7
91,91,Mirai Nikki (TV),6
92,92,Mob Psycho 100,6
93,93,Nana,7
94,94,Nanatsu no Taizai,8
95,95,Naruto,8
96,96,Naruto: Shippuuden,9
97,97,Nisekoi,8
98,98,Nisekoi:,6
99,99,No Game No Life,8
100,100,Noragami,7
101,101,Noragami Aragoto,8
102,102,One Punch Man,8
103,103,Orange,7
105,105,Overlord,7
106,106,Owari no Seraph,7
107,107,Owari no Seraph: Nagoya Kessen-hen,6
109,109,Plastic Memories,7
111,111,Prison School,7
112,112,Rakudai Kishi no Cavalry,7
113,113,Re:Zero kara Hajimeru Isekai Seikatsu,8
114,114,ReLIFE,7
115,115,Rokka no Yuusha,7
118,118,Sakurasou no Pet na Kanojo,8
119,119,Samurai Champloo,8
121,121,Sen to Chihiro no Kamikakushi,9
122,122,Shakugan no Shana,6
123,123,Shigatsu wa Kimi no Uso,8
124,124,Shingeki no Kyojin,10
125,125,Shingeki no Kyojin Season 2,10
128,128,Shinsekai yori,9
129,129,Soul Eater,7
130,130,Steins;Gate,10
133,133,Sword Art Online,8
137,137,Tales of Zestiria the X,5
139,139,Tokyo Ghoul,8
141,141,Tonari no Totoro,8
142,142,Toradora!,8
143,143,Trinity Seven,6
144,144,Ushio to Tora (TV),7
145,145,Ushio to Tora (TV) 2nd Season,8
147,147,World Trigger,7
148,148,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
149,149,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
150,150,Yamada-kun to 7-nin no Majo (TV),6
152,152,Youjo Senki,8
154,154,Zero no Tsukaima,6
155,155,Zetsuen no Tempest,7
