,Unnamed: 0.1.1,Name,Score
124,124,Koe no Katachi,10
128,128,Kokoro Connect,7
129,129,Kono Bijutsubu ni wa Mondai ga Aru!,8
131,131,Kono Subarashii Sekai ni Shukufuku wo!,9
132,132,Kono Subarashii Sekai ni Shukufuku wo! 2,10
135,135,Kuroko no Basket,10
136,136,Kuroko no Basket 2nd Season,10
137,137,Kuroko no Basket 3rd Season,10
140,140,Kyoukai no Kanata,7
141,141,Little Busters!,10
142,142,Love Lab,8
143,143,Love Live! School Idol Project,8
146,146,Mahouka Koukou no Rettousei,10
153,153,Mayo Chiki!,9
155,155,Mikakunin de Shinkoukei,8
156,156,Mirai Nikki (TV),9
157,157,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,10
161,161,Nanatsu no Taizai,8
162,162,Naruto,8
163,163,Naruto: Shippuuden,9
165,165,New Game!,9
166,166,Nisekoi,8
167,167,Nisekoi:,8
168,168,Nisemonogatari,8
169,169,No Game No Life,10
170,170,Non Non Biyori,8
171,171,Noragami,9
172,172,Noragami Aragoto,9
174,174,Oda Nobuna no Yabou,10
175,175,One Punch Man,9
178,178,Ookami Shoujo to Kuro Ouji,10
180,180,Ookami to Koushinryou,8
181,181,Ore no Imouto ga Konnani Kawaii Wake ga Nai,9
184,184,Owari no Seraph,8
185,185,Plastic Memories,10
187,187,Rakudai Kishi no Cavalry,10
188,188,Re:Zero kara Hajimeru Isekai Seikatsu,10
189,189,Rec,10
191,191,ReLIFE,10
194,194,Saenai Heroine no Sodatekata,9
197,197,Sakurasou no Pet na Kanojo,10
198,198,Samurai Champloo,9
199,199,Sankarea,8
203,203,Seitokai Yakuindomo,9
205,205,Seitokai Yakuindomo*,9
209,209,Shigatsu wa Kimi no Uso,10
211,211,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7
212,212,Shingeki no Kyojin,8
215,215,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,10
217,217,Sora no Otoshimono,7
218,218,Sora no Otoshimono: Forte,7
220,220,Sword Art Online,7
222,222,Sword Art Online Movie: Ordinal Scale,9
224,224,Tasogare Otome x Amnesia,9
225,225,The Last: Naruto the Movie,9
226,226,Tokyo Ghoul,7
228,228,Tonari no Kaibutsu-kun,10
230,230,Toradora!,10
232,232,Trinity Seven,8
234,234,True Tears,6
235,235,Tsurezure Children,9
236,236,Watashi ga Motete Dousunda,9
238,238,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
239,239,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
240,240,Yamada-kun to 7-nin no Majo (TV),9
241,241,Yuru Yuri,7
243,243,Zero no Tsukaima,9
244,244,Zero no Tsukaima F,9
245,245,Zero no Tsukaima: Futatsuki no Kishi,9
246,246,Zero no Tsukaima: Princesses no Rondo,9
247,247,Zetsuen no Tempest,10
