,Unnamed: 0.1.1,Name,Score
1,1.0,Acchi Kocchi (TV),5
4,4.0,Akira,8
6,6.0,Angel Beats!,7
9,9.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
10,10.0,Ano Natsu de Matteru,6
13,13.0,Appleseed Saga Ex Machina,7
14,14.0,Arakawa Under the Bridge,7
15,15.0,Arakawa Under the Bridge x Bridge,7
16,16.0,Aria The Animation,6
19,19.0,Azumanga Daioh,3
23,23.0,Baccano!,10
25,25.0,Baka to Test to Shoukanjuu,7
26,26.0,Bakemono no Ko,8
27,27.0,Bakemonogatari,6
28,28.0,Bakuman.,7
31,31.0,Barakamon,9
32,32.0,Bartender,8
33,33.0,Beck,8
34,34.0,Binbougami ga!,6
39,39.0,Byousoku 5 Centimeter,6
42,42.0,Captain Herlock,7
44,44.0,Chihayafuru,8
45,45.0,Chihayafuru 2,8
48,48.0,Code Geass: Hangyaku no Lelouch,9
49,49.0,Code Geass: Hangyaku no Lelouch R2,8
50,50.0,Colorful (Movie),9
51,51.0,Coquelicot-zaka kara,8
52,52.0,Cowboy Bebop,10
53,53.0,Cowboy Bebop: Tengoku no Tobira,9
54,54.0,Cross Game,9
57,57.0,Danshi Koukousei no Nichijou,8
59,59.0,Darker than Black: Kuro no Keiyakusha,8
61,61.0,Death Billiards,8
62,62.0,Dennou Coil,8
68,68.0,Dragon Ball Kai,8
69,69.0,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,6
70,70.0,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Goku ga Yaraneba Dare ga Yaru,6
71,71.0,Dragon Ball Z Movie 14: Kami to Kami,8
72,72.0,Dragon Ball Z Movie 15: Fukkatsu no F,5
74,74.0,Durarara!!,8
77,77.0,Eureka Seven,8
80,80.0,Fate/Zero,9
81,81.0,Fate/Zero 2nd Season,8
82,82.0,Final Fantasy VII: Advent Children,7
87,87.0,FLCL,10
90,90.0,Fullmetal Alchemist: Brotherhood,10
94,94.0,Fullmetal Alchemist: The Conqueror of Shamballa,5
96,96.0,Fushigi no Umi no Nadia,7
99,99.0,Gake no Ue no Ponyo,8
104,104.0,Ghost in the Shell,9
106,106.0,Gintama,8
107,107.0,Gintama Movie 1: Shinyaku Benizakura-hen,8
108,108.0,Gintama',8
109,109.0,Gintama': Enchousen,7
113,113.0,Gokudou-kun Manyuuki,5
116,116.0,Gyakkyou Burai Kaiji: Hakairoku-hen,8
117,117.0,Gyakkyou Burai Kaiji: Ultimate Survivor,9
118,118.0,Hachimitsu to Clover,8
