,Unnamed: 0.1.1,Name,Score
0,0.0,3-gatsu no Lion,8
1,1.0,Accel World,4
2,2.0,Baccano!,9
3,3.0,Bakemonogatari,4
4,4.0,Barakamon,8
5,5.0,Black Lagoon,9
7,7.0,Black Lagoon: The Second Barrage,9
8,8.0,Boku dake ga Inai Machi,5
9,9.0,Boku no Hero Academia,9
10,10.0,Clannad,5
11,11.0,Code Geass: Hangyaku no Lelouch,8
12,12.0,Code Geass: Hangyaku no Lelouch R2,8
13,13.0,Cowboy Bebop,7
16,16.0,Hibike! Euphonium,7
17,17.0,Hibike! Euphonium 2,7
18,18.0,Higurashi no Naku Koro ni,3
19,19.0,Hunter x Hunter (2011),10
20,20.0,Hyouka,7
21,21.0,JoJo no Kimyou na Bouken (TV),9
22,22.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,6
23,23.0,JoJo no Kimyou na Bouken: Stardust Crusaders,8
24,24.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,9
25,25.0,Kimi no Na wa.,6
26,26.0,Kiseijuu: Sei no Kakuritsu,7
27,27.0,Kono Subarashii Sekai ni Shukufuku wo!,7
28,28.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
29,29.0,Kuzu no Honkai,4
30,30.0,Mahou Shoujo Madoka Magica,7
31,31.0,Mirai Nikki (TV),4
32,32.0,Mob Psycho 100,8
33,33.0,Monster,10
34,34.0,Nagi no Asukara,7
35,35.0,Neon Genesis Evangelion,5
36,36.0,Noragami,5
37,37.0,One Punch Man,8
38,38.0,Ping Pong The Animation,9
40,40.0,Samurai Champloo,9
41,41.0,Serial Experiments Lain,5
42,42.0,Shigatsu wa Kimi no Uso,6
43,43.0,Shingeki no Kyojin,6
44,44.0,Shingeki no Kyojin Season 2,6
45,45.0,Shinsekai yori,6
46,46.0,Shouwa Genroku Rakugo Shinjuu,8
47,47.0,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,8
48,48.0,Steins;Gate,9
49,49.0,Tokyo Ghoul,3
51,51.0,Toradora!,8
53,53.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,7
54,54.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,5
55,55.0,Yojouhan Shinwa Taikei,9
56,56.0,Youjo Senki,6
