,Unnamed: 0.1.1,Name,Score
0,0.0,91 Days,9
3,3.0,Afro Samurai,1
4,4.0,Aho Girl,8
5,5.0,Angel Beats!,9
6,6.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,6
7,7.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,6
8,8.0,Ano Natsu de Matteru,7
9,9.0,Another,8
12,12.0,Ansatsu Kyoushitsu (TV),10
13,13.0,Ansatsu Kyoushitsu (TV) 2nd Season,10
14,14.0,Ao no Exorcist,8
15,15.0,Ao no Exorcist: Kyoto Fujouou-hen,7
17,17.0,Baccano!,4
18,18.0,Black Bullet,4
20,20.0,Boku no Hero Academia,7
21,21.0,Btooom!,6
23,23.0,Byousoku 5 Centimeter,3
24,24.0,Charlotte,8
28,28.0,Clannad,10
30,30.0,Clannad: After Story,10
33,33.0,Code Geass: Hangyaku no Lelouch,9
34,34.0,Code Geass: Hangyaku no Lelouch R2,9
36,36.0,Death Note,8
37,37.0,Death Parade,8
40,40.0,Drifters,6
41,41.0,Elfen Lied,7
43,43.0,Evangelion: 1.0 You Are (Not) Alone,9
44,44.0,Evangelion: 2.0 You Can (Not) Advance,10
45,45.0,Evangelion: 3.0 You Can (Not) Redo,5
46,46.0,Fate/Zero,10
47,47.0,Fate/Zero 2nd Season,10
48,48.0,Free!,5
49,49.0,Free!: Eternal Summer,5
53,53.0,Gamers!,5
56,56.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
57,57.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
59,59.0,Great Teacher Onizuka,9
60,60.0,Hai to Gensou no Grimgar,7
62,62.0,Handa-kun,7
63,63.0,Hataraku Maou-sama!,7
64,64.0,Heisei Tanuki Gassen Ponpoko,3
65,65.0,Hellsing,5
66,66.0,Higashi no Eden,5
67,67.0,Highschool of the Dead,6
71,71.0,Kaichou wa Maid-sama!,7
73,73.0,Kakegurui,7
76,76.0,Kimi no Na wa.,10
77,77.0,Koe no Katachi,9
79,79.0,Kono Subarashii Sekai ni Shukufuku wo!,9
81,81.0,Kuroshitsuji,3
82,82.0,Kuroshitsuji II,5
83,83.0,Kuroshitsuji: Book of Circus,4
84,84.0,Kuzu no Honkai,8
85,85.0,Mahou Shoujo Madoka Magica,6
88,88.0,Mirai Nikki (TV),8
91,91.0,Mob Psycho 100,5
92,92.0,Nanbaka,8
94,94.0,Neon Genesis Evangelion,10
95,95.0,Neon Genesis Evangelion: Death & Rebirth,1
96,96.0,Neon Genesis Evangelion: The End of Evangelion,10
98,98.0,Nichijou,9
99,99.0,No Game No Life,9
100,100.0,Noragami,8
101,101.0,Noragami Aragoto,9
104,104.0,One Punch Man,8
107,107.0,Orange,7
108,108.0,Orange: Mirai,6
109,109.0,Overlord,9
113,113.0,Prison School,8
114,114.0,Psycho-Pass,9
116,116.0,ReLIFE,8
118,118.0,Sakamoto desu ga?,8
123,123.0,Sen to Chihiro no Kamikakushi,7
124,124.0,Shigatsu wa Kimi no Uso,9
126,126.0,Shingeki no Kyojin,9
127,127.0,Shingeki no Kyojin Season 2,9
128,128.0,Shinsekai yori,10
129,129.0,Shokugeki no Souma,9
130,130.0,Shokugeki no Souma: Ni no Sara,8
131,131.0,Sukitte Ii na yo.,6
134,134.0,Sword Art Online,8
142,142.0,Toki wo Kakeru Shoujo,5
143,143.0,Tokyo Ghoul,7
145,145.0,Tonari no Totoro,6
146,146.0,Toradora!,8
147,147.0,WWW.Working!!,7
148,148.0,Youjo Senki,7
150,150.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),9
151,151.0,Zankyou no Terror,8
