,Unnamed: 0.1.1,Name,Score
2,2,91 Days,6
4,4,Air Gear,7
5,5,Akagami no Shirayuki-hime,7
6,6,Akagami no Shirayuki-hime 2nd Season,8
7,7,Akame ga Kill!,7
8,8,Akatsuki no Yona,8
9,9,Akira,8
10,10,Aldnoah.Zero,5
13,13,Amagi Brilliant Park,8
14,14,Angel Beats!,7
15,15,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
16,16,Ansatsu Kyoushitsu (TV),7
18,18,Ao Haru Ride,6
19,19,Ao no Exorcist,7
20,20,Ao no Exorcist Movie,7
21,21,Aoki Hagane no Arpeggio: Ars Nova,6
22,22,Baby Steps,7
23,23,Baccano!,8
25,25,Baka to Test to Shoukanjuu,7
26,26,Bakemono no Ko,8
27,27,Bakuman.,7
28,28,Bakuman. 2nd Season,8
30,30,Bakuman. 3rd Season,9
33,33,Barakamon,8
34,34,Beelzebub,7
35,35,Berserk: Ougon Jidai-hen I - Haou no Tamago,7
36,36,Black Bullet,5
38,38,Blame! Movie,7
40,40,Boku dake ga Inai Machi,7
41,41,Boku no Hero Academia,7
42,42,Bokura wa Minna Kawaisou,7
43,43,Break Blade,7
44,44,Btooom!,7
46,46,Byousoku 5 Centimeter,7
49,49,Charlotte,5
51,51,Clannad,7
52,52,Clannad: After Story,8
53,53,Claymore,7
54,54,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,7
55,55,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,7
56,56,Code Geass: Hangyaku no Lelouch,8
57,57,Code Geass: Hangyaku no Lelouch R2,9
61,61,Coquelicot-zaka kara,8
62,62,Cowboy Bebop,8
63,63,Cowboy Bebop: Tengoku no Tobira,7
65,65,D-Frag!,7
67,67,D.Gray-man,7
68,68,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,6
69,69,Danna ga Nani wo Itteiru ka Wakaranai Ken,7
70,70,Danshi Koukousei no Nichijou,8
71,71,Dareka no Manazashi,7
72,72,Date A Live,7
73,73,Date A Live II,5
74,74,Death Billiards,8
75,75,Death Note,8
76,76,Death Parade,8
77,77,Demi-chan wa Kataritai,7
80,80,Digimon Adventure tri. 1: Saikai,6
81,81,Dragon Ball Kai,7
82,82,Drifters,7
83,83,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,6
84,84,Durarara!!,8
86,86,Durarara!!x2 Shou,7
88,88,Durarara!!x2 Ten,6
91,91,Evangelion: 1.0 You Are (Not) Alone,7
92,92,Evangelion: 2.0 You Can (Not) Advance,8
93,93,Evangelion: 3.0 You Can (Not) Redo,7
94,94,Eve no Jikan (Movie),8
95,95,Fairy Tail,7
99,99,Fate/stay night,6
100,100,Fate/stay night Movie: Unlimited Blade Works,6
101,101,Fate/stay night: Unlimited Blade Works,6
103,103,Fate/stay night: Unlimited Blade Works 2nd Season,6
104,104,Fate/Zero,8
105,105,Fate/Zero 2nd Season,9
106,106,FLCL,8
