,Unnamed: 0.1.1,Name,Score
1,1.0,Akame ga Kill!,8
3,3.0,Amaama to Inazuma,7
4,4.0,Angel Beats!,8
6,6.0,Ano Natsu de Matteru,7
7,7.0,Another,8
8,8.0,Ansatsu Kyoushitsu (TV),8
9,9.0,Ansatsu Kyoushitsu (TV) 2nd Season,8
11,11.0,Baka to Test to Shoukanjuu,9
12,12.0,Baka to Test to Shoukanjuu Ni!,9
13,13.0,Bakemonogatari,7
14,14.0,Black Bullet,8
15,15.0,Blood Lad,7
16,16.0,Boku dake ga Inai Machi,9
17,17.0,Boku no Hero Academia,8
18,18.0,Bokura wa Minna Kawaisou,7
19,19.0,Btooom!,8
22,22.0,Charlotte,7
23,23.0,Chuunibyou demo Koi ga Shitai!,8
24,24.0,Chuunibyou demo Koi ga Shitai! Ren,8
26,26.0,Cowboy Bebop,9
29,29.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,7
30,30.0,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7
31,31.0,Danshi Koukousei no Nichijou,9
32,32.0,Date A Live,7
33,33.0,Date A Live II,7
35,35.0,Death Note,9
38,38.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
40,40.0,Gabriel DropOut,7
41,41.0,Gakkougurashi!,8
42,42.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
43,43.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
47,47.0,Gosick,8
48,48.0,Hataraku Maou-sama!,7
55,55.0,Kaichou wa Maid-sama!,8
57,57.0,Kobayashi-san Chi no Maid Dragon,8
59,59.0,Koe no Katachi,8
60,60.0,Kono Subarashii Sekai ni Shukufuku wo!,8
61,61.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
68,68.0,Log Horizon,8
69,69.0,Log Horizon 2nd Season,8
70,70.0,Mahou Shoujo Madoka Magica,8
75,75.0,Mob Psycho 100,8
77,77.0,Mononoke Hime,8
79,79.0,Nanatsu no Taizai,8
81,81.0,Naruto: Shippuuden,8
85,85.0,No Game No Life,8
90,90.0,Ookami to Koushinryou,8
91,91.0,Ookami to Koushinryou II,8
95,95.0,Overlord,8
96,96.0,Panty & Stocking with Garterbelt,8
97,97.0,Persona 4 the Animation,7
102,102.0,Prison School,9
106,106.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
109,109.0,Seitokai Yakuindomo,7
110,110.0,Seitokai Yakuindomo*,7
111,111.0,Sen to Chihiro no Kamikakushi,8
112,112.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7
113,113.0,Soul Eater,8
116,116.0,Tales of Zestiria the X,7
117,117.0,Tales of Zestiria the X 2nd Season,7
118,118.0,Tasogare Otome x Amnesia,8
119,119.0,Tengen Toppa Gurren Lagann,9
120,120.0,The Last: Naruto the Movie,8
121,121.0,Toaru Kagaku no Railgun,8
122,122.0,Toaru Kagaku no Railgun S,8
124,124.0,Toaru Majutsu no Index II,8
126,126.0,Tonari no Totoro,8
127,127.0,Toradora!,8
128,128.0,Trigun,7
