,Unnamed: 0.1.1,Name,Score
0,0.0,91 Days,8
2,2.0,Accel World,8
3,3.0,Aho Girl,8
4,4.0,Air,7
5,5.0,Akame ga Kill!,8
7,7.0,Aldnoah.Zero,9
10,10.0,Amaama to Inazuma,8
11,11.0,Angel Beats!,9
13,13.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
14,14.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,9
15,15.0,Ano Natsu de Matteru,7
16,16.0,Another,9
18,18.0,Ansatsu Kyoushitsu (TV),7
19,19.0,Ansatsu Kyoushitsu (TV) 2nd Season,7
21,21.0,Baka to Test to Shoukanjuu,9
22,22.0,Baka to Test to Shoukanjuu Ni!,9
26,26.0,Bakemonogatari,9
28,28.0,Black Bullet,9
29,29.0,Boku dake ga Inai Machi,9
30,30.0,Boku wa Tomodachi ga Sukunai,7
31,31.0,Boku wa Tomodachi ga Sukunai Next,7
34,34.0,Btooom!,8
35,35.0,Bungou Stray Dogs,9
36,36.0,Bungou Stray Dogs 2nd Season,9
38,38.0,Byousoku 5 Centimeter,8
42,42.0,Charlotte,8
45,45.0,Chobits,7
46,46.0,Chuunibyou demo Koi ga Shitai!,8
47,47.0,Chuunibyou demo Koi ga Shitai! Ren,8
49,49.0,Clannad,9
50,50.0,Clannad: After Story,9
51,51.0,Claymore,9
52,52.0,Code Geass: Hangyaku no Lelouch,9
53,53.0,Code Geass: Hangyaku no Lelouch R2,9
55,55.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
56,56.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
57,57.0,Danshi Koukousei no Nichijou,9
58,58.0,Date A Live,8
59,59.0,Date A Live II,8
60,60.0,Death Note,7
61,61.0,Demi-chan wa Kataritai,8
63,63.0,Digimon Adventure,9
65,65.0,Digimon Adventure tri. 1: Saikai,8
66,66.0,Digimon Adventure tri. 2: Ketsui,8
67,67.0,Digimon Adventure tri. 3: Kokuhaku,8
69,69.0,Digimon Tamers,9
71,71.0,Dragon Ball Z,8
72,72.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
73,73.0,ef: A Tale of Memories.,8
74,74.0,Elfen Lied,9
78,78.0,Fate/stay night,8
79,79.0,Fate/stay night Movie: Unlimited Blade Works,8
80,80.0,Fate/stay night: Unlimited Blade Works,9
81,81.0,Fate/stay night: Unlimited Blade Works 2nd Season,9
82,82.0,Fate/Zero,8
83,83.0,Fate/Zero 2nd Season,8
84,84.0,Fullmetal Alchemist,9
85,85.0,Fullmetal Alchemist: Brotherhood,9
87,87.0,Ga-Rei: Zero,9
88,88.0,Gabriel DropOut,7
89,89.0,Gamers!,9
90,90.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
91,91.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
92,92.0,God Eater,8
94,94.0,Golden Time,8
96,96.0,Gosick,9
97,97.0,Grisaia no Kajitsu,8
99,99.0,Grisaia no Rakuen,8
100,100.0,Guilty Crown,9
101,101.0,Hai to Gensou no Grimgar,9
104,104.0,Haiyore! Nyaruko-san W,7
106,106.0,Hanamonogatari,8
107,107.0,Hayate no Gotoku!,7
108,108.0,Hentai Ouji to Warawanai Neko.,8
109,109.0,High School DxD,6
110,110.0,Highschool of the Dead,8
111,111.0,Himouto! Umaru-chan,8
112,112.0,Hotarubi no Mori e,8
113,113.0,Hyouka,8
119,119.0,Isshuukan Friends.,8
122,122.0,K-On!,8
123,123.0,K-On!!,7
124,124.0,Kaichou wa Maid-sama!,8
125,125.0,Kami nomi zo Shiru Sekai,9
126,126.0,Kami nomi zo Shiru Sekai II,9
128,128.0,Kami nomi zo Shiru Sekai: Megami-hen,9
130,130.0,Kanojo to Kanojo no Neko: Everything Flows,7
131,131.0,Kanon (2006),8
133,133.0,Kizumonogatari I: Tekketsu-hen,9
134,134.0,Kizumonogatari II: Nekketsu-hen,10
135,135.0,Kizumonogatari III: Reiketsu-hen,10
136,136.0,Kobayashi-san Chi no Maid Dragon,8
139,139.0,Koe no Katachi,10
141,141.0,Kokoro Connect,9
143,143.0,Kono Bijutsubu ni wa Mondai ga Aru!,9
144,144.0,Kono Subarashii Sekai ni Shukufuku wo!,9
145,145.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
148,148.0,Kore wa Zombie Desu ka?,9
149,149.0,Kore wa Zombie Desu ka? of the Dead,9
152,152.0,Kotonoha no Niwa,8
155,155.0,Kuzu no Honkai,8
156,156.0,Kyoukai no Kanata,8
157,157.0,Little Busters!,8
159,159.0,Little Busters!: Refrain,8
161,161.0,Lucky Star,8
164,164.0,Mahou Shoujo Madoka Magica,7
165,165.0,Mahouka Koukou no Rettousei,8
167,167.0,Maoyuu Maou Yuusha,7
174,174.0,Midori no Hibi,8
175,175.0,Mirai Nikki (TV),7
177,177.0,Monogatari Series: Second Season,9
178,178.0,Motto To LOVE-Ru,7
180,180.0,Naruto,7
181,181.0,Naruto: Shippuuden,8
182,182.0,Nejimaki Seirei Senki: Tenkyou no Alderamin,8
183,183.0,Nekomonogatari: Kuro,8
184,184.0,Neon Genesis Evangelion,7
186,186.0,Nisekoi,8
187,187.0,Nisekoi:,7
188,188.0,Nisemonogatari,9
189,189.0,No Game No Life,8
190,190.0,Noragami,9
191,191.0,Noragami Aragoto,9
196,196.0,Orange,7
198,198.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
203,203.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",8
204,204.0,Owari no Seraph,9
205,205.0,Owari no Seraph: Nagoya Kessen-hen,9
206,206.0,Owarimonogatari,9
207,207.0,Pandora Hearts,9
208,208.0,Papa no Iukoto wo Kikinasai!,8
211,211.0,Plastic Memories,9
212,212.0,Prison School,8
213,213.0,Psycho-Pass,9
214,214.0,Psycho-Pass 2,8
215,215.0,Psycho-Pass Movie,9
218,218.0,Rakudai Kishi no Cavalry,8
219,219.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
220,220.0,Rec,7
221,221.0,ReLIFE,8
224,224.0,Rewrite 2nd Season,7
225,225.0,Robotics;Notes,7
227,227.0,Saenai Heroine no Sodatekata,8
232,232.0,Sakurasou no Pet na Kanojo,7
233,233.0,Sankarea,8
237,237.0,Seitokai no Ichizon,8
239,239.0,Seitokai Yakuindomo,8
241,241.0,Seitokai Yakuindomo*,8
243,243.0,Sen to Chihiro no Kamikakushi,8
244,244.0,Senyuu.,8
245,245.0,Senyuu. 2,8
246,246.0,Seto no Hanayome,8
247,247.0,Shakugan no Shana,8
248,248.0,Shakugan no Shana II (Second),8
251,251.0,Shigatsu wa Kimi no Uso,9
252,252.0,Shiki,8
253,253.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7
254,254.0,Shingeki no Kyojin,8
255,255.0,Shingeki no Kyojin Season 2,9
259,259.0,Shokugeki no Souma,8
260,260.0,Shokugeki no Souma: Ni no Sara,9
262,262.0,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,9
264,264.0,Sora no Otoshimono,7
265,265.0,Sora no Otoshimono: Forte,7
267,267.0,Steins;Gate,9
271,271.0,Suzumiya Haruhi no Shoushitsu,9
272,272.0,Suzumiya Haruhi no Yuuutsu,8
275,275.0,Sword Art Online,9
281,281.0,Toaru Kagaku no Railgun,7
282,282.0,Toaru Kagaku no Railgun S,7
283,283.0,Toaru Majutsu no Index,8
284,284.0,Toaru Majutsu no Index II,8
285,285.0,Tokyo Ghoul,8
287,287.0,Toradora!,7
288,288.0,Trigun,9
289,289.0,Trinity Seven,7
290,290.0,Tsuki ga Kirei,8
291,291.0,Tsukimonogatari,9
292,292.0,Tsurezure Children,9
293,293.0,Usagi Drop,9
295,295.0,WWW.Working!!,8
296,296.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
297,297.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
298,298.0,Yamada-kun to 7-nin no Majo (TV),8
300,300.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),9
302,302.0,Zero no Tsukaima,8
303,303.0,Zero no Tsukaima: Futatsuki no Kishi,8
